rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	554
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	273
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	189
13	jessewegottacook	181
13	Historical_Sand	181
13	Krowuss	181
16	500am	158
17	pixelviolin	155
18	EveryonesUncle	153
19	Huwulling	143
20	PlasticOtari	140
21	MattieHD	129
22	Fullut	126
23	Akoot_	115
24	Awyrlas	114
25	HellsSponge	111
25	El_Jalapeno	111
27	Xclax101	110
27	Enderxz3	110
29	Myszoaz	100
30	TheSecondLord	99
31	luseis	97
32	6king6colt6	96
33	lordpipe	86
34	mwrty	83
35	Kubeusz2010	80
36	Jimb0nat0r	78
37	AlexxO_o	77
37	Soplight	77
39	Sral7	76
40	yulgur1	75
41	iSammael	74
42	Bumpy419	73
43	Hisiste	72
44	thewindmillman	71
45	Eczbek	70
46	Euclidoris	69
47	ConnorDanky_	68
48	bloodbiter	67
49	NameGenerat0r	66
50	TheShyPig	62
51	EcksD	61
52	Lez_	60
52	Nicserso	60
54	ApophisNova	57
54	MyNamaSheff	57
56	Xalithia	54
57	_Virify_	51
58	Manaateee	50
59	groofles	44
59	Quaintster	44
61	Jackattack53	43
62	Skylord_Luke	42
63	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
68	Kowcio_	35
70	Nach0Bear	31
71	Snowflowe	30
72	catandmoose	29
72	Mattesco	29
72	Segotep999	29
75	SellyZ	28
76	fade_emerge78823	26
76	noam464	26
76	yheece	26
76	Shogunite	26
80	Apollo_993	24
80	PhantomsGhost_	24
80	OffWithTheirHead	24
83	LexMakesHistory	23
84	Blackberry1310	21
84	Werbe	21
84	SpacesickPrism	21
84	Iamthejo	21
88	Alteriity	20
88	Blaiku	20
88	Kyrum2169	20
88	jcool7	20
92	Hpdinosaur	19
92	Crowman1	19
92	Deathkob	19
95	joethahobo	18
95	Ecplosive	18
97	_Karmaa	17
98	Rumpletaezer	16
98	xzvu	16
100	FadedSpade82	15
100	calamariclam_I	15
102	eitanzaki	14
102	r123moore	14
102	hanaryheatwave	14
102	TechnoNinja64	14
106	Di_infiri	13
106	Spenduh	13
108	SteveCraftBlocks	12
108	pappaberg	12
108	k1ngGilgamesh	12
108	Jimi7hits	12
108	Lutres_	12
108	Fuad_R	12
114	MineMaster0012	11
114	Ezekson	11
116	Eczbox	10
116	UCP_TheKingK	10
116	Dogcorn69420	10
119	Cryptacity	9
119	StinkyDiplomat	9
119	fffMike	9
122	Merv__	8
122	EMC_	8
122	TAKrules	8
122	oscminus	8
122	F_Uhre	8
122	claivin	8
122	SammiWolfGirl	8
122	CattSoup	8
130	Groovy_MoonBird	7
130	Mr_Byzantine	7
130	teslawolf38	7
130	rarrq	7
130	NieToksikpl	7
130	Marbz_	7
130	lillips	7
130	KSI	7
130	Cocoamallows	7
130	Steelynan	7
140	ECstardust	6
140	Smashic	6
140	Queen_Jalapeno	6
140	DarlaMeow	6
140	Blu3beast	6
140	Steve897	6
140	MissCeleste7	6
147	thescout7	5
147	legal_tax_evader	5
147	wezzzi	5
147	MightyWertu	5
147	SvenskaHugo	5
152	AuroraValkyrie	4
152	TooManyDuck	4
152	nocturne78	4
152	bearlystraight	4
152	Maenara	4
152	Razzgriz	4
152	sadvavilloso	4
152	vandmanden	4
160	nattybears	3
160	_Nuf	3
160	Kkanot	3
160	PigDab	3
160	The_slideV3	3
160	OG_Songsee	3
160	_i_ERROR_i_	3
160	Njensen7	3
160	Legendosh	3
169	MuffinManzz	2
169	Houstonion	2
169	Jakobo1337	2
169	ROY4LE	2
169	olliebollie48	2
169	Jonafrog99	2
169	Zythose	2
169	NomadicRobin_	2
169	MAns_44	2
169	Racengan	2
169	Spacewardharpy7	2
169	_Mythic____	2
169	TheBananaKat	2
169	FelixPSY375	2
169	h2p_emrld	2
184	_Huge_Male_	1
184	PazinGaming	1
184	diamondgolem35	1
184	SpaceGrenadier	1
184	Ssor69	1
184	jushykins	1
184	dawerty	1
184	Masssonnn	1
184	WET_WET_WET	1
184	Arceus1975	1
184	Rebytre	1
184	RobotMinion101	1
184	Mr_Sun15	1
184	Lord_Jord	1
184	fw3xy74	1
184	Bl1tzFX	1
184	audiocracked	1
184	Inbefour	1
184	CornOnTheCobalt	1
184	Eraxa	1
184	EtherealEspresso	1
184	TheOuterCore	1
184	AltnumberF4	1
184	Kateesaur	1
