rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	608
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	Yamdalorian	284
8	pintsizedrogue	277
9	Frozil20	250
10	Gus2005	236
11	beeperbeeper5	230
12	Ryan_GEMS	208
13	Enderxz3	206
14	Krowuss	202
15	YungMaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	Huwulling	143
22	PlasticOtari	141
23	Fullut	134
24	MattieHD	129
25	Akoot_	115
26	TheSecondLord	114
26	Awyrlas	114
28	HellsSponge	111
28	El_Jalapeno	111
30	Xclax101	110
31	luseis	105
32	Lez_	104
33	Myszoaz	100
34	6king6colt6	96
35	Jimb0nat0r	93
36	lordpipe	87
37	Soplight	85
37	Eczbek	85
39	Kowcio_	84
40	mwrty	83
41	AlexxO_o	80
41	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Bumpy419	73
47	Hisiste	72
48	thewindmillman	71
49	Euclidoris	69
50	ConnorDanky_	68
51	bloodbiter	67
52	NameGenerat0r	66
53	Jackattack53	62
53	TheShyPig	62
55	EcksD	61
56	Nicserso	60
57	ApophisNova	57
57	MyNamaSheff	57
59	Xalithia	54
60	Manaateee	52
61	_Virify_	51
62	Archsam	49
63	Mattesco	46
64	groofles	44
64	Quaintster	44
66	Skylord_Luke	42
67	MakeHistory157	39
68	cedric72	38
69	Karbl	37
69	sp00ky_ghost977	37
69	jnp_gaming	37
72	ImpavidArcher	35
73	Mr_Byzantine	33
73	Alteriity	33
75	Pumpkin_P_Patch	32
76	Nach0Bear	31
77	Snowflowe	30
78	Apollo_993	29
78	catandmoose	29
78	oscminus	29
78	Segotep999	29
82	SellyZ	28
82	SpacesickPrism	28
84	noam464	27
85	fade_emerge78823	26
85	yheece	26
85	U_Mos_	26
85	Shogunite	26
89	PhantomsGhost_	24
89	QuesoCrusaderIII	24
91	LexMakesHistory	23
92	Blackberry1310	21
92	hanaryheatwave	21
92	Werbe	21
92	Iamthejo	21
96	Blaiku	20
96	Kyrum2169	20
96	jcool7	20
99	Merv__	19
99	Hpdinosaur	19
99	Crowman1	19
99	Deathkob	19
103	lorywithay	18
103	joethahobo	18
103	Ecplosive	18
106	EMC_	17
106	_Karmaa	17
108	thatbeanyboi	16
108	Rumpletaezer	16
108	xzvu	16
111	FadedSpade82	15
111	calamariclam_I	15
113	Zee_zey	14
113	eitanzaki	14
113	r123moore	14
113	TechnoNinja64	14
117	SteveCraftBlocks	13
117	Di_infiri	13
117	TheKingK_	13
117	Spenduh	13
121	pappaberg	12
121	k1ngGilgamesh	12
121	Jimi7hits	12
121	Lutres_	12
121	Fuad_R	12
126	Ezekson	11
127	Eczbox	10
127	Dogcorn69420	10
129	ECstardust	9
129	Cryptacity	9
129	StinkyDiplomat	9
129	fffMike	9
129	Steelynan	9
134	TAKrules	8
134	F_Uhre	8
134	claivin	8
134	lunkuku	8
134	SammiWolfGirl	8
134	Njensen7	8
134	CattSoup	8
141	Groovy_MoonBird	7
141	teslawolf38	7
141	rarrq	7
141	NieToksikpl	7
141	Marbz_	7
141	emreknugrlu	7
141	KSI	7
141	MAns_44	7
141	Cocoamallows	7
150	Smashic	6
150	Queen_Jalapeno	6
150	DarlaMeow	6
150	Blu3beast	6
150	MissCeleste7	6
155	thescout7	5
155	legal_tax_evader	5
155	wezzzi	5
155	MightyWertu	5
155	SvenskaHugo	5
160	_Huge_Male_	4
160	AuroraValkyrie	4
160	TooManyDuck	4
160	nocturne78	4
160	bl1ss0	4
160	Olib3ar	4
160	Maenara	4
160	ConnorTG5	4
160	Razzgriz	4
160	_Mythic____	4
160	deleteduser3c11b	4
160	vandmanden	4
172	PazinGaming	3
172	nattybears	3
172	SOA1RR	3
172	Sleepy_Evelyn	3
172	_Nuf	3
172	Kkanot	3
172	crashomon	3
172	PigDab	3
172	Tropiicant	3
172	The_slideV3	3
172	OG_Songsee	3
172	_i_ERROR_i_	3
172	Legendosh	3
185	MuffinManzz	2
185	Houstonion	2
185	Jakobo1337	2
185	ROY4LE	2
185	olliebollie48	2
185	Jonafrog99	2
185	Zythose	2
185	NomadicRobin_	2
185	pretty_pink_reno	2
185	Racengan	2
185	Spacewardharpy7	2
185	TheBananaKat	2
185	FelixPSY375	2
185	h2p_emrld	2
199	diamondgolem35	1
199	SpaceGrenadier	1
199	Ssor69	1
199	jushykins	1
199	dawerty	1
199	Secret_Canary	1
199	Masssonnn	1
199	WET_WET_WET	1
199	Arceus1975	1
199	Lo_zio_Diego	1
199	RebytreGT	1
199	RobotMinion101	1
199	Mr_Sun15	1
199	Lord_Jord	1
199	fw3xy74	1
199	Bl1tzFX	1
199	audiocracked	1
199	Inbefour	1
199	Trever101	1
199	CornOnTheCobalt	1
199	Eraxa	1
199	EtherealEspresso	1
199	TheOuterCore	1
199	AltnumberF4	1
199	Kateesaur	1
