rank	username	minecraft:mined/minecraft:brown_shulker_box
1	m_be9	439
2	kekhon	419
3	Mahoose	371
4	Skippeh	310
5	Groundler	306
6	Smoke____	284
7	Frozil12	250
8	Dedalus36	208
9	pintsizedrogue	192
10	Historical_Sand	178
11	YungMaki	165
12	pixelviolin	155
13	beeperbeeper5	153
14	EveryonesUncle	151
15	500am	149
16	Fullut	126
17	MattieHD	119
18	Akoot_	115
19	HellsSponge	111
19	El_Jalapeno	111
21	Xclax101	109
22	Awyrlas	107
23	Hyp3rion_	101
24	Myszoaz	100
25	6king6colt6	96
26	PlasticOtari	92
27	lordpipe	86
28	Enderslayerxz3	84
29	mwrty	83
30	Kubeusz2010	77
31	Sral7	76
32	yulgur1	75
33	Bumpy419	73
34	TheSecondLord	70
35	Euclidoris	69
36	thewindmillman	68
36	oxfordschool	68
38	bloodbiter	67
38	Hisiste	67
40	TheShyPig	62
41	ApophisNova	57
41	NameGenerat0r	57
41	MyNamaSheff	57
44	EcksD	55
45	Xalithia	54
46	Eczbek	53
47	_Virify_	51
48	Quaintster	44
49	Skylord_Luke	42
50	MakeHistory157	39
51	cedric72	38
52	Karbl	37
52	jnp_gaming	37
54	ImpavidArcher	34
55	Nach0Bear	31
56	SellyZ	28
56	Segotep999	28
58	gabriels543	26
58	Shogunite	26
60	noam464	25
61	PhantomsGhost_	24
62	Th6masss	23
62	sp00ky_ghost977	23
64	Jackattack53	22
64	Jiminie	22
66	Blackberry1310	21
66	Werbe	21
68	Snowflowe	20
68	LexMakesHistory	20
68	Blaiku	20
68	Kyrum2169	20
68	jcool7	20
73	Hpdinosaur	19
73	Deathkob	19
75	Ecplosive	18
76	joethahobo	17
76	_Karmaa	17
78	Rumpletaezer	16
78	stahouo	16
78	Nicserso	16
81	Miko_Fullbuster	15
82	eitanzaki	14
82	r123moore	14
82	TechnoNinja64	14
85	Di_infiri	13
86	SteveCraftBlocks	12
86	pappaberg	12
86	k1ngGilgamesh	12
86	Jimi7hits	12
86	Lutres_Torane	12
91	Ezekson	11
92	MangoTheFish	10
92	Soplight	10
92	Dogcorn69420	10
95	Cryptacity	9
95	AlexxO_o	9
97	TAKrules	8
97	fred870d	8
97	claivin	8
97	SammiWolfGirl	8
101	teslawolf38	7
101	rarrq	7
101	Marbz_	7
101	lillips	7
101	KSI	7
101	Cocoamallows	7
107	Groovy_MoonBird	6
107	Queen_Jalapeno	6
107	DarlaMeow	6
107	Blu3beast	6
107	Steelynan	6
107	MissCeleste7	6
113	Alteriity	5
113	thescout7	5
113	loveseeker	5
113	wezzzi	5
113	Steven1282598	5
113	MightyWertu	5
119	AuroraValkyrie	4
119	TooManyDuck	4
119	nocturne78	4
119	Maenara	4
119	Razzgriz	4
119	sadvavilloso	4
119	vandmanden	4
126	Merv__	3
126	_Nuf	3
126	Kkanot	3
126	PigDab	3
126	The_slideV3	3
126	OG_Songsee	3
132	Houstonion	2
132	YungJakobo	2
132	ROY4LE	2
132	Zythose	2
132	Racengan	2
132	Spacewardharpy7	2
132	KG1999	2
132	FelixPSY375	2
132	h2p_emrld	2
141	diamondgolem35	1
141	SpaceGrenadier	1
141	Ssor69	1
141	jushykins	1
141	Masssonnn	1
141	WET_WET_WET	1
141	Arceus1975	1
141	Rebytre	1
141	RobotMinion101	1
141	Lord_Jord	1
141	fw3xywashere	1
141	Bl1tzFX	1
141	audiocracked	1
141	Inbefour	1
141	Xovalt_	1
141	Eraxa	1
141	EtherealEspresso	1
141	TheOuterCore	1
141	AltnumberF4	1
141	Kateesaur	1
