rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	443
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	AdmiralSmoke	284
8	pintsizedrogue	262
9	Frozil20	250
10	beeperbeeper5	230
11	Ryan_GEMS	208
12	YungMaki	183
13	Historical_Sand	180
14	jessewegottacook	175
15	500am	158
16	pixelviolin	155
17	EveryonesUncle	153
18	MattieHD	129
19	Huwulling	128
20	PlasticOtari	127
21	Fullut	126
22	Akoot_	115
23	HellsSponge	111
23	El_Jalapeno	111
25	Awyrlas	110
25	Xclax101	110
25	Enderxz3	110
28	Myszoaz	100
29	6king6colt6	96
30	TheSecondLord	95
31	luseis	93
32	lordpipe	86
33	mwrty	83
34	Krowuss	82
35	Kubeusz2010	77
36	AlexxO_o	76
36	Sral7	76
38	yulgur1	75
39	iSammael	74
40	Bumpy419	73
41	Hisiste	72
42	thewindmillman	71
43	Eczbek	70
44	Euclidoris	69
45	ConnorDanky_	68
46	bloodbiter	67
47	NameGenerat0r	65
48	TheShyPig	62
49	Soplight	61
50	Lez_	57
50	ApophisNova	57
50	MyNamaSheff	57
53	EcksD	55
54	Xalithia	54
54	Jimb0nat0r	54
56	_Virify_	51
57	Nicserso	46
58	groofles	44
58	Quaintster	44
60	Skylord_Luke	42
61	Jackattack53	39
61	Manaateee	39
61	MakeHistory157	39
64	cedric72	38
65	Karbl	37
65	sp00ky_ghost977	37
65	jnp_gaming	37
68	ImpavidArcher	35
69	Nach0Bear	31
70	Snowflowe	30
71	Segotep999	29
72	SellyZ	28
73	fade_emerge78823	26
73	noam464	26
73	yheece	26
73	Mattesco	26
73	Shogunite	26
78	Apollo_993	24
78	PhantomsGhost_	24
78	OffWithTheirHead	24
81	LexMakesHistory	23
82	Blackberry1310	21
82	Werbe	21
82	Iamthejo	21
85	Blaiku	20
85	Kyrum2169	20
85	jcool7	20
88	Hpdinosaur	19
88	Alteriity	19
88	Deathkob	19
91	joethahobo	18
91	Crowman1	18
91	Ecplosive	18
94	_Karmaa	17
94	SpacesickPrism	17
96	Rumpletaezer	16
96	xzvu	16
98	FadedSpade82	15
98	calamariclam_I	15
100	eitanzaki	14
100	r123moore	14
100	TechnoNinja64	14
103	Di_infiri	13
103	Kowcio_	13
103	Spenduh	13
106	SteveCraftBlocks	12
106	pappaberg	12
106	k1ngGilgamesh	12
106	Jimi7hits	12
106	Lutres_	12
106	Fuad_R	12
112	Ezekson	11
113	Eczbox	10
113	MineMaster0012	10
113	Dogcorn69420	10
116	Cryptacity	9
116	StinkyDiplomat	9
116	fffMike	9
119	TAKrules	8
119	oscminus	8
119	F_Uhre	8
119	claivin	8
119	SammiWolfGirl	8
119	CattSoup	8
125	teslawolf38	7
125	EMC_	7
125	rarrq	7
125	NieToksikpl	7
125	Marbz_	7
125	lillips	7
125	KSI	7
125	Cocoamallows	7
125	Steelynan	7
134	Groovy_MoonBird	6
134	ECstardust	6
134	Smashic	6
134	hanaryheatwave	6
134	Queen_Jalapeno	6
134	DarlaMeow	6
134	Blu3beast	6
134	MissCeleste7	6
142	thescout7	5
142	legal_tax_evader	5
142	wezzzi	5
142	Steve897	5
142	MightyWertu	5
142	SvenskaHugo	5
148	Merv__	4
148	AuroraValkyrie	4
148	TooManyDuck	4
148	nocturne78	4
148	bearlystraight	4
148	Maenara	4
148	Razzgriz	4
148	sadvavilloso	4
148	vandmanden	4
157	nattybears	3
157	_Nuf	3
157	Kkanot	3
157	PigDab	3
157	The_slideV3	3
157	OG_Songsee	3
157	_i_ERROR_i_	3
157	Njensen7	3
157	Legendosh	3
166	MuffinManzz	2
166	Mr_Byzantine	2
166	Houstonion	2
166	Jakobo1337	2
166	ROY4LE	2
166	olliebollie48	2
166	Zythose	2
166	NomadicRobin_	2
166	MAns_44	2
166	Racengan	2
166	Spacewardharpy7	2
166	_Mythic____	2
166	FelixPSY375	2
166	h2p_emrld	2
180	_Huge_Male_	1
180	PazinGaming	1
180	diamondgolem35	1
180	SpaceGrenadier	1
180	Ssor69	1
180	jushykins	1
180	dawerty	1
180	Masssonnn	1
180	WET_WET_WET	1
180	Arceus1975	1
180	Rebytre	1
180	RobotMinion101	1
180	Mr_Sun15	1
180	Lord_Jord	1
180	fw3xy74	1
180	Bl1tzFX	1
180	audiocracked	1
180	Inbefour	1
180	CornOnTheCobalt	1
180	Eraxa	1
180	UCP_TheKingK	1
180	EtherealEspresso	1
180	TheOuterCore	1
180	AltnumberF4	1
180	Kateesaur	1
