rank	username	minecraft:mined/minecraft:brown_shulker_box
1	Hyp3rion_	622
2	m_be9	439
3	kekhon	419
4	Mahoose	379
5	Skippeh	310
6	Groundler	306
7	pintsizedrogue	289
8	Yamdalorian	285
9	Gus2005	271
10	Frozil20	250
11	beeperbeeper5	231
12	Enderxz3	218
13	Ryan_GEMS	208
14	Krowuss	202
15	doublemaki	190
16	skroobiez	181
16	Historical_Sand	181
18	EveryonesUncle	169
19	pixelviolin	161
20	500am	158
21	MattieHD	144
22	Huwulling	143
23	PlasticOtari	141
24	Lez_	140
25	Fullut	134
26	TheSecondLord	127
27	Akoot_	115
28	Awyrlas	114
29	HellsSponge	111
29	El_Jalapeno	111
31	Xclax101	110
32	luseis	105
33	Kowcio_	103
34	Myszoaz	100
35	6king6colt6	96
35	Jimb0nat0r	96
37	lordpipe	88
38	Soplight	85
38	Eczbek	85
40	mwrty	83
41	AlexxO_o	82
42	Kubeusz2010	80
43	Sral7	76
44	yulgur1	75
45	iSammael	74
46	Jackattack53	73
46	Bumpy419	73
48	Hisiste	72
49	thewindmillman	71
50	Euclidoris	69
51	ConnorDanky_	68
52	bloodbiter	67
52	Mattesco	67
54	NameGenerat0r	66
55	TheShyPig	62
56	EcksD	61
57	Nicserso	60
58	ApophisNova	57
58	MyNamaSheff	57
60	Manaateee	56
61	Xalithia	54
62	_Virify_	51
63	Archsam	49
64	craaaash	46
65	groofles	44
65	Quaintster	44
65	Pumpkin_P_Patch	44
68	Skylord_Luke	42
69	Mr_Byzantine	40
70	MakeHistory157	39
71	hanaryheatwave	38
71	cedric72	38
73	Karbl	37
73	sp00ky_ghost977	37
73	jnp_gaming	37
76	ImpavidArcher	35
77	Alteriity	33
78	Nach0Bear	31
79	Snowflowe	30
80	Apollo_993	29
80	catandmoose	29
80	oscminus	29
80	Segotep999	29
80	robonya_	29
85	SellyZ	28
85	SpacesickPrism	28
87	noam464	27
88	fade_emerge78823	26
88	yheece	26
88	U_Mos_	26
88	Shogunite	26
92	PhantomsGhost_	25
93	QuesoCrusaderIII	24
94	Merv__	23
94	LexMakesHistory	23
96	Blackberry1310	21
96	Werbe	21
96	Iamthejo	21
99	Blaiku	20
99	Kyrum2169	20
99	jcool7	20
102	Hpdinosaur	19
102	Crowman1	19
102	Deathkob	19
105	lorywithay	18
105	joethahobo	18
105	Ecplosive	18
108	EMC_	17
108	_Karmaa	17
110	thatbeanyboi	16
110	milltesco	16
110	Rumpletaezer	16
110	xzvu	16
114	QuiCreans	15
114	FadedSpade82	15
114	calamariclam_I	15
117	Zee_zey	14
117	eitanzaki	14
117	r123moore	14
117	bl1ss0	14
117	TheKingK_	14
117	TechnoNinja64	14
123	SteveCraftBlocks	13
123	Di_infiri	13
123	Spenduh	13
126	pappaberg	12
126	k1ngGilgamesh	12
126	Jimi7hits	12
126	Lutres_	12
126	Fuad_R	12
131	Ezekson	11
132	Koalander	10
132	wx4z	10
132	Dogcorn69420	10
135	ECstardust	9
135	Cryptacity	9
135	StinkyDiplomat	9
135	lunkuku	9
135	fffMike	9
135	Steelynan	9
141	TAKrules	8
141	F_Uhre	8
141	claivin	8
141	SammiWolfGirl	8
141	Njensen7	8
141	CattSoup	8
147	Groovy_MoonBird	7
147	teslawolf38	7
147	rarrq	7
147	HUNTERmaun	7
147	NieToksikpl	7
147	Marbz_	7
147	emreknugrlu	7
147	KSI	7
147	MAns_44	7
147	Cocoamallows	7
157	Smashic	6
157	Queen_Jalapeno	6
157	DarlaMeow	6
157	Blu3beast	6
157	cuddlyMonster	6
157	chiakirice	6
163	thescout7	5
163	legal_tax_evader	5
163	wezzzi	5
163	MightyWertu	5
163	SvenskaHugo	5
168	_Huge_Male_	4
168	AuroraValkyrie	4
168	TooManyDuck	4
168	nocturne78	4
168	12Magner05	4
168	Olib3ar	4
168	Maenara	4
168	ConnorTG5	4
168	FiguraDei	4
168	Razzgriz	4
168	_Mythic____	4
168	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
168	vandmanden	4
181	PazinGaming	3
181	nattybears	3
181	SOA1RR	3
181	Sleepy_Evelyn	3
181	_Nuf	3
181	_witch_craft_	3
181	Kkanot	3
181	ee_echo_oo	3
181	PigDab	3
181	Tropiicant	3
181	The_slideV3	3
181	OG_Songsee	3
181	_i_ERROR_i_	3
181	Legendosh	3
195	MuffinManzz	2
195	Houstonion	2
195	royal_2	2
195	Jakobo1337	2
195	ROY4LE	2
195	olliebollie48	2
195	Jonafrog99	2
195	Zythose	2
195	Mr_Sun15	2
195	NomadicRobin_	2
195	Racengan	2
195	Spacewardharpy7	2
195	TheBananaKat	2
195	FelixPSY375	2
195	LuvLuvLove	2
195	h2p_emrld	2
211	RoskobiOne	1
211	shineh10	1
211	KarlKaek	1
211	mymayowasgone	1
211	diamondgolem35	1
211	SpaceGrenadier	1
211	Ssor69	1
211	jushykins	1
211	dawerty	1
211	Hetti301	1
211	Secret_Canary	1
211	Masssonnn	1
211	WET_WET_WET	1
211	Arceus1975	1
211	Lo_zio_Diego	1
211	Rebytre	1
211	Jekyll	1
211	RobotMinion101	1
211	Lord_Jord	1
211	fw3xy	1
211	Bl1tzFX	1
211	That_tech_head	1
211	audiocracked	1
211	Inbefour	1
211	Trever101	1
211	CornOnTheCobalt	1
211	Eraxa	1
211	EtherealEspresso	1
211	TheOuterCore	1
211	AltnumberF4	1
211	Kateesaur	1
