rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	98
9	joethahobo	83
10	groofles	82
10	Smoke____	82
12	Mahoose	80
13	luseis	68
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	m_be9	29
25	xolstoi	29
27	MyNameIsDakar	25
28	rarrq	23
29	ImpavidArcher	21
30	SaucyDark	19
30	Di_infiri	19
30	KingMatthew506	19
30	Skippeh	19
34	TheSecondLord	18
35	eitanzaki	17
35	Spacewardharpy7	17
35	Dusk_95	17
38	Blackberry1310	16
38	FreakGenius	16
38	anbbang	16
41	M_Patata	15
41	Onennon	15
41	Tyrannosplart	15
41	MasterNueve	15
41	ZoomieZoomie	15
46	NieToksikpl	14
46	PigDab	14
48	SyntheticSurgeon	13
48	Jakobo1337	13
48	xxPipperDipperxx	13
51	6king6colt6	12
51	GingerNeutron	12
51	brycepants	12
51	FishyBoy3811	12
51	XxCookiequeenxX	12
56	burbankbuilder28	10
56	dartwaffle	10
56	Eraxa	10
56	Powowowow	10
56	PlasticOtari	10
56	Sral7	10
62	Sleek_Storm_721	9
62	intropass	9
62	Leyna3	9
62	Ezekson	9
66	Frozil20	8
66	kekhon	8
66	Stiar	8
66	censorsheep	8
66	Hisiste	8
66	Kowcio_	8
66	EcksD	8
73	I_Am_Mushkin	7
73	Huwulling	7
73	Prismyst	7
73	ConnorDanky_	7
73	jnp_gaming	7
78	Lez_	6
78	TheDankPlatypus	6
78	Kynigito	6
78	BlankityMcBlank	6
82	Alteriity	5
82	orxngejuice	5
82	SingedBread	5
82	bruh072	5
82	lcvezra	5
82	Legendosh	5
88	SmashingPump	4
88	EMC_	4
88	RatatJuice	4
88	heckface	4
88	noam464	4
88	Skylord_Luke	4
88	Felenov	4
88	Wowful	4
88	Russiancat1	4
88	Deguns123	4
88	mountaingirl311	4
99	Incinere	3
99	Ryker	3
99	BobDeBouwer1337	3
99	thescout7	3
99	r123moore	3
99	Marbz_	3
99	Jackattack53	3
99	Rumpletaezer	3
99	NormanFetus	3
99	DTwenty	3
99	BumbleBeever	3
99	pixelviolin	3
99	SammiWolfGirl	3
99	Enderxz3	3
113	dabloons	2
113	rachcl	2
113	Esme_1	2
113	SquadMonster	2
113	titanlax	2
113	Frxnkz	2
113	Crowman1	2
113	Notta	2
113	Ravenbie	2
113	MattieHD	2
113	benediktine1	2
113	DebbieBrunswick	2
113	dezxalo	2
113	wezzzi	2
113	AlphaWolfPlaysMC	2
113	Shogunite	2
113	Warlord324	2
113	LordSpeed37	2
113	Ridh	2
113	CalebDHawk	2
113	fffMike	2
113	cichy096	2
113	Biites	2
113	JayToe	2
137	teslawolf38	1
137	bigstankyy	1
137	DinoDoctor_	1
137	NatrixxddxYT	1
137	C0by3llis	1
137	viziqs	1
137	ITDV	1
137	Swexti	1
137	Ssor69	1
137	Cortexia	1
137	SwiftyPlayz__	1
137	pr33tu	1
137	minersam1	1
137	slkiey	1
137	MindyDooWho	1
137	eviltunix	1
137	Bucscw24	1
137	SuperPooch06	1
137	Chromary	1
137	Rebytre	1
137	ZA07	1
137	Jimi7hits	1
137	420BreadLizard	1
137	Inbefour	1
137	The_slideV3	1
137	claivin	1
137	ReflexCode	1
137	Nycteus_	1
137	fluddd	1
137	lordpipe	1
137	djancak	1
137	LeeMcGee30	1
137	ImWhiteJesus	1
137	Steelynan	1
137	Kubeusz2010	1
137	TheOuterCore	1
137	TheOnlyRake	1
137	CattSoup	1
137	TechnoNinja64	1
