rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	101
9	joethahobo	83
10	groofles	82
10	Smoke____	82
12	Mahoose	81
13	luseis	76
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	m_be9	29
25	xolstoi	29
27	MyNameIsDakar	27
28	rarrq	23
29	ImpavidArcher	21
29	TheSecondLord	21
31	SaucyDark	19
31	Di_infiri	19
31	KingMatthew506	19
31	Skippeh	19
35	NieToksikpl	18
36	eitanzaki	17
36	Spacewardharpy7	17
36	Dusk_95	17
36	ZoomieZoomie	17
40	Blackberry1310	16
40	FreakGenius	16
40	anbbang	16
43	M_Patata	15
43	Onennon	15
43	Tyrannosplart	15
43	MasterNueve	15
43	pixelviolin	15
48	PigDab	14
49	SyntheticSurgeon	13
49	Jakobo1337	13
49	xxPipperDipperxx	13
52	6king6colt6	12
52	GingerNeutron	12
52	brycepants	12
52	FishyBoy3811	12
52	XxCookiequeenxX	12
57	TheDankPlatypus	10
57	burbankbuilder28	10
57	dartwaffle	10
57	Eraxa	10
57	Powowowow	10
57	PlasticOtari	10
57	Sral7	10
64	Sleek_Storm_721	9
64	intropass	9
64	Leyna3	9
64	Ezekson	9
68	Frozil20	8
68	kekhon	8
68	Stiar	8
68	censorsheep	8
68	Hisiste	8
68	Kowcio_	8
68	EcksD	8
75	I_Am_Mushkin	7
75	Huwulling	7
75	Prismyst	7
75	ConnorDanky_	7
75	jnp_gaming	7
80	FazeObama69	6
80	Lez_	6
80	Kynigito	6
80	BlankityMcBlank	6
84	Alteriity	5
84	orxngejuice	5
84	SingedBread	5
84	bruh072	5
84	lcvezra	5
84	Legendosh	5
90	SmashingPump	4
90	EMC_	4
90	RatatJuice	4
90	heckface	4
90	Crowman1	4
90	noam464	4
90	Skylord_Luke	4
90	Felenov	4
90	Wowful	4
90	Russiancat1	4
90	Deguns123	4
90	mountaingirl311	4
90	Enderxz3	4
103	Incinere	3
103	Ryker	3
103	BobDeBouwer1337	3
103	thescout7	3
103	r123moore	3
103	Marbz_	3
103	Jackattack53	3
103	Rumpletaezer	3
103	NormanFetus	3
103	DTwenty	3
103	BumbleBeever	3
103	SammiWolfGirl	3
115	dabloons	2
115	rachcl	2
115	Esme_1	2
115	SquadMonster	2
115	titanlax	2
115	Frxnkz	2
115	Notta	2
115	Ravenbie	2
115	MattieHD	2
115	Secret_Canary	2
115	ARandomHedge	2
115	benediktine1	2
115	DebbieBrunswick	2
115	dezxalo	2
115	wezzzi	2
115	AlphaWolfPlaysMC	2
115	Shogunite	2
115	Warlord324	2
115	LordSpeed37	2
115	Ridh	2
115	CalebDHawk	2
115	fffMike	2
115	cichy096	2
115	Biites	2
115	JayToe	2
140	teslawolf38	1
140	bigstankyy	1
140	DinoDoctor_	1
140	NatrixxddxYT	1
140	C0by3llis	1
140	viziqs	1
140	ITDV	1
140	Swexti	1
140	Ssor69	1
140	Cortexia	1
140	SwiftyPlayz__	1
140	pr33tu	1
140	minersam1	1
140	slkiey	1
140	MindyDooWho	1
140	eviltunix	1
140	Bucscw24	1
140	SuperPooch06	1
140	Chromary	1
140	Rebytre	1
140	Mattesco	1
140	Mr_Sun15	1
140	ZA07	1
140	Jimi7hits	1
140	420BreadLizard	1
140	Inbefour	1
140	The_slideV3	1
140	claivin	1
140	ReflexCode	1
140	Nycteus_	1
140	fluddd	1
140	lordpipe	1
140	djancak	1
140	LeeMcGee30	1
140	ImWhiteJesus	1
140	Steelynan	1
140	Kubeusz2010	1
140	TheOuterCore	1
140	TheOnlyRake	1
140	CattSoup	1
140	TechnoNinja64	1
