rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	190
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	Yamdalorian	101
10	luseis	96
11	joethahobo	83
12	groofles	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	Spaghettatron	42
22	500am	41
22	xzvu	41
24	craaaash	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	milltesco	31
28	Soplight	31
30	Dakar_	30
31	Caribouse	29
31	m_be9	29
33	Mattesco	27
33	SpacesickPrism	27
35	TheSecondLord	25
36	robertsnose	24
37	rarrq	23
37	Reneedium	23
39	ImpavidArcher	21
40	_witch_craft_	20
41	SaucyDark	19
41	Di_infiri	19
41	pixelviolin	19
41	KingMatthew506	19
41	Skippeh	19
46	NieToksikpl	18
46	XxCookiequeenxX	18
48	eitanzaki	17
48	Spacewardharpy7	17
48	Druid95	17
48	Kowcio_	17
48	ZoomieZoomie	17
53	Tersea_	16
53	Blackberry1310	16
53	FreakGenius	16
53	taengoos	16
57	M_Patata	15
57	Onennon	15
57	Tyrannosplart	15
57	MasterNueve	15
61	PigDab	14
62	SyntheticSurgeon	13
62	Lez_	13
62	Jakobo1337	13
62	xxPipperDipperxx	13
66	6king6colt6	12
66	GingerNeutron	12
66	brycepants	12
66	FishyBoy3811	12
70	Huwulling	10
70	TheDankPlatypus	10
70	burbankbuilder28	10
70	dartwaffle	10
70	CacheOut	10
70	Eraxa	10
70	Powowowow	10
70	PlasticOtari	10
70	Sral7	10
79	CLG_Kata	9
79	_Huge_Male_	9
79	Sleek_Storm_721	9
79	Alteriity	9
79	intropass	9
79	Leyna3	9
79	Ezekson	9
86	Frozil20	8
86	kekhon	8
86	Stiar	8
86	censorsheep	8
86	Hisiste	8
86	EcksD	8
92	I_Am_Mushkin	7
92	Prismyst	7
92	ConnorDanky_	7
92	jnp_gaming	7
96	Jackattack53	6
96	Kynigito	6
96	BlankityMcBlank	6
96	Enderxz3	6
100	Arivana	5
100	orxngejuice	5
100	Sorry_Arey07	5
100	Manaateee	5
100	SingedBread	5
100	bruh072	5
100	miramyu	5
100	Legendosh	5
108	EMC_	4
108	RatatJuice	4
108	heckface	4
108	Crowman1	4
108	gamerlord1324	4
108	noam464	4
108	Skylord_Luke	4
108	Felenov	4
108	Wowful	4
108	Russiancat1	4
108	nagyvad	4
108	Deguns123	4
108	mountaingirl311	4
121	PazinGaming	3
121	Incinere	3
121	Ryker	3
121	BobDeBouwer1337	3
121	thescout7	3
121	r123moore	3
121	Marbz_	3
121	Rumpletaezer	3
121	PaperCanvas	3
121	NormanFetus	3
121	DTwenty	3
121	BumbleBeever	3
121	SammiWolfGirl	3
134	Mr_Byzantine	2
134	dabloons	2
134	diamondgolem35	2
134	rachcl	2
134	Ryan_GEMS	2
134	SquadMonster	2
134	HUNTERmaun	2
134	titanlax	2
134	Frxnkz	2
134	Tongon	2
134	Ravenbie	2
134	MattieHD	2
134	Secret_Canary	2
134	ARandomHedge	2
134	benediktine1	2
134	WORLD_URIEL_EDEN	2
134	Krowuss	2
134	DebbieBrunswick	2
134	Samificator	2
134	Y_A_N_N_I	2
134	wezzzi	2
134	AlphaWolfPlaysMC	2
134	Shogunite	2
134	Warlord324	2
134	LordSpeed37	2
134	Ridh	2
134	CalebDHawk	2
134	fffMike	2
134	MisfitsMike	2
134	cichy096	2
134	Biites	2
134	JayToe	2
166	Apollo_993	1
166	teslawolf38	1
166	bigstankyy	1
166	DinoDoctor_	1
166	NatrixxddxYT	1
166	C0by3llis	1
166	Archsam	1
166	viziqs	1
166	MSK__	1
166	Swexti	1
166	cyuar	1
166	Ssor69	1
166	Cortexia	1
166	SwiftyPlayz__	1
166	pr33tu	1
166	minersam1	1
166	slkiey	1
166	MindyDooWho	1
166	eviltunix	1
166	Bucscw24	1
166	SuperPooch06	1
166	Chromary	1
166	Hyp3rion_	1
166	U_Mos_	1
166	Rebytre	1
166	oscminus	1
166	Mr_Sun15	1
166	HolyVenom	1
166	Jimi7hits	1
166	fw3xy	1
166	420BreadLizard	1
166	Inbefour	1
166	The_slideV3	1
166	claivin	1
166	Twighst	1
166	blackeemperor	1
166	_flud	1
166	lordpipe	1
166	djancak	1
166	LeeMcGee30	1
166	ImWhiteJesus	1
166	Steelynan	1
166	Kubeusz2010	1
166	TheOuterCore	1
166	TheOnlyRake	1
166	CattSoup	1
166	TechnoNinja64	1
