rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	167
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	beeperbeeper5	75
9	Mahoose	69
10	joethahobo	58
10	TheShyPig	58
12	Merv__	55
13	Fullut	52
14	stahouo	41
15	500am	40
16	thewindmillman	39
17	Werbe	37
17	AssEatrAndLicker	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	Jiminie	27
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	20
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	_NieToksikpl_	14
43	PigDab	14
45	YungJakobo	13
45	xxPipperDipperxx	13
47	6king6colt6	12
47	GingerNeutron	12
47	brycepants	12
47	FishyBoy3811	12
47	XxCookiequeenxX	12
52	TheSecondLord	11
53	burbankbuilder28	10
53	Eraxa	10
53	Powowowow	10
53	PlasticOtari	10
53	Sral7	10
58	Sleek_Storm_721	9
58	intropass	9
58	Leyna3	9
58	Ezekson	9
62	kekhon	8
62	Stiar	8
62	censorsheep	8
62	Frozil12	8
62	Hisiste	8
67	I_Am_Mushkin	7
67	oxfordschool	7
67	EcksD	7
67	jnp_gaming	7
71	Kynigito	6
71	BlankityMcBlank	6
73	orxngejuice	5
73	SingedBread	5
73	bruh072	5
73	lcvezra	5
73	Legendosh	5
78	Drlzyy	4
78	EMC_	4
78	RatatJuice	4
78	heckface	4
78	noam464	4
78	Wowful	4
78	Russiancat1	4
78	Deguns123	4
78	mountaingirl311	4
87	Incinere	3
87	BobDeBouwer1337	3
87	thescout7	3
87	r123moore	3
87	Rumpletaezer	3
87	NormanFetus	3
87	DTwenty	3
87	BumbleBeever	3
87	pixelviolin	3
87	SammiWolfGirl	3
87	Enderslayerxz3	3
98	dabloons	2
98	rachcl	2
98	Dedalus36	2
98	SquadMonster	2
98	titanlax	2
98	Frxnkz	2
98	Notta	2
98	Ravenbie	2
98	MattieHD	2
98	benediktine1	2
98	TheDankPlatypus	2
98	DebbieBrunswick	2
98	dezxalo	2
98	wezzzi	2
98	AlphaWolfPlaysMC	2
98	Shogunite	2
98	Warlord324	2
98	LordSpeed37	2
98	Ridh	2
98	CalebDHawk	2
98	cichy096	2
98	YoshikageBites	2
98	JayToe	2
121	teslawolf38	1
121	bigstankyy	1
121	NatrixxddxYT	1
121	C0by3llis	1
121	viziqs	1
121	Swexti	1
121	Ssor69	1
121	Cortexia	1
121	SwiftyPlayz__	1
121	pr33tu	1
121	minersam1	1
121	slkiey	1
121	MindyDooWho	1
121	eviltunix	1
121	SuperPooch06	1
121	Chromary	1
121	420BreadLizard	1
121	Inbefour	1
121	The_slideV3	1
121	claivin	1
121	Nycteus_	1
121	fluddd	1
121	lordpipe	1
121	djancak	1
121	sebastiensaborio	1
121	LeeMcGee30	1
121	ImWhiteJesus	1
121	Kubeusz2010	1
121	TheOuterCore	1
121	TheOnlyRake	1
121	Lowjinx	1
121	TechnoNinja64	1
