rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	190
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	Yamdalorian	101
10	luseis	96
11	joethahobo	83
12	groofles	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	LuvLuvLove	42
22	500am	41
22	xzvu	41
24	craaaash	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	milltesco	31
28	Soplight	31
30	Dakar_	30
31	KarlKaek	29
31	m_be9	29
33	Mattesco	27
33	SpacesickPrism	27
35	TheSecondLord	25
36	robertsnose	24
37	rarrq	23
37	Reneedium	23
39	ImpavidArcher	21
40	_witch_craft_	20
41	SaucyDark	19
41	Di_infiri	19
41	pixelviolin	19
41	KingMatthew506	19
41	Skippeh	19
46	NieToksikpl	18
46	XxCookiequeenxX	18
48	eitanzaki	17
48	Spacewardharpy7	17
48	Druid95	17
48	Kowcio_	17
48	ZoomieZoomie	17
53	Tersea_	16
53	Blackberry1310	16
53	FreakGenius	16
53	taengoos	16
57	M_Patata	15
57	Onennon	15
57	Tyrannosplart	15
57	MasterNueve	15
61	PigDab	14
62	SyntheticSurgeon	13
62	Lez_	13
62	Jakobo1337	13
62	xxPipperDipperxx	13
66	6king6colt6	12
66	GingerNeutron	12
66	brycepants	12
66	FishyBoy3811	12
70	Huwulling	10
70	TheDankPlatypus	10
70	burbankbuilder28	10
70	dartwaffle	10
70	Eraxa	10
70	Powowowow	10
70	PlasticOtari	10
70	Sral7	10
78	CLG_Kata	9
78	_Huge_Male_	9
78	Sleek_Storm_721	9
78	Alteriity	9
78	intropass	9
78	Leyna3	9
78	Ezekson	9
85	Frozil20	8
85	kekhon	8
85	Stiar	8
85	censorsheep	8
85	Hisiste	8
85	EcksD	8
91	I_Am_Mushkin	7
91	Prismyst	7
91	ConnorDanky_	7
91	jnp_gaming	7
95	Jackattack53	6
95	Kynigito	6
95	BlankityMcBlank	6
95	Enderxz3	6
99	Arivana	5
99	orxngejuice	5
99	Sorry_Arey07	5
99	Manaateee	5
99	SingedBread	5
99	bruh072	5
99	miramyu	5
99	Legendosh	5
107	EMC_	4
107	RatatJuice	4
107	heckface	4
107	Crowman1	4
107	gamerlord1324	4
107	noam464	4
107	Skylord_Luke	4
107	Felenov	4
107	Wowful	4
107	Russiancat1	4
107	Deguns123	4
107	mountaingirl311	4
119	PazinGaming	3
119	Incinere	3
119	Ryker	3
119	BobDeBouwer1337	3
119	thescout7	3
119	r123moore	3
119	Marbz_	3
119	Rumpletaezer	3
119	PaperCanvas	3
119	NormanFetus	3
119	DTwenty	3
119	BumbleBeever	3
119	SammiWolfGirl	3
132	Mr_Byzantine	2
132	dabloons	2
132	diamondgolem35	2
132	rachcl	2
132	Ryan_GEMS	2
132	SquadMonster	2
132	titanlax	2
132	Frxnkz	2
132	Notta	2
132	Ravenbie	2
132	MattieHD	2
132	Secret_Canary	2
132	ARandomHedge	2
132	benediktine1	2
132	WORLD_URIEL_EDEN	2
132	Krowuss	2
132	DebbieBrunswick	2
132	Samificator	2
132	Y_A_N_N_I	2
132	wezzzi	2
132	AlphaWolfPlaysMC	2
132	Shogunite	2
132	Warlord324	2
132	LordSpeed37	2
132	Ridh	2
132	CalebDHawk	2
132	fffMike	2
132	MisfitsMike	2
132	cichy096	2
132	Biites	2
132	JayToe	2
163	Apollo_993	1
163	teslawolf38	1
163	bigstankyy	1
163	DinoDoctor_	1
163	NatrixxddxYT	1
163	C0by3llis	1
163	Archsam	1
163	viziqs	1
163	MSK__	1
163	Swexti	1
163	cyuar	1
163	Ssor69	1
163	HUNTERmaun	1
163	Cortexia	1
163	SwiftyPlayz__	1
163	pr33tu	1
163	minersam1	1
163	slkiey	1
163	MindyDooWho	1
163	eviltunix	1
163	Bucscw24	1
163	SuperPooch06	1
163	Chromary	1
163	Hyp3rion_	1
163	U_Mos_	1
163	Rebytre	1
163	oscminus	1
163	Mr_Sun15	1
163	HolyVenom	1
163	Jimi7hits	1
163	fw3xy	1
163	420BreadLizard	1
163	Inbefour	1
163	The_slideV3	1
163	claivin	1
163	ReflexCode	1
163	blackeemperor	1
163	_flud	1
163	lordpipe	1
163	djancak	1
163	LeeMcGee30	1
163	ImWhiteJesus	1
163	Steelynan	1
163	Kubeusz2010	1
163	TheOuterCore	1
163	TheOnlyRake	1
163	CattSoup	1
163	TechnoNinja64	1
