rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	Mahoose	80
9	beeperbeeper5	75
10	Jiminie	64
11	joethahobo	58
11	TheShyPig	58
13	Merv__	55
14	Fullut	52
15	thewindmillman	45
16	500am	41
16	stahouo	41
18	Werbe	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Spacewardharpy7	17
32	Dusk_95	17
35	Blackberry1310	16
35	Freak_Genius	16
35	anbbang	16
38	M_Patata	15
38	Onennon	15
38	chipklip	15
38	MasterNueve	15
42	_NieToksikpl_	14
42	PigDab	14
44	TheSecondLord	13
44	YungJakobo	13
44	xxPipperDipperxx	13
47	6king6colt6	12
47	GingerNeutron	12
47	brycepants	12
47	FishyBoy3811	12
47	XxCookiequeenxX	12
52	burbankbuilder28	10
52	dartwaffle	10
52	Eraxa	10
52	Powowowow	10
52	PlasticOtari	10
52	Sral7	10
58	Sleek_Storm_721	9
58	intropass	9
58	Leyna3	9
58	ZoomieZoomie	9
58	Ezekson	9
63	kekhon	8
63	Stiar	8
63	censorsheep	8
63	Frozil12	8
63	Hisiste	8
68	I_Am_Mushkin	7
68	Prismyst	7
68	oxfordschool	7
68	EcksD	7
68	jnp_gaming	7
73	TheDankPlatypus	6
73	Kynigito	6
73	BlankityMcBlank	6
76	orxngejuice	5
76	SingedBread	5
76	bruh072	5
76	lcvezra	5
76	Legendosh	5
81	Drlzyy	4
81	EMC_	4
81	RatatJuice	4
81	heckface	4
81	noam464	4
81	Felenov	4
81	Wowful	4
81	Russiancat1	4
81	Deguns123	4
81	mountaingirl311	4
91	Incinere	3
91	Ryker	3
91	BobDeBouwer1337	3
91	thescout7	3
91	r123moore	3
91	Marbz_	3
91	Rumpletaezer	3
91	NormanFetus	3
91	DTwenty	3
91	BumbleBeever	3
91	pixelviolin	3
91	SammiWolfGirl	3
91	Enderslayerxz3	3
104	dabloons	2
104	rachcl	2
104	Dedalus36	2
104	SquadMonster	2
104	titanlax	2
104	Frxnkz	2
104	Notta	2
104	Ravenbie	2
104	MattieHD	2
104	benediktine1	2
104	DebbieBrunswick	2
104	dezxalo	2
104	wezzzi	2
104	AlphaWolfPlaysMC	2
104	Shogunite	2
104	Warlord324	2
104	LordSpeed37	2
104	Ridh	2
104	CalebDHawk	2
104	cichy096	2
104	YoshikageBites	2
104	JayToe	2
126	teslawolf38	1
126	bigstankyy	1
126	NatrixxddxYT	1
126	C0by3llis	1
126	viziqs	1
126	MSK__	1
126	Swexti	1
126	Ssor69	1
126	Cortexia	1
126	SwiftyPlayz__	1
126	pr33tu	1
126	minersam1	1
126	slkiey	1
126	MindyDooWho	1
126	eviltunix	1
126	Bucscw24	1
126	SuperPooch06	1
126	Chromary	1
126	Rebytre	1
126	HolyVenom	1
126	Jimi7hits	1
126	420BreadLizard	1
126	Inbefour	1
126	The_slideV3	1
126	claivin	1
126	Nycteus_	1
126	fluddd	1
126	lordpipe	1
126	djancak	1
126	LeeMcGee30	1
126	ImWhiteJesus	1
126	Steelynan	1
126	Kubeusz2010	1
126	TheOuterCore	1
126	TheOnlyRake	1
126	Lowjinx	1
126	TechnoNinja64	1
