rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	joethahobo	83
8	groofles	82
8	Smoke____	82
10	Mahoose	80
11	beeperbeeper5	76
12	Jiminie	66
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	stahouo	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	EcksDofficial	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	NieToksikpl	14
43	PigDab	14
45	SyntheticSurgeon	13
45	TheSecondLord	13
45	YungJakobo	13
45	xxPipperDipperxx	13
49	6king6colt6	12
49	GingerNeutron	12
49	brycepants	12
49	FishyBoy3811	12
49	XxCookiequeenxX	12
54	ZoomieZoomie	11
55	burbankbuilder28	10
55	dartwaffle	10
55	Eraxa	10
55	Powowowow	10
55	PlasticOtari	10
55	Sral7	10
61	Sleek_Storm_721	9
61	intropass	9
61	Leyna3	9
61	Ezekson	9
65	Frozil20	8
65	kekhon	8
65	Stiar	8
65	censorsheep	8
65	Hisiste	8
65	EcksD	8
71	I_Am_Mushkin	7
71	Prismyst	7
71	oxfordschool	7
71	jnp_gaming	7
75	TheDankPlatypus	6
75	Kynigito	6
75	BlankityMcBlank	6
78	Alteriity	5
78	Lez_	5
78	orxngejuice	5
78	SingedBread	5
78	bruh072	5
78	lcvezra	5
78	Legendosh	5
85	Drlzyy	4
85	EMC_	4
85	RatatJuice	4
85	heckface	4
85	noam464	4
85	Skylord_Luke	4
85	Felenov	4
85	Wowful	4
85	Russiancat1	4
85	Deguns123	4
85	mountaingirl311	4
96	Incinere	3
96	Ryker	3
96	BobDeBouwer1337	3
96	thescout7	3
96	r123moore	3
96	Marbz_	3
96	Rumpletaezer	3
96	NormanFetus	3
96	DTwenty	3
96	BumbleBeever	3
96	pixelviolin	3
96	SammiWolfGirl	3
96	Enderslayerxz3	3
109	dabloons	2
109	rachcl	2
109	Dedalus36	2
109	SquadMonster	2
109	titanlax	2
109	Frxnkz	2
109	Crowman1	2
109	Notta	2
109	Ravenbie	2
109	MattieHD	2
109	benediktine1	2
109	DebbieBrunswick	2
109	dezxalo	2
109	wezzzi	2
109	AlphaWolfPlaysMC	2
109	Shogunite	2
109	Warlord324	2
109	LordSpeed37	2
109	Ridh	2
109	CalebDHawk	2
109	cichy096	2
109	YoshikageBites	2
109	JayToe	2
132	teslawolf38	1
132	bigstankyy	1
132	DinoDoctor_	1
132	NatrixxddxYT	1
132	C0by3llis	1
132	viziqs	1
132	MSK__	1
132	Swexti	1
132	Ssor69	1
132	Cortexia	1
132	SwiftyPlayz__	1
132	pr33tu	1
132	minersam1	1
132	slkiey	1
132	MindyDooWho	1
132	eviltunix	1
132	Bucscw24	1
132	SuperPooch06	1
132	Chromary	1
132	Rebytre	1
132	HolyVenom	1
132	Jimi7hits	1
132	420BreadLizard	1
132	Inbefour	1
132	The_slideV3	1
132	claivin	1
132	Nycteus_	1
132	fluddd	1
132	lordpipe	1
132	djancak	1
132	LeeMcGee30	1
132	ImWhiteJesus	1
132	Steelynan	1
132	Kubeusz2010	1
132	TheOuterCore	1
132	TheOnlyRake	1
132	Lowjinx	1
132	TechnoNinja64	1
