rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	joethahobo	83
8	groofles	82
8	Smoke____	82
10	Mahoose	80
11	beeperbeeper5	76
12	luseis	66
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	xzvu	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	xolstoi	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	FreakGenius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	Tyrannosplart	15
39	MasterNueve	15
39	ZoomieZoomie	15
44	NieToksikpl	14
44	PigDab	14
46	SyntheticSurgeon	13
46	TheSecondLord	13
46	Jakobo1337	13
46	xxPipperDipperxx	13
50	6king6colt6	12
50	GingerNeutron	12
50	brycepants	12
50	FishyBoy3811	12
50	XxCookiequeenxX	12
55	burbankbuilder28	10
55	dartwaffle	10
55	Eraxa	10
55	Powowowow	10
55	PlasticOtari	10
55	Sral7	10
61	Sleek_Storm_721	9
61	intropass	9
61	Leyna3	9
61	Ezekson	9
65	Frozil20	8
65	kekhon	8
65	Stiar	8
65	censorsheep	8
65	Hisiste	8
65	Kowcio_	8
65	EcksD	8
72	I_Am_Mushkin	7
72	Huwulling	7
72	Prismyst	7
72	ConnorDanky_	7
72	jnp_gaming	7
77	Lez_	6
77	TheDankPlatypus	6
77	Kynigito	6
77	BlankityMcBlank	6
81	Alteriity	5
81	orxngejuice	5
81	SingedBread	5
81	bruh072	5
81	lcvezra	5
81	Legendosh	5
87	SmashingPump	4
87	EMC_	4
87	RatatJuice	4
87	heckface	4
87	noam464	4
87	Skylord_Luke	4
87	Felenov	4
87	Wowful	4
87	Russiancat1	4
87	Deguns123	4
87	mountaingirl311	4
98	Incinere	3
98	Ryker	3
98	BobDeBouwer1337	3
98	thescout7	3
98	r123moore	3
98	Marbz_	3
98	Jackattack53	3
98	Rumpletaezer	3
98	NormanFetus	3
98	DTwenty	3
98	BumbleBeever	3
98	pixelviolin	3
98	SammiWolfGirl	3
98	Enderxz3	3
112	dabloons	2
112	rachcl	2
112	Esme_1	2
112	SquadMonster	2
112	titanlax	2
112	Frxnkz	2
112	Crowman1	2
112	Notta	2
112	Ravenbie	2
112	MattieHD	2
112	benediktine1	2
112	DebbieBrunswick	2
112	dezxalo	2
112	wezzzi	2
112	AlphaWolfPlaysMC	2
112	Shogunite	2
112	Warlord324	2
112	LordSpeed37	2
112	Ridh	2
112	CalebDHawk	2
112	fffMike	2
112	cichy096	2
112	Biites	2
112	JayToe	2
136	teslawolf38	1
136	bigstankyy	1
136	DinoDoctor_	1
136	NatrixxddxYT	1
136	C0by3llis	1
136	viziqs	1
136	ITDV	1
136	Swexti	1
136	Ssor69	1
136	Cortexia	1
136	SwiftyPlayz__	1
136	pr33tu	1
136	minersam1	1
136	slkiey	1
136	MindyDooWho	1
136	eviltunix	1
136	Bucscw24	1
136	SuperPooch06	1
136	Chromary	1
136	Rebytre	1
136	ZA07	1
136	Jimi7hits	1
136	420BreadLizard	1
136	Inbefour	1
136	The_slideV3	1
136	claivin	1
136	Nycteus_	1
136	fluddd	1
136	lordpipe	1
136	djancak	1
136	LeeMcGee30	1
136	ImWhiteJesus	1
136	Steelynan	1
136	Kubeusz2010	1
136	TheOuterCore	1
136	TheOnlyRake	1
136	CattSoup	1
136	Lowjinx	1
136	TechnoNinja64	1
