rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	91
10	joethahobo	83
11	groofles	82
11	AdmiralSmoke	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	Dakar_	30
26	m_be9	29
26	xolstoi	29
28	SpacesickPrism	25
29	SmashingPump	24
30	rarrq	23
31	TheSecondLord	22
32	ImpavidArcher	21
33	SaucyDark	19
33	Di_infiri	19
33	KingMatthew506	19
33	Skippeh	19
37	NieToksikpl	18
38	eitanzaki	17
38	Spacewardharpy7	17
38	Druid95	17
38	pixelviolin	17
38	ZoomieZoomie	17
43	Blackberry1310	16
43	FreakGenius	16
43	anbbang	16
46	M_Patata	15
46	Onennon	15
46	Tyrannosplart	15
46	MasterNueve	15
50	PigDab	14
51	SyntheticSurgeon	13
51	Jakobo1337	13
51	xxPipperDipperxx	13
54	6king6colt6	12
54	GingerNeutron	12
54	brycepants	12
54	FishyBoy3811	12
54	XxCookiequeenxX	12
59	TheDankPlatypus	10
59	burbankbuilder28	10
59	dartwaffle	10
59	Eraxa	10
59	Powowowow	10
59	PlasticOtari	10
59	Sral7	10
66	Sleek_Storm_721	9
66	intropass	9
66	Mattesco	9
66	Leyna3	9
66	Ezekson	9
71	Frozil20	8
71	Lez_	8
71	kekhon	8
71	Stiar	8
71	censorsheep	8
71	Hisiste	8
71	Kowcio_	8
71	EcksD	8
79	CLG_Kata	7
79	I_Am_Mushkin	7
79	Huwulling	7
79	Prismyst	7
79	ConnorDanky_	7
79	jnp_gaming	7
85	Jackattack53	6
85	Kynigito	6
85	BlankityMcBlank	6
88	_Huge_Male_	5
88	Alteriity	5
88	orxngejuice	5
88	Sorry_Arey	5
88	Manaateee	5
88	SingedBread	5
88	bruh072	5
88	lcvezra	5
88	Legendosh	5
97	EMC_	4
97	RatatJuice	4
97	heckface	4
97	Crowman1	4
97	noam464	4
97	Skylord_Luke	4
97	Felenov	4
97	Wowful	4
97	Russiancat1	4
97	Deguns123	4
97	mountaingirl311	4
97	Enderxz3	4
109	Incinere	3
109	Ryker	3
109	BobDeBouwer1337	3
109	thescout7	3
109	r123moore	3
109	Marbz_	3
109	Rumpletaezer	3
109	NormanFetus	3
109	DTwenty	3
109	BumbleBeever	3
109	SammiWolfGirl	3
120	dabloons	2
120	diamondgolem35	2
120	rachcl	2
120	Ryan_GEMS	2
120	SquadMonster	2
120	titanlax	2
120	Frxnkz	2
120	Notta	2
120	Ravenbie	2
120	MattieHD	2
120	Secret_Canary	2
120	ARandomHedge	2
120	benediktine1	2
120	AMOTOS_LASODEMIA	2
120	DebbieBrunswick	2
120	Y_A_N_N_I	2
120	wezzzi	2
120	AlphaWolfPlaysMC	2
120	Shogunite	2
120	Warlord324	2
120	LordSpeed37	2
120	Ridh	2
120	CalebDHawk	2
120	fffMike	2
120	cichy096	2
120	Biites	2
120	JayToe	2
147	Apollo_993	1
147	teslawolf38	1
147	bigstankyy	1
147	DinoDoctor_	1
147	NatrixxddxYT	1
147	C0by3llis	1
147	viziqs	1
147	ITDV	1
147	Swexti	1
147	Ssor69	1
147	Cortexia	1
147	SwiftyPlayz__	1
147	pr33tu	1
147	minersam1	1
147	slkiey	1
147	MindyDooWho	1
147	eviltunix	1
147	Bucscw24	1
147	SuperPooch06	1
147	Chromary	1
147	Hyp3rion_	1
147	Rebytre	1
147	oscminus	1
147	Mr_Sun15	1
147	HolyVenom	1
147	Jimi7hits	1
147	420BreadLizard	1
147	Inbefour	1
147	The_slideV3	1
147	claivin	1
147	ReflexCode	1
147	Nycteus_	1
147	fluddd	1
147	lordpipe	1
147	djancak	1
147	LeeMcGee30	1
147	ImWhiteJesus	1
147	Steelynan	1
147	Kubeusz2010	1
147	TheOuterCore	1
147	TheOnlyRake	1
147	CattSoup	1
147	TechnoNinja64	1
