rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	beeperbeeper5	75
9	Mahoose	69
10	joethahobo	58
10	TheShyPig	58
12	Merv__	55
13	Fullut	52
14	Jiminie	49
15	500am	41
15	stahouo	41
17	thewindmillman	39
18	Werbe	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Spacewardharpy7	17
32	Dusk_95	17
35	Blackberry1310	16
35	Freak_Genius	16
35	anbbang	16
38	M_Patata	15
38	Onennon	15
38	chipklip	15
38	MasterNueve	15
42	_NieToksikpl_	14
42	PigDab	14
44	YungJakobo	13
44	xxPipperDipperxx	13
46	6king6colt6	12
46	GingerNeutron	12
46	brycepants	12
46	FishyBoy3811	12
46	XxCookiequeenxX	12
51	TheSecondLord	11
52	burbankbuilder28	10
52	dartwaffle	10
52	Eraxa	10
52	Powowowow	10
52	Sral7	10
57	Sleek_Storm_721	9
57	intropass	9
57	Leyna3	9
57	Ezekson	9
61	kekhon	8
61	Stiar	8
61	censorsheep	8
61	Frozil12	8
61	Hisiste	8
66	I_Am_Mushkin	7
66	oxfordschool	7
66	EcksD	7
66	jnp_gaming	7
70	Kynigito	6
70	BlankityMcBlank	6
72	orxngejuice	5
72	SingedBread	5
72	bruh072	5
72	lcvezra	5
72	Legendosh	5
77	Drlzyy	4
77	EMC_	4
77	RatatJuice	4
77	heckface	4
77	noam464	4
77	Felenov	4
77	Wowful	4
77	Russiancat1	4
77	Deguns123	4
77	mountaingirl311	4
87	Incinere	3
87	Ryker	3
87	BobDeBouwer1337	3
87	thescout7	3
87	r123moore	3
87	TheDankPlatypus	3
87	Rumpletaezer	3
87	NormanFetus	3
87	DTwenty	3
87	BumbleBeever	3
87	pixelviolin	3
87	SammiWolfGirl	3
87	Enderslayerxz3	3
100	dabloons	2
100	rachcl	2
100	Dedalus36	2
100	SquadMonster	2
100	titanlax	2
100	Frxnkz	2
100	Notta	2
100	Ravenbie	2
100	MattieHD	2
100	benediktine1	2
100	DebbieBrunswick	2
100	dezxalo	2
100	wezzzi	2
100	AlphaWolfPlaysMC	2
100	Shogunite	2
100	Warlord324	2
100	LordSpeed37	2
100	Ridh	2
100	CalebDHawk	2
100	cichy096	2
100	YoshikageBites	2
100	JayToe	2
122	teslawolf38	1
122	bigstankyy	1
122	NatrixxddxYT	1
122	C0by3llis	1
122	viziqs	1
122	MSK__	1
122	Swexti	1
122	Ssor69	1
122	Cortexia	1
122	SwiftyPlayz__	1
122	pr33tu	1
122	minersam1	1
122	slkiey	1
122	MindyDooWho	1
122	eviltunix	1
122	Bucscw24	1
122	SuperPooch06	1
122	Chromary	1
122	Rebytre	1
122	HolyVenom	1
122	Jimi7hits	1
122	420BreadLizard	1
122	Inbefour	1
122	The_slideV3	1
122	claivin	1
122	Nycteus_	1
122	fluddd	1
122	lordpipe	1
122	djancak	1
122	LeeMcGee30	1
122	ImWhiteJesus	1
122	Steelynan	1
122	Kubeusz2010	1
122	TheOuterCore	1
122	TheOnlyRake	1
122	Lowjinx	1
122	TechnoNinja64	1
