rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	190
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	Yamdalorian	101
10	luseis	96
11	joethahobo	83
12	groofles	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	skitzxo	42
22	500am	41
22	xzvu	41
24	crashomon	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	fragrantmonke444	31
28	Soplight	31
30	Dakar_	30
31	KarlKaek	29
31	m_be9	29
33	Mattesco	27
33	SpacesickPrism	27
35	TheSecondLord	25
36	SmashingPump	24
37	rarrq	23
37	Reneedium	23
39	ImpavidArcher	21
40	SaucyDark	19
40	Di_infiri	19
40	pixelviolin	19
40	KingMatthew506	19
40	Skippeh	19
45	NieToksikpl	18
45	XxCookiequeenxX	18
47	eitanzaki	17
47	Spacewardharpy7	17
47	Druid95	17
47	Kowcio_	17
47	ZoomieZoomie	17
52	Blackberry1310	16
52	FreakGenius	16
52	taengoos	16
55	M_Patata	15
55	Onennon	15
55	Tyrannosplart	15
55	MasterNueve	15
59	PigDab	14
60	SyntheticSurgeon	13
60	Lez_	13
60	Jakobo1337	13
60	xxPipperDipperxx	13
64	6king6colt6	12
64	GingerNeutron	12
64	brycepants	12
64	FishyBoy3811	12
68	Huwulling	10
68	Tersea_	10
68	TheDankPlatypus	10
68	burbankbuilder28	10
68	dartwaffle	10
68	Eraxa	10
68	Powowowow	10
68	PlasticOtari	10
68	Sral7	10
77	CLG_Kata	9
77	_Huge_Male_	9
77	Sleek_Storm_721	9
77	Alteriity	9
77	intropass	9
77	Leyna3	9
77	Ezekson	9
84	Frozil20	8
84	kekhon	8
84	Stiar	8
84	censorsheep	8
84	Hisiste	8
84	EcksD	8
90	I_Am_Mushkin	7
90	Prismyst	7
90	ConnorDanky_	7
90	jnp_gaming	7
94	Jackattack53	6
94	Kynigito	6
94	BlankityMcBlank	6
94	Enderxz3	6
98	Arivana	5
98	orxngejuice	5
98	Sorry_Arey	5
98	Manaateee	5
98	SingedBread	5
98	bruh072	5
98	miramyu	5
98	Legendosh	5
106	EMC_	4
106	RatatJuice	4
106	heckface	4
106	Crowman1	4
106	gamerlord1324	4
106	noam464	4
106	Skylord_Luke	4
106	Felenov	4
106	Wowful	4
106	Russiancat1	4
106	Deguns123	4
106	mountaingirl311	4
118	PazinGaming	3
118	Incinere	3
118	Ryker	3
118	BobDeBouwer1337	3
118	thescout7	3
118	r123moore	3
118	Marbz_	3
118	Rumpletaezer	3
118	PaperCanvas	3
118	NormanFetus	3
118	DTwenty	3
118	BumbleBeever	3
118	SammiWolfGirl	3
131	dabloons	2
131	diamondgolem35	2
131	rachcl	2
131	Ryan_GEMS	2
131	SquadMonster	2
131	titanlax	2
131	Frxnkz	2
131	Notta	2
131	Ravenbie	2
131	MattieHD	2
131	Secret_Canary	2
131	ARandomHedge	2
131	benediktine1	2
131	WORLDENDVALHALLA	2
131	Krowuss	2
131	DebbieBrunswick	2
131	Samificator	2
131	Y_A_N_N_I	2
131	wezzzi	2
131	AlphaWolfPlaysMC	2
131	Shogunite	2
131	Warlord324	2
131	LordSpeed37	2
131	Ridh	2
131	CalebDHawk	2
131	fffMike	2
131	Mikael_Kuningas	2
131	cichy096	2
131	Biites	2
131	JayToe	2
161	Mr_Byzantine	1
161	Apollo_993	1
161	teslawolf38	1
161	bigstankyy	1
161	DinoDoctor_	1
161	NatrixxddxYT	1
161	C0by3llis	1
161	Archsam	1
161	viziqs	1
161	MSK__	1
161	Swexti	1
161	cyuar	1
161	Ssor69	1
161	HUNTERmaun	1
161	Cortexia	1
161	SwiftyPlayz__	1
161	pr33tu	1
161	minersam1	1
161	slkiey	1
161	MindyDooWho	1
161	eviltunix	1
161	Bucscw24	1
161	SuperPooch06	1
161	Chromary	1
161	Hyp3rion_	1
161	U_Mos_	1
161	RebytreGT	1
161	oscminus	1
161	Mr_Sun15	1
161	HolyVenom	1
161	Jimi7hits	1
161	fw3xy74	1
161	420BreadLizard	1
161	Inbefour	1
161	The_slideV3	1
161	claivin	1
161	ReflexCode	1
161	blackeemperor	1
161	fluddd	1
161	lordpipe	1
161	djancak	1
161	LeeMcGee30	1
161	ImWhiteJesus	1
161	Steelynan	1
161	Kubeusz2010	1
161	TheOuterCore	1
161	TheOnlyRake	1
161	CattSoup	1
161	TechnoNinja64	1
