rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	96
10	joethahobo	83
11	groofles	82
11	Yamdalorian	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	Werbe	46
20	500am	41
20	xzvu	41
22	QuiCreans	40
23	skitzxo	39
24	Paintz	33
24	audiocracked	33
24	Groundler	33
27	crashomon	31
27	Soplight	31
29	Dakar_	30
30	m_be9	29
31	SpacesickPrism	27
32	TheSecondLord	25
33	SmashingPump	24
34	rarrq	23
34	Reneedium	23
36	ImpavidArcher	21
37	SaucyDark	19
37	Di_infiri	19
37	pixelviolin	19
37	KingMatthew506	19
37	Skippeh	19
42	NieToksikpl	18
43	eitanzaki	17
43	Spacewardharpy7	17
43	Druid95	17
43	ZoomieZoomie	17
47	Blackberry1310	16
47	FreakGenius	16
47	taengoos	16
50	M_Patata	15
50	Onennon	15
50	Mattesco	15
50	Tyrannosplart	15
50	MasterNueve	15
55	PigDab	14
56	SyntheticSurgeon	13
56	Jakobo1337	13
56	xxPipperDipperxx	13
56	Kowcio_	13
60	6king6colt6	12
60	GingerNeutron	12
60	brycepants	12
60	FishyBoy3811	12
60	XxCookiequeenxX	12
65	Huwulling	10
65	Lez_	10
65	TheDankPlatypus	10
65	burbankbuilder28	10
65	dartwaffle	10
65	Eraxa	10
65	Powowowow	10
65	PlasticOtari	10
65	Sral7	10
74	CLG_Kata	9
74	_Huge_Male_	9
74	Sleek_Storm_721	9
74	intropass	9
74	Leyna3	9
74	Ezekson	9
80	Frozil20	8
80	Alteriity	8
80	kekhon	8
80	Stiar	8
80	censorsheep	8
80	Hisiste	8
80	EcksD	8
87	I_Am_Mushkin	7
87	Prismyst	7
87	ConnorDanky_	7
87	jnp_gaming	7
91	Jackattack53	6
91	Kynigito	6
91	BlankityMcBlank	6
94	orxngejuice	5
94	Sorry_Arey	5
94	Manaateee	5
94	SingedBread	5
94	bruh072	5
94	miramyu	5
94	Legendosh	5
101	EMC_	4
101	RatatJuice	4
101	heckface	4
101	Crowman1	4
101	noam464	4
101	Skylord_Luke	4
101	Felenov	4
101	Wowful	4
101	Russiancat1	4
101	Deguns123	4
101	mountaingirl311	4
101	Enderxz3	4
113	PazinGaming	3
113	Incinere	3
113	Ryker	3
113	BobDeBouwer1337	3
113	thescout7	3
113	r123moore	3
113	Marbz_	3
113	Rumpletaezer	3
113	PaperCanvas	3
113	NormanFetus	3
113	DTwenty	3
113	BumbleBeever	3
113	SammiWolfGirl	3
126	dabloons	2
126	diamondgolem35	2
126	rachcl	2
126	Ryan_GEMS	2
126	SquadMonster	2
126	titanlax	2
126	Frxnkz	2
126	Notta	2
126	Ravenbie	2
126	MattieHD	2
126	Secret_Canary	2
126	ARandomHedge	2
126	benediktine1	2
126	WORLDENDVALHALLA	2
126	Krowuss	2
126	DebbieBrunswick	2
126	Samificator	2
126	Y_A_N_N_I	2
126	wezzzi	2
126	AlphaWolfPlaysMC	2
126	Shogunite	2
126	Warlord324	2
126	LordSpeed37	2
126	Ridh	2
126	CalebDHawk	2
126	fffMike	2
126	cichy096	2
126	Biites	2
126	JayToe	2
155	Mr_Byzantine	1
155	Apollo_993	1
155	teslawolf38	1
155	bigstankyy	1
155	DinoDoctor_	1
155	NatrixxddxYT	1
155	C0by3llis	1
155	Archsam	1
155	viziqs	1
155	MSK__	1
155	Swexti	1
155	cyuar	1
155	Ssor69	1
155	Cortexia	1
155	SwiftyPlayz__	1
155	pr33tu	1
155	minersam1	1
155	slkiey	1
155	MindyDooWho	1
155	eviltunix	1
155	Bucscw24	1
155	SuperPooch06	1
155	Chromary	1
155	Hyp3rion_	1
155	RebytreGT	1
155	oscminus	1
155	Mr_Sun15	1
155	HolyVenom	1
155	Jimi7hits	1
155	fw3xy74	1
155	420BreadLizard	1
155	Inbefour	1
155	The_slideV3	1
155	claivin	1
155	ReflexCode	1
155	blackeemperor	1
155	fluddd	1
155	lordpipe	1
155	djancak	1
155	LeeMcGee30	1
155	ImWhiteJesus	1
155	Steelynan	1
155	Kubeusz2010	1
155	TheOuterCore	1
155	TheOnlyRake	1
155	CattSoup	1
155	TechnoNinja64	1
