rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	101
9	joethahobo	83
10	groofles	82
10	AdmiralSmoke	82
12	Mahoose	81
13	luseis	79
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	Dakar_	30
26	m_be9	29
26	xolstoi	29
28	SmashingPump	24
29	rarrq	23
30	ImpavidArcher	21
30	TheSecondLord	21
32	SaucyDark	19
32	Di_infiri	19
32	KingMatthew506	19
32	Skippeh	19
36	NieToksikpl	18
37	eitanzaki	17
37	Spacewardharpy7	17
37	Druid95	17
37	ZoomieZoomie	17
41	Blackberry1310	16
41	FreakGenius	16
41	anbbang	16
44	M_Patata	15
44	Onennon	15
44	Tyrannosplart	15
44	MasterNueve	15
44	pixelviolin	15
49	PigDab	14
50	SyntheticSurgeon	13
50	Jakobo1337	13
50	xxPipperDipperxx	13
53	6king6colt6	12
53	GingerNeutron	12
53	brycepants	12
53	FishyBoy3811	12
53	XxCookiequeenxX	12
58	TheDankPlatypus	10
58	burbankbuilder28	10
58	dartwaffle	10
58	Eraxa	10
58	Powowowow	10
58	PlasticOtari	10
58	Sral7	10
65	Sleek_Storm_721	9
65	intropass	9
65	Mattesco	9
65	Leyna3	9
65	Ezekson	9
70	Frozil20	8
70	kekhon	8
70	Stiar	8
70	censorsheep	8
70	Hisiste	8
70	Kowcio_	8
70	EcksD	8
77	I_Am_Mushkin	7
77	Huwulling	7
77	Prismyst	7
77	ConnorDanky_	7
77	jnp_gaming	7
82	CLG_Kata	6
82	Lez_	6
82	Kynigito	6
82	BlankityMcBlank	6
86	_Huge_Male_	5
86	Alteriity	5
86	orxngejuice	5
86	Manaateee	5
86	SingedBread	5
86	bruh072	5
86	lcvezra	5
86	Legendosh	5
94	EMC_	4
94	RatatJuice	4
94	heckface	4
94	Crowman1	4
94	noam464	4
94	Skylord_Luke	4
94	Felenov	4
94	Wowful	4
94	Russiancat1	4
94	Deguns123	4
94	mountaingirl311	4
94	Enderxz3	4
106	Incinere	3
106	Ryker	3
106	BobDeBouwer1337	3
106	thescout7	3
106	r123moore	3
106	Marbz_	3
106	Jackattack53	3
106	Rumpletaezer	3
106	NormanFetus	3
106	DTwenty	3
106	BumbleBeever	3
106	SammiWolfGirl	3
118	dabloons	2
118	diamondgolem35	2
118	rachcl	2
118	Ryan_GEMS	2
118	SquadMonster	2
118	titanlax	2
118	Frxnkz	2
118	Notta	2
118	Ravenbie	2
118	MattieHD	2
118	Secret_Canary	2
118	ARandomHedge	2
118	benediktine1	2
118	DebbieBrunswick	2
118	Y_A_N_N_I	2
118	wezzzi	2
118	AlphaWolfPlaysMC	2
118	Shogunite	2
118	Warlord324	2
118	LordSpeed37	2
118	Ridh	2
118	CalebDHawk	2
118	fffMike	2
118	cichy096	2
118	Biites	2
118	JayToe	2
144	teslawolf38	1
144	bigstankyy	1
144	DinoDoctor_	1
144	NatrixxddxYT	1
144	C0by3llis	1
144	viziqs	1
144	ITDV	1
144	Swexti	1
144	Ssor69	1
144	Cortexia	1
144	SwiftyPlayz__	1
144	pr33tu	1
144	minersam1	1
144	slkiey	1
144	MindyDooWho	1
144	eviltunix	1
144	Bucscw24	1
144	SuperPooch06	1
144	Chromary	1
144	Rebytre	1
144	oscminus	1
144	Mr_Sun15	1
144	HolyVenom	1
144	Jimi7hits	1
144	420BreadLizard	1
144	Inbefour	1
144	The_slideV3	1
144	claivin	1
144	ReflexCode	1
144	Nycteus_	1
144	fluddd	1
144	lordpipe	1
144	djancak	1
144	LeeMcGee30	1
144	ImWhiteJesus	1
144	Steelynan	1
144	Kubeusz2010	1
144	TheOuterCore	1
144	TheOnlyRake	1
144	CattSoup	1
144	TechnoNinja64	1
