rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	190
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	Yamdalorian	101
10	luseis	96
11	joethahobo	83
12	groofles	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	Spaghettatron	42
22	500am	41
22	xzvu	41
24	craaaash	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	milltesco	31
28	Soplight	31
30	Dakar_	30
31	Caribouse	29
31	m_be9	29
33	Mattesco	27
33	SpacesickPrism	27
35	TheSecondLord	25
36	robertsnose	24
37	rarrq	23
37	Reneedium	23
39	ImpavidArcher	21
40	_witch_craft_	20
41	SaucyDark	19
41	Di_infiri	19
41	pixelviolin	19
41	KingMatthew506	19
41	Skippeh	19
46	NieToksikpl	18
46	XxCookiequeenxX	18
48	eitanzaki	17
48	Spacewardharpy7	17
48	Druid95	17
48	Kowcio_	17
48	ZoomieZoomie	17
53	Tersea_	16
53	Blackberry1310	16
53	FreakGenius	16
53	taengoos	16
57	M_Patata	15
57	Onennon	15
57	Tyrannosplart	15
57	MasterNueve	15
61	PigDab	14
62	SyntheticSurgeon	13
62	Lez_	13
62	Jakobo1337	13
62	xxPipperDipperxx	13
66	6king6colt6	12
66	GingerNeutron	12
66	brycepants	12
66	FishyBoy3811	12
70	Huwulling	10
70	TheDankPlatypus	10
70	burbankbuilder28	10
70	dartwaffle	10
70	CacheOut	10
70	Eraxa	10
70	Powowowow	10
70	PlasticOtari	10
70	Sral7	10
79	CLG_Kata	9
79	_Huge_Male_	9
79	Sleek_Storm_721	9
79	Alteriity	9
79	intropass	9
79	Leyna3	9
79	Ezekson	9
86	Frozil20	8
86	kekhon	8
86	Stiar	8
86	censorsheep	8
86	Hisiste	8
86	EcksD	8
92	I_Am_Mushkin	7
92	Prismyst	7
92	GildedRemnant	7
92	ConnorDanky_	7
92	jnp_gaming	7
97	Jackattack53	6
97	Kynigito	6
97	BlankityMcBlank	6
97	Enderxz3	6
101	Arivana	5
101	orxngejuice	5
101	Sorry_Arey07	5
101	Manaateee	5
101	SingedBread	5
101	bruh072	5
101	miramyu	5
101	Legendosh	5
109	EMC_	4
109	RatatJuice	4
109	heckface	4
109	Crowman1	4
109	gamerlord1324	4
109	noam464	4
109	Skylord_Luke	4
109	Felenov	4
109	Wowful	4
109	Russiancat1	4
109	nagyvad	4
109	Deguns123	4
109	mountaingirl311	4
122	PazinGaming	3
122	Incinere	3
122	Ryker	3
122	BobDeBouwer1337	3
122	thescout7	3
122	r123moore	3
122	Marbz_	3
122	Rumpletaezer	3
122	PaperCanvas	3
122	NormanFetus	3
122	DTwenty	3
122	BumbleBeever	3
122	SammiWolfGirl	3
135	Mr_Byzantine	2
135	dabloons	2
135	diamondgolem35	2
135	rachcl	2
135	Ryan_GEMS	2
135	SquadMonster	2
135	HUNTERmaun	2
135	titanlax	2
135	Frxnkz	2
135	Tongon	2
135	Ravenbie	2
135	MattieHD	2
135	Secret_Canary	2
135	ARandomHedge	2
135	benediktine1	2
135	WORLD_URIEL_EDEN	2
135	Krowuss	2
135	DebbieBrunswick	2
135	Samificator	2
135	Y_A_N_N_I	2
135	wezzzi	2
135	AlphaWolfPlaysMC	2
135	Shogunite	2
135	Warlord324	2
135	LordSpeed37	2
135	Ridh	2
135	CalebDHawk	2
135	fffMike	2
135	MisfitsMike	2
135	cichy096	2
135	Biites	2
135	JayToe	2
167	Apollo_993	1
167	teslawolf38	1
167	bigstankyy	1
167	DinoDoctor_	1
167	NatrixxddxYT	1
167	C0by3llis	1
167	Archsam	1
167	viziqs	1
167	MSK__	1
167	Swexti	1
167	cyuar	1
167	Ssor69	1
167	Cortexia	1
167	SwiftyPlayz__	1
167	pr33tu	1
167	minersam1	1
167	slkiey	1
167	MindyDooWho	1
167	eviltunix	1
167	Bucscw24	1
167	SuperPooch06	1
167	Chromary	1
167	Hyp3rion_	1
167	U_Mos_	1
167	Rebytre	1
167	oscminus	1
167	Mr_Sun15	1
167	HolyVenom	1
167	Jimi7hits	1
167	fw3xy	1
167	420BreadLizard	1
167	Inbefour	1
167	The_slideV3	1
167	claivin	1
167	Twighst	1
167	blackeemperor	1
167	_flud	1
167	lordpipe	1
167	djancak	1
167	LeeMcGee30	1
167	ImWhiteJesus	1
167	Steelynan	1
167	Kubeusz2010	1
167	TheOuterCore	1
167	TheOnlyRake	1
167	CattSoup	1
167	TechnoNinja64	1
