rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	joethahobo	82
7	groofles	82
7	Smoke____	82
10	Mahoose	80
11	beeperbeeper5	75
12	Jiminie	64
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	stahouo	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	EcksDofficial	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	NieToksikpl	14
43	PigDab	14
45	TheSecondLord	13
45	YungJakobo	13
45	xxPipperDipperxx	13
48	6king6colt6	12
48	GingerNeutron	12
48	brycepants	12
48	FishyBoy3811	12
48	XxCookiequeenxX	12
53	burbankbuilder28	10
53	dartwaffle	10
53	Eraxa	10
53	ZoomieZoomie	10
53	Powowowow	10
53	PlasticOtari	10
53	Sral7	10
60	Sleek_Storm_721	9
60	intropass	9
60	Leyna3	9
60	Ezekson	9
64	kekhon	8
64	Stiar	8
64	censorsheep	8
64	Frozil12	8
64	Hisiste	8
64	EcksD	8
70	I_Am_Mushkin	7
70	Prismyst	7
70	oxfordschool	7
70	jnp_gaming	7
74	TheDankPlatypus	6
74	Kynigito	6
74	BlankityMcBlank	6
77	Alteriity	5
77	orxngejuice	5
77	SingedBread	5
77	bruh072	5
77	lcvezra	5
77	Legendosh	5
83	Drlzyy	4
83	EMC_	4
83	RatatJuice	4
83	heckface	4
83	noam464	4
83	Skylord_Luke	4
83	Felenov	4
83	Wowful	4
83	Russiancat1	4
83	Deguns123	4
83	mountaingirl311	4
94	Incinere	3
94	Ryker	3
94	BobDeBouwer1337	3
94	thescout7	3
94	r123moore	3
94	Marbz_	3
94	Rumpletaezer	3
94	NormanFetus	3
94	DTwenty	3
94	BumbleBeever	3
94	pixelviolin	3
94	SammiWolfGirl	3
94	Enderslayerxz3	3
107	dabloons	2
107	rachcl	2
107	Dedalus36	2
107	SquadMonster	2
107	titanlax	2
107	Frxnkz	2
107	Notta	2
107	Ravenbie	2
107	MattieHD	2
107	benediktine1	2
107	DebbieBrunswick	2
107	dezxalo	2
107	wezzzi	2
107	AlphaWolfPlaysMC	2
107	Shogunite	2
107	Warlord324	2
107	LordSpeed37	2
107	Ridh	2
107	CalebDHawk	2
107	cichy096	2
107	YoshikageBites	2
107	JayToe	2
129	teslawolf38	1
129	bigstankyy	1
129	DinoDoctor_	1
129	NatrixxddxYT	1
129	C0by3llis	1
129	viziqs	1
129	MSK__	1
129	Swexti	1
129	Ssor69	1
129	Cortexia	1
129	SwiftyPlayz__	1
129	pr33tu	1
129	minersam1	1
129	slkiey	1
129	MindyDooWho	1
129	eviltunix	1
129	Bucscw24	1
129	SuperPooch06	1
129	Chromary	1
129	Rebytre	1
129	HolyVenom	1
129	Jimi7hits	1
129	420BreadLizard	1
129	Inbefour	1
129	The_slideV3	1
129	claivin	1
129	Nycteus_	1
129	fluddd	1
129	lordpipe	1
129	djancak	1
129	LeeMcGee30	1
129	ImWhiteJesus	1
129	Steelynan	1
129	Kubeusz2010	1
129	TheOuterCore	1
129	TheOnlyRake	1
129	Lowjinx	1
129	TechnoNinja64	1
