rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	98
9	joethahobo	83
10	groofles	82
10	Smoke____	82
12	Mahoose	80
13	luseis	76
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	m_be9	29
25	xolstoi	29
27	MyNameIsDakar	25
28	rarrq	23
29	ImpavidArcher	21
30	SaucyDark	19
30	Di_infiri	19
30	KingMatthew506	19
30	Skippeh	19
34	TheSecondLord	18
35	eitanzaki	17
35	Spacewardharpy7	17
35	Dusk_95	17
38	Blackberry1310	16
38	FreakGenius	16
38	anbbang	16
41	M_Patata	15
41	Onennon	15
41	Tyrannosplart	15
41	MasterNueve	15
41	ZoomieZoomie	15
46	NieToksikpl	14
46	PigDab	14
48	SyntheticSurgeon	13
48	Jakobo1337	13
48	xxPipperDipperxx	13
48	pixelviolin	13
52	6king6colt6	12
52	GingerNeutron	12
52	brycepants	12
52	FishyBoy3811	12
52	XxCookiequeenxX	12
57	burbankbuilder28	10
57	dartwaffle	10
57	Eraxa	10
57	Powowowow	10
57	PlasticOtari	10
57	Sral7	10
63	Sleek_Storm_721	9
63	intropass	9
63	Leyna3	9
63	Ezekson	9
67	Frozil20	8
67	kekhon	8
67	Stiar	8
67	censorsheep	8
67	Hisiste	8
67	Kowcio_	8
67	EcksD	8
74	I_Am_Mushkin	7
74	Huwulling	7
74	Prismyst	7
74	ConnorDanky_	7
74	jnp_gaming	7
79	FazeObama69	6
79	Lez_	6
79	TheDankPlatypus	6
79	Kynigito	6
79	BlankityMcBlank	6
84	Alteriity	5
84	orxngejuice	5
84	SingedBread	5
84	bruh072	5
84	lcvezra	5
84	Legendosh	5
90	SmashingPump	4
90	EMC_	4
90	RatatJuice	4
90	heckface	4
90	noam464	4
90	Skylord_Luke	4
90	Felenov	4
90	Wowful	4
90	Russiancat1	4
90	Deguns123	4
90	mountaingirl311	4
101	Incinere	3
101	Ryker	3
101	BobDeBouwer1337	3
101	thescout7	3
101	r123moore	3
101	Marbz_	3
101	Jackattack53	3
101	Rumpletaezer	3
101	NormanFetus	3
101	DTwenty	3
101	BumbleBeever	3
101	SammiWolfGirl	3
101	Enderxz3	3
114	dabloons	2
114	rachcl	2
114	Esme_1	2
114	SquadMonster	2
114	titanlax	2
114	Frxnkz	2
114	Crowman1	2
114	Notta	2
114	Ravenbie	2
114	MattieHD	2
114	benediktine1	2
114	DebbieBrunswick	2
114	dezxalo	2
114	wezzzi	2
114	AlphaWolfPlaysMC	2
114	Shogunite	2
114	Warlord324	2
114	LordSpeed37	2
114	Ridh	2
114	CalebDHawk	2
114	fffMike	2
114	cichy096	2
114	Biites	2
114	JayToe	2
138	teslawolf38	1
138	bigstankyy	1
138	DinoDoctor_	1
138	NatrixxddxYT	1
138	C0by3llis	1
138	viziqs	1
138	ITDV	1
138	Swexti	1
138	Ssor69	1
138	Cortexia	1
138	SwiftyPlayz__	1
138	pr33tu	1
138	minersam1	1
138	slkiey	1
138	MindyDooWho	1
138	eviltunix	1
138	Bucscw24	1
138	SuperPooch06	1
138	Chromary	1
138	Rebytre	1
138	Mattesco	1
138	ZA07	1
138	Jimi7hits	1
138	420BreadLizard	1
138	Inbefour	1
138	The_slideV3	1
138	claivin	1
138	ReflexCode	1
138	Nycteus_	1
138	fluddd	1
138	lordpipe	1
138	djancak	1
138	LeeMcGee30	1
138	ImWhiteJesus	1
138	Steelynan	1
138	Kubeusz2010	1
138	TheOuterCore	1
138	TheOnlyRake	1
138	CattSoup	1
138	TechnoNinja64	1
