rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	91
10	joethahobo	83
11	groofles	82
11	AdmiralSmoke	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	Dakar_	30
26	m_be9	29
26	xolstoi	29
28	SmashingPump	24
29	rarrq	23
30	TheSecondLord	22
31	ImpavidArcher	21
32	SaucyDark	19
32	Di_infiri	19
32	KingMatthew506	19
32	Skippeh	19
36	NieToksikpl	18
37	eitanzaki	17
37	Spacewardharpy7	17
37	Druid95	17
37	pixelviolin	17
37	ZoomieZoomie	17
42	Blackberry1310	16
42	FreakGenius	16
42	anbbang	16
45	M_Patata	15
45	Onennon	15
45	Tyrannosplart	15
45	MasterNueve	15
49	PigDab	14
50	SyntheticSurgeon	13
50	Jakobo1337	13
50	xxPipperDipperxx	13
53	6king6colt6	12
53	GingerNeutron	12
53	brycepants	12
53	FishyBoy3811	12
53	XxCookiequeenxX	12
58	TheDankPlatypus	10
58	burbankbuilder28	10
58	dartwaffle	10
58	Eraxa	10
58	Powowowow	10
58	PlasticOtari	10
58	Sral7	10
65	Sleek_Storm_721	9
65	intropass	9
65	Mattesco	9
65	Leyna3	9
65	Ezekson	9
70	Frozil20	8
70	Lez_	8
70	kekhon	8
70	Stiar	8
70	censorsheep	8
70	Hisiste	8
70	Kowcio_	8
70	EcksD	8
78	I_Am_Mushkin	7
78	Huwulling	7
78	Prismyst	7
78	SpacesickPrism	7
78	ConnorDanky_	7
78	jnp_gaming	7
84	CLG_Kata	6
84	Jackattack53	6
84	Kynigito	6
84	BlankityMcBlank	6
88	_Huge_Male_	5
88	Alteriity	5
88	orxngejuice	5
88	Manaateee	5
88	SingedBread	5
88	bruh072	5
88	lcvezra	5
88	Legendosh	5
96	EMC_	4
96	RatatJuice	4
96	heckface	4
96	Crowman1	4
96	noam464	4
96	Skylord_Luke	4
96	Felenov	4
96	Wowful	4
96	Russiancat1	4
96	Deguns123	4
96	mountaingirl311	4
96	Enderxz3	4
108	Incinere	3
108	Ryker	3
108	BobDeBouwer1337	3
108	thescout7	3
108	r123moore	3
108	Marbz_	3
108	Rumpletaezer	3
108	NormanFetus	3
108	DTwenty	3
108	BumbleBeever	3
108	SammiWolfGirl	3
119	dabloons	2
119	diamondgolem35	2
119	rachcl	2
119	Ryan_GEMS	2
119	SquadMonster	2
119	titanlax	2
119	Frxnkz	2
119	Notta	2
119	Ravenbie	2
119	MattieHD	2
119	Secret_Canary	2
119	ARandomHedge	2
119	benediktine1	2
119	DebbieBrunswick	2
119	Y_A_N_N_I	2
119	wezzzi	2
119	AlphaWolfPlaysMC	2
119	Shogunite	2
119	Warlord324	2
119	LordSpeed37	2
119	Ridh	2
119	CalebDHawk	2
119	fffMike	2
119	cichy096	2
119	Biites	2
119	JayToe	2
145	Apollo_993	1
145	teslawolf38	1
145	bigstankyy	1
145	DinoDoctor_	1
145	NatrixxddxYT	1
145	C0by3llis	1
145	viziqs	1
145	ITDV	1
145	Swexti	1
145	Ssor69	1
145	Cortexia	1
145	SwiftyPlayz__	1
145	pr33tu	1
145	minersam1	1
145	slkiey	1
145	MindyDooWho	1
145	eviltunix	1
145	Bucscw24	1
145	SuperPooch06	1
145	Chromary	1
145	Hyp3rion_	1
145	Rebytre	1
145	oscminus	1
145	Mr_Sun15	1
145	HolyVenom	1
145	Jimi7hits	1
145	420BreadLizard	1
145	Inbefour	1
145	Sorry_Arey	1
145	The_slideV3	1
145	claivin	1
145	ReflexCode	1
145	Nycteus_	1
145	fluddd	1
145	lordpipe	1
145	djancak	1
145	LeeMcGee30	1
145	ImWhiteJesus	1
145	Steelynan	1
145	Kubeusz2010	1
145	TheOuterCore	1
145	TheOnlyRake	1
145	CattSoup	1
145	TechnoNinja64	1
