rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	183
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	beeperbeeper5	75
9	Mahoose	69
10	joethahobo	58
10	TheShyPig	58
12	Merv__	55
13	Fullut	52
14	Jiminie	43
15	stahouo	41
16	500am	40
17	thewindmillman	39
18	Werbe	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Spacewardharpy7	17
32	Dusk_95	17
35	Blackberry1310	16
35	Freak_Genius	16
35	anbbang	16
38	M_Patata	15
38	Onennon	15
38	chipklip	15
38	MasterNueve	15
42	_NieToksikpl_	14
42	PigDab	14
44	YungJakobo	13
44	xxPipperDipperxx	13
46	6king6colt6	12
46	GingerNeutron	12
46	brycepants	12
46	FishyBoy3811	12
46	XxCookiequeenxX	12
51	TheSecondLord	11
52	burbankbuilder28	10
52	Eraxa	10
52	Powowowow	10
52	PlasticOtari	10
52	Sral7	10
57	Sleek_Storm_721	9
57	intropass	9
57	Leyna3	9
57	Ezekson	9
61	kekhon	8
61	Stiar	8
61	censorsheep	8
61	Frozil12	8
61	Hisiste	8
66	I_Am_Mushkin	7
66	oxfordschool	7
66	EcksD	7
66	jnp_gaming	7
70	Kynigito	6
70	BlankityMcBlank	6
72	orxngejuice	5
72	SingedBread	5
72	bruh072	5
72	lcvezra	5
72	Legendosh	5
77	Drlzyy	4
77	EMC_	4
77	RatatJuice	4
77	heckface	4
77	noam464	4
77	Wowful	4
77	Russiancat1	4
77	Deguns123	4
77	mountaingirl311	4
86	Incinere	3
86	BobDeBouwer1337	3
86	thescout7	3
86	r123moore	3
86	Rumpletaezer	3
86	NormanFetus	3
86	DTwenty	3
86	BumbleBeever	3
86	pixelviolin	3
86	SammiWolfGirl	3
86	Enderslayerxz3	3
97	dabloons	2
97	rachcl	2
97	Dedalus36	2
97	SquadMonster	2
97	titanlax	2
97	Frxnkz	2
97	Notta	2
97	Ravenbie	2
97	MattieHD	2
97	benediktine1	2
97	TheDankPlatypus	2
97	DebbieBrunswick	2
97	dezxalo	2
97	wezzzi	2
97	AlphaWolfPlaysMC	2
97	Shogunite	2
97	Warlord324	2
97	LordSpeed37	2
97	Ridh	2
97	CalebDHawk	2
97	cichy096	2
97	YoshikageBites	2
97	JayToe	2
120	teslawolf38	1
120	bigstankyy	1
120	NatrixxddxYT	1
120	C0by3llis	1
120	viziqs	1
120	MSK__	1
120	Swexti	1
120	Ssor69	1
120	Cortexia	1
120	SwiftyPlayz__	1
120	pr33tu	1
120	minersam1	1
120	slkiey	1
120	MindyDooWho	1
120	eviltunix	1
120	SuperPooch06	1
120	Chromary	1
120	Rebytre	1
120	HolyVenom	1
120	420BreadLizard	1
120	Inbefour	1
120	The_slideV3	1
120	claivin	1
120	Nycteus_	1
120	fluddd	1
120	lordpipe	1
120	djancak	1
120	sebastiensaborio	1
120	LeeMcGee30	1
120	ImWhiteJesus	1
120	Kubeusz2010	1
120	TheOuterCore	1
120	TheOnlyRake	1
120	Lowjinx	1
120	TechnoNinja64	1
