rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	96
10	joethahobo	83
11	groofles	82
11	Yamdalorian	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	500am	41
21	xzvu	41
23	skitzxo	39
24	crashomon	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	Soplight	31
29	Dakar_	30
30	m_be9	29
31	SpacesickPrism	27
32	TheSecondLord	25
32	Mattesco	25
34	SmashingPump	24
35	rarrq	23
35	Reneedium	23
37	ImpavidArcher	21
38	SaucyDark	19
38	Di_infiri	19
38	pixelviolin	19
38	KingMatthew506	19
38	Skippeh	19
43	NieToksikpl	18
44	eitanzaki	17
44	Spacewardharpy7	17
44	Druid95	17
44	ZoomieZoomie	17
48	Blackberry1310	16
48	FreakGenius	16
48	taengoos	16
51	M_Patata	15
51	Onennon	15
51	Tyrannosplart	15
51	MasterNueve	15
55	PigDab	14
56	SyntheticSurgeon	13
56	Jakobo1337	13
56	xxPipperDipperxx	13
56	Kowcio_	13
60	6king6colt6	12
60	Lez_	12
60	GingerNeutron	12
60	brycepants	12
60	FishyBoy3811	12
60	XxCookiequeenxX	12
66	Huwulling	10
66	Tersea_	10
66	TheDankPlatypus	10
66	burbankbuilder28	10
66	dartwaffle	10
66	Eraxa	10
66	Powowowow	10
66	PlasticOtari	10
66	Sral7	10
75	CLG_Kata	9
75	_Huge_Male_	9
75	Sleek_Storm_721	9
75	intropass	9
75	Leyna3	9
75	Ezekson	9
81	Frozil20	8
81	Alteriity	8
81	kekhon	8
81	Stiar	8
81	fragrantmonke444	8
81	censorsheep	8
81	Hisiste	8
81	EcksD	8
89	I_Am_Mushkin	7
89	Prismyst	7
89	ConnorDanky_	7
89	jnp_gaming	7
93	Jackattack53	6
93	Kynigito	6
93	BlankityMcBlank	6
96	orxngejuice	5
96	Sorry_Arey	5
96	Manaateee	5
96	SingedBread	5
96	bruh072	5
96	miramyu	5
96	Legendosh	5
103	EMC_	4
103	RatatJuice	4
103	heckface	4
103	Crowman1	4
103	noam464	4
103	Skylord_Luke	4
103	Felenov	4
103	Wowful	4
103	Russiancat1	4
103	Deguns123	4
103	mountaingirl311	4
103	Enderxz3	4
115	PazinGaming	3
115	Incinere	3
115	Ryker	3
115	BobDeBouwer1337	3
115	thescout7	3
115	r123moore	3
115	Marbz_	3
115	Rumpletaezer	3
115	PaperCanvas	3
115	NormanFetus	3
115	DTwenty	3
115	BumbleBeever	3
115	SammiWolfGirl	3
128	dabloons	2
128	diamondgolem35	2
128	rachcl	2
128	Ryan_GEMS	2
128	SquadMonster	2
128	titanlax	2
128	Frxnkz	2
128	Notta	2
128	Ravenbie	2
128	MattieHD	2
128	Secret_Canary	2
128	ARandomHedge	2
128	benediktine1	2
128	WORLDENDVALHALLA	2
128	Krowuss	2
128	DebbieBrunswick	2
128	Samificator	2
128	Y_A_N_N_I	2
128	wezzzi	2
128	AlphaWolfPlaysMC	2
128	Shogunite	2
128	Warlord324	2
128	LordSpeed37	2
128	Ridh	2
128	CalebDHawk	2
128	fffMike	2
128	cichy096	2
128	Biites	2
128	JayToe	2
157	Mr_Byzantine	1
157	Apollo_993	1
157	teslawolf38	1
157	bigstankyy	1
157	DinoDoctor_	1
157	NatrixxddxYT	1
157	C0by3llis	1
157	Archsam	1
157	viziqs	1
157	MSK__	1
157	Swexti	1
157	cyuar	1
157	Ssor69	1
157	Cortexia	1
157	SwiftyPlayz__	1
157	pr33tu	1
157	minersam1	1
157	slkiey	1
157	MindyDooWho	1
157	eviltunix	1
157	Bucscw24	1
157	SuperPooch06	1
157	Chromary	1
157	Hyp3rion_	1
157	RebytreGT	1
157	oscminus	1
157	Mr_Sun15	1
157	HolyVenom	1
157	Jimi7hits	1
157	fw3xy74	1
157	420BreadLizard	1
157	Inbefour	1
157	The_slideV3	1
157	claivin	1
157	ReflexCode	1
157	blackeemperor	1
157	fluddd	1
157	lordpipe	1
157	djancak	1
157	LeeMcGee30	1
157	ImWhiteJesus	1
157	Steelynan	1
157	Kubeusz2010	1
157	TheOuterCore	1
157	TheOnlyRake	1
157	CattSoup	1
157	TechnoNinja64	1
