rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	98
9	joethahobo	83
10	groofles	82
10	Smoke____	82
12	Mahoose	80
13	luseis	68
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	m_be9	29
25	xolstoi	29
27	MyNameIsDakar	25
28	rarrq	23
29	ImpavidArcher	21
30	SaucyDark	19
30	Di_infiri	19
30	KingMatthew506	19
30	Skippeh	19
34	TheSecondLord	18
35	eitanzaki	17
35	Spacewardharpy7	17
35	Dusk_95	17
38	Blackberry1310	16
38	FreakGenius	16
38	anbbang	16
41	M_Patata	15
41	Onennon	15
41	Tyrannosplart	15
41	MasterNueve	15
41	ZoomieZoomie	15
46	NieToksikpl	14
46	PigDab	14
48	SyntheticSurgeon	13
48	Jakobo1337	13
48	xxPipperDipperxx	13
51	6king6colt6	12
51	GingerNeutron	12
51	brycepants	12
51	FishyBoy3811	12
51	XxCookiequeenxX	12
56	burbankbuilder28	10
56	dartwaffle	10
56	Eraxa	10
56	Powowowow	10
56	PlasticOtari	10
56	Sral7	10
62	Sleek_Storm_721	9
62	intropass	9
62	Leyna3	9
62	Ezekson	9
66	Frozil20	8
66	kekhon	8
66	Stiar	8
66	censorsheep	8
66	Hisiste	8
66	Kowcio_	8
66	EcksD	8
73	I_Am_Mushkin	7
73	Huwulling	7
73	Prismyst	7
73	ConnorDanky_	7
73	jnp_gaming	7
78	FazeObama69	6
78	Lez_	6
78	TheDankPlatypus	6
78	Kynigito	6
78	BlankityMcBlank	6
83	Alteriity	5
83	orxngejuice	5
83	SingedBread	5
83	bruh072	5
83	lcvezra	5
83	Legendosh	5
89	SmashingPump	4
89	EMC_	4
89	RatatJuice	4
89	heckface	4
89	noam464	4
89	Skylord_Luke	4
89	Felenov	4
89	Wowful	4
89	Russiancat1	4
89	Deguns123	4
89	mountaingirl311	4
100	Incinere	3
100	Ryker	3
100	BobDeBouwer1337	3
100	thescout7	3
100	r123moore	3
100	Marbz_	3
100	Jackattack53	3
100	Rumpletaezer	3
100	NormanFetus	3
100	DTwenty	3
100	BumbleBeever	3
100	pixelviolin	3
100	SammiWolfGirl	3
100	Enderxz3	3
114	dabloons	2
114	rachcl	2
114	Esme_1	2
114	SquadMonster	2
114	titanlax	2
114	Frxnkz	2
114	Crowman1	2
114	Notta	2
114	Ravenbie	2
114	MattieHD	2
114	benediktine1	2
114	DebbieBrunswick	2
114	dezxalo	2
114	wezzzi	2
114	AlphaWolfPlaysMC	2
114	Shogunite	2
114	Warlord324	2
114	LordSpeed37	2
114	Ridh	2
114	CalebDHawk	2
114	fffMike	2
114	cichy096	2
114	Biites	2
114	JayToe	2
138	teslawolf38	1
138	bigstankyy	1
138	DinoDoctor_	1
138	NatrixxddxYT	1
138	C0by3llis	1
138	viziqs	1
138	ITDV	1
138	Swexti	1
138	Ssor69	1
138	Cortexia	1
138	SwiftyPlayz__	1
138	pr33tu	1
138	minersam1	1
138	slkiey	1
138	MindyDooWho	1
138	eviltunix	1
138	Bucscw24	1
138	SuperPooch06	1
138	Chromary	1
138	Rebytre	1
138	Mattesco	1
138	ZA07	1
138	Jimi7hits	1
138	420BreadLizard	1
138	Inbefour	1
138	The_slideV3	1
138	claivin	1
138	ReflexCode	1
138	Nycteus_	1
138	fluddd	1
138	lordpipe	1
138	djancak	1
138	LeeMcGee30	1
138	ImWhiteJesus	1
138	Steelynan	1
138	Kubeusz2010	1
138	TheOuterCore	1
138	TheOnlyRake	1
138	CattSoup	1
138	TechnoNinja64	1
