rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	96
10	joethahobo	83
11	groofles	82
11	AdmiralSmoke	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	Werbe	46
20	500am	41
20	xzvu	41
22	xolstoi	39
23	Paintz	33
23	audiocracked	33
23	Groundler	33
26	Soplight	31
27	Dakar_	30
28	m_be9	29
29	SpacesickPrism	27
30	SmashingPump	24
31	rarrq	23
31	Reneedium	23
33	TheSecondLord	22
34	ImpavidArcher	21
35	SaucyDark	19
35	Di_infiri	19
35	pixelviolin	19
35	KingMatthew506	19
35	Skippeh	19
40	NieToksikpl	18
41	eitanzaki	17
41	Spacewardharpy7	17
41	Druid95	17
41	ZoomieZoomie	17
45	Blackberry1310	16
45	FreakGenius	16
45	anbbang	16
48	M_Patata	15
48	Onennon	15
48	Tyrannosplart	15
48	MasterNueve	15
52	PigDab	14
53	SyntheticSurgeon	13
53	Jakobo1337	13
53	xxPipperDipperxx	13
53	Kowcio_	13
57	6king6colt6	12
57	GingerNeutron	12
57	brycepants	12
57	FishyBoy3811	12
57	XxCookiequeenxX	12
62	Mattesco	11
63	TheDankPlatypus	10
63	burbankbuilder28	10
63	dartwaffle	10
63	Eraxa	10
63	Powowowow	10
63	PlasticOtari	10
63	Sral7	10
70	CLG_Kata	9
70	_Huge_Male_	9
70	Sleek_Storm_721	9
70	intropass	9
70	Leyna3	9
70	Ezekson	9
76	Frozil20	8
76	Alteriity	8
76	Lez_	8
76	kekhon	8
76	Stiar	8
76	censorsheep	8
76	Hisiste	8
76	EcksD	8
84	I_Am_Mushkin	7
84	Huwulling	7
84	Prismyst	7
84	ConnorDanky_	7
84	jnp_gaming	7
89	Jackattack53	6
89	Kynigito	6
89	BlankityMcBlank	6
92	orxngejuice	5
92	Sorry_Arey	5
92	Manaateee	5
92	SingedBread	5
92	bruh072	5
92	lcvezra	5
92	Legendosh	5
99	EMC_	4
99	RatatJuice	4
99	heckface	4
99	Crowman1	4
99	noam464	4
99	Skylord_Luke	4
99	Felenov	4
99	Wowful	4
99	Russiancat1	4
99	Deguns123	4
99	mountaingirl311	4
99	Enderxz3	4
111	Incinere	3
111	Ryker	3
111	BobDeBouwer1337	3
111	thescout7	3
111	r123moore	3
111	Marbz_	3
111	Rumpletaezer	3
111	PaperCanvas	3
111	NormanFetus	3
111	DTwenty	3
111	BumbleBeever	3
111	SammiWolfGirl	3
123	dabloons	2
123	diamondgolem35	2
123	rachcl	2
123	Ryan_GEMS	2
123	SquadMonster	2
123	titanlax	2
123	Frxnkz	2
123	Notta	2
123	Ravenbie	2
123	MattieHD	2
123	Secret_Canary	2
123	ARandomHedge	2
123	benediktine1	2
123	AMOTOS_LASODEMIA	2
123	Krowuss	2
123	DebbieBrunswick	2
123	Samificator	2
123	Y_A_N_N_I	2
123	wezzzi	2
123	AlphaWolfPlaysMC	2
123	Shogunite	2
123	Warlord324	2
123	LordSpeed37	2
123	Ridh	2
123	CalebDHawk	2
123	fffMike	2
123	cichy096	2
123	Biites	2
123	JayToe	2
152	Apollo_993	1
152	teslawolf38	1
152	bigstankyy	1
152	DinoDoctor_	1
152	NatrixxddxYT	1
152	C0by3llis	1
152	Archsam	1
152	viziqs	1
152	ITDV	1
152	Swexti	1
152	cyuar	1
152	Ssor69	1
152	Cortexia	1
152	SwiftyPlayz__	1
152	pr33tu	1
152	minersam1	1
152	slkiey	1
152	MindyDooWho	1
152	eviltunix	1
152	Bucscw24	1
152	SuperPooch06	1
152	Chromary	1
152	Hyp3rion_	1
152	Rebytre	1
152	oscminus	1
152	Mr_Sun15	1
152	HolyVenom	1
152	Jimi7hits	1
152	420BreadLizard	1
152	Inbefour	1
152	The_slideV3	1
152	claivin	1
152	ReflexCode	1
152	Nycteus_	1
152	fluddd	1
152	lordpipe	1
152	djancak	1
152	LeeMcGee30	1
152	ImWhiteJesus	1
152	Steelynan	1
152	Kubeusz2010	1
152	TheOuterCore	1
152	TheOnlyRake	1
152	CattSoup	1
152	TechnoNinja64	1
