rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	91
10	joethahobo	83
11	groofles	82
11	AdmiralSmoke	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	Werbe	46
20	500am	41
20	xzvu	41
22	Paintz	33
22	audiocracked	33
22	Groundler	33
22	xolstoi	33
26	Soplight	31
27	Dakar_	30
28	m_be9	29
29	SpacesickPrism	27
30	SmashingPump	24
31	rarrq	23
32	TheSecondLord	22
33	ImpavidArcher	21
34	SaucyDark	19
34	Di_infiri	19
34	pixelviolin	19
34	KingMatthew506	19
34	Skippeh	19
39	NieToksikpl	18
40	eitanzaki	17
40	Spacewardharpy7	17
40	Druid95	17
40	ZoomieZoomie	17
44	Blackberry1310	16
44	FreakGenius	16
44	anbbang	16
47	M_Patata	15
47	Onennon	15
47	Tyrannosplart	15
47	MasterNueve	15
51	PigDab	14
52	SyntheticSurgeon	13
52	Jakobo1337	13
52	xxPipperDipperxx	13
52	Kowcio_	13
56	6king6colt6	12
56	GingerNeutron	12
56	brycepants	12
56	FishyBoy3811	12
56	XxCookiequeenxX	12
61	Reneedium	11
61	Mattesco	11
63	TheDankPlatypus	10
63	burbankbuilder28	10
63	dartwaffle	10
63	Eraxa	10
63	Powowowow	10
63	PlasticOtari	10
63	Sral7	10
70	_Huge_Male_	9
70	Sleek_Storm_721	9
70	intropass	9
70	Leyna3	9
70	Ezekson	9
75	Frozil20	8
75	Alteriity	8
75	Lez_	8
75	kekhon	8
75	Stiar	8
75	censorsheep	8
75	Hisiste	8
75	EcksD	8
83	CLG_Kata	7
83	I_Am_Mushkin	7
83	Huwulling	7
83	Prismyst	7
83	ConnorDanky_	7
83	jnp_gaming	7
89	Jackattack53	6
89	Kynigito	6
89	BlankityMcBlank	6
92	orxngejuice	5
92	Sorry_Arey	5
92	Manaateee	5
92	SingedBread	5
92	bruh072	5
92	lcvezra	5
92	Legendosh	5
99	EMC_	4
99	RatatJuice	4
99	heckface	4
99	Crowman1	4
99	noam464	4
99	Skylord_Luke	4
99	Felenov	4
99	Wowful	4
99	Russiancat1	4
99	Deguns123	4
99	mountaingirl311	4
99	Enderxz3	4
111	Incinere	3
111	Ryker	3
111	BobDeBouwer1337	3
111	thescout7	3
111	r123moore	3
111	Marbz_	3
111	Rumpletaezer	3
111	PaperCanvas	3
111	NormanFetus	3
111	DTwenty	3
111	BumbleBeever	3
111	SammiWolfGirl	3
123	dabloons	2
123	diamondgolem35	2
123	rachcl	2
123	Ryan_GEMS	2
123	SquadMonster	2
123	titanlax	2
123	Frxnkz	2
123	Notta	2
123	Ravenbie	2
123	MattieHD	2
123	Secret_Canary	2
123	ARandomHedge	2
123	benediktine1	2
123	AMOTOS_LASODEMIA	2
123	DebbieBrunswick	2
123	Samificator	2
123	Y_A_N_N_I	2
123	wezzzi	2
123	AlphaWolfPlaysMC	2
123	Shogunite	2
123	Warlord324	2
123	LordSpeed37	2
123	Ridh	2
123	CalebDHawk	2
123	fffMike	2
123	cichy096	2
123	Biites	2
123	JayToe	2
151	Apollo_993	1
151	teslawolf38	1
151	bigstankyy	1
151	DinoDoctor_	1
151	NatrixxddxYT	1
151	C0by3llis	1
151	Archsam	1
151	viziqs	1
151	ITDV	1
151	Swexti	1
151	cyuar	1
151	Ssor69	1
151	Cortexia	1
151	SwiftyPlayz__	1
151	pr33tu	1
151	minersam1	1
151	slkiey	1
151	MindyDooWho	1
151	eviltunix	1
151	Bucscw24	1
151	SuperPooch06	1
151	Chromary	1
151	Hyp3rion_	1
151	Rebytre	1
151	oscminus	1
151	Mr_Sun15	1
151	HolyVenom	1
151	Jimi7hits	1
151	420BreadLizard	1
151	Inbefour	1
151	The_slideV3	1
151	claivin	1
151	ReflexCode	1
151	Nycteus_	1
151	fluddd	1
151	lordpipe	1
151	djancak	1
151	LeeMcGee30	1
151	ImWhiteJesus	1
151	Steelynan	1
151	Kubeusz2010	1
151	TheOuterCore	1
151	TheOnlyRake	1
151	CattSoup	1
151	TechnoNinja64	1
