rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	156
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	beeperbeeper5	72
9	Mahoose	67
10	joethahobo	58
10	TheShyPig	58
12	Merv__	55
13	Fullut	52
14	stahouo	41
15	500am	40
16	thewindmillman	39
17	Werbe	37
17	AssEatrAndLicker	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Dusk_95	17
34	Blackberry1310	16
34	Freak_Genius	16
34	anbbang	16
37	M_Patata	15
37	Onennon	15
37	chipklip	15
37	MasterNueve	15
41	_NieToksikpl_	14
41	PigDab	14
43	YungJakobo	13
43	xxPipperDipperxx	13
45	6king6colt6	12
45	GingerNeutron	12
45	brycepants	12
45	FishyBoy3811	12
45	XxCookiequeenxX	12
50	TheSecondLord	11
51	burbankbuilder28	10
51	Jiminie	10
51	Eraxa	10
51	Powowowow	10
51	Sral7	10
56	Sleek_Storm_721	9
56	intropass	9
56	OtariCharlie	9
56	Leyna3	9
56	Ezekson	9
61	kekhon	8
61	Stiar	8
61	censorsheep	8
61	Frozil12	8
61	Hisiste	8
66	I_Am_Mushkin	7
66	oxfordschool	7
66	EcksD	7
66	jnp_gaming	7
70	Kynigito	6
70	BlankityMcBlank	6
72	orxngejuice	5
72	SingedBread	5
72	bruh072	5
72	lcvezra	5
72	Legendosh	5
77	Drlzyy	4
77	EMC_	4
77	RatatJuice	4
77	heckface	4
77	noam464	4
77	Wowful	4
77	Russiancat1	4
77	Deguns123	4
77	mountaingirl311	4
86	Incinere	3
86	BobDeBouwer1337	3
86	thescout7	3
86	r123moore	3
86	Rumpletaezer	3
86	NormanFetus	3
86	DTwenty	3
86	BumbleBeever	3
86	SammiWolfGirl	3
86	Enderslayerxz3	3
96	dabloons	2
96	rachcl	2
96	Dedalus36	2
96	SquadMonster	2
96	titanlax	2
96	Frxnkz	2
96	Notta	2
96	Ravenbie	2
96	MattieHD	2
96	benediktine1	2
96	DebbieBrunswick	2
96	dezxalo	2
96	wezzzi	2
96	AlphaWolfPlaysMC	2
96	Shogunite	2
96	Warlord324	2
96	LordSpeed37	2
96	Ridh	2
96	CalebDHawk	2
96	cichy096	2
96	YoshikageBites	2
96	JayToe	2
118	teslawolf38	1
118	bigstankyy	1
118	NatrixxddxYT	1
118	C0by3llis	1
118	viziqs	1
118	Swexti	1
118	Ssor69	1
118	Cortexia	1
118	SwiftyPlayz__	1
118	pr33tu	1
118	minersam1	1
118	slkiey	1
118	MindyDooWho	1
118	eviltunix	1
118	SuperPooch06	1
118	Chromary	1
118	420BreadLizard	1
118	Inbefour	1
118	The_slideV3	1
118	claivin	1
118	Nycteus_	1
118	fluddd	1
118	Spacewardharpy7	1
118	lordpipe	1
118	djancak	1
118	sebastiensaborio	1
118	LeeMcGee30	1
118	ImWhiteJesus	1
118	Kubeusz2010	1
118	TheOuterCore	1
118	TheOnlyRake	1
118	Lowjinx	1
118	TechnoNinja64	1
