rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	joethahobo	83
8	groofles	82
8	Smoke____	82
10	Mahoose	80
11	beeperbeeper5	76
12	Jiminie	66
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	stahouo	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	EcksDofficial	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	NieToksikpl	14
43	PigDab	14
45	SyntheticSurgeon	13
45	TheSecondLord	13
45	YungJakobo	13
45	xxPipperDipperxx	13
49	6king6colt6	12
49	GingerNeutron	12
49	brycepants	12
49	FishyBoy3811	12
49	XxCookiequeenxX	12
54	ZoomieZoomie	11
55	burbankbuilder28	10
55	dartwaffle	10
55	Eraxa	10
55	Powowowow	10
55	PlasticOtari	10
55	Sral7	10
61	Sleek_Storm_721	9
61	intropass	9
61	Leyna3	9
61	Ezekson	9
65	Frozil20	8
65	kekhon	8
65	Stiar	8
65	censorsheep	8
65	Hisiste	8
65	EcksD	8
71	I_Am_Mushkin	7
71	Prismyst	7
71	oxfordschool	7
71	jnp_gaming	7
75	Lez_	6
75	TheDankPlatypus	6
75	Kynigito	6
75	BlankityMcBlank	6
79	Alteriity	5
79	orxngejuice	5
79	SingedBread	5
79	bruh072	5
79	lcvezra	5
79	Legendosh	5
85	Drlzyy	4
85	EMC_	4
85	RatatJuice	4
85	heckface	4
85	noam464	4
85	Skylord_Luke	4
85	Felenov	4
85	Wowful	4
85	Russiancat1	4
85	Deguns123	4
85	mountaingirl311	4
96	Incinere	3
96	Ryker	3
96	BobDeBouwer1337	3
96	thescout7	3
96	r123moore	3
96	Marbz_	3
96	Jackattack53	3
96	Rumpletaezer	3
96	NormanFetus	3
96	DTwenty	3
96	BumbleBeever	3
96	pixelviolin	3
96	SammiWolfGirl	3
96	Enderslayerxz3	3
110	dabloons	2
110	rachcl	2
110	Dedalus36	2
110	SquadMonster	2
110	titanlax	2
110	Frxnkz	2
110	Crowman1	2
110	Notta	2
110	Ravenbie	2
110	MattieHD	2
110	benediktine1	2
110	DebbieBrunswick	2
110	dezxalo	2
110	wezzzi	2
110	AlphaWolfPlaysMC	2
110	Shogunite	2
110	Warlord324	2
110	LordSpeed37	2
110	Ridh	2
110	CalebDHawk	2
110	fffMike	2
110	cichy096	2
110	YoshikageBites	2
110	JayToe	2
134	teslawolf38	1
134	bigstankyy	1
134	DinoDoctor_	1
134	NatrixxddxYT	1
134	C0by3llis	1
134	viziqs	1
134	MSK__	1
134	Swexti	1
134	Ssor69	1
134	Cortexia	1
134	SwiftyPlayz__	1
134	pr33tu	1
134	minersam1	1
134	slkiey	1
134	MindyDooWho	1
134	eviltunix	1
134	Bucscw24	1
134	SuperPooch06	1
134	Chromary	1
134	Rebytre	1
134	HolyVenom	1
134	Jimi7hits	1
134	420BreadLizard	1
134	Inbefour	1
134	The_slideV3	1
134	claivin	1
134	Nycteus_	1
134	fluddd	1
134	lordpipe	1
134	djancak	1
134	LeeMcGee30	1
134	ImWhiteJesus	1
134	Steelynan	1
134	Kubeusz2010	1
134	TheOuterCore	1
134	TheOnlyRake	1
134	CattSoup	1
134	Lowjinx	1
134	TechnoNinja64	1
