rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	91
10	joethahobo	83
11	groofles	82
11	AdmiralSmoke	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	Dakar_	30
26	m_be9	29
26	xolstoi	29
28	SpacesickPrism	27
29	SmashingPump	24
30	rarrq	23
31	TheSecondLord	22
32	ImpavidArcher	21
33	SaucyDark	19
33	Di_infiri	19
33	KingMatthew506	19
33	Skippeh	19
37	NieToksikpl	18
38	eitanzaki	17
38	Spacewardharpy7	17
38	Druid95	17
38	pixelviolin	17
38	ZoomieZoomie	17
43	Blackberry1310	16
43	FreakGenius	16
43	anbbang	16
46	M_Patata	15
46	Onennon	15
46	Tyrannosplart	15
46	MasterNueve	15
50	PigDab	14
51	SyntheticSurgeon	13
51	Jakobo1337	13
51	xxPipperDipperxx	13
51	Kowcio_	13
55	6king6colt6	12
55	GingerNeutron	12
55	brycepants	12
55	FishyBoy3811	12
55	XxCookiequeenxX	12
60	TheDankPlatypus	10
60	burbankbuilder28	10
60	dartwaffle	10
60	Eraxa	10
60	Powowowow	10
60	PlasticOtari	10
60	Sral7	10
67	_Huge_Male_	9
67	Sleek_Storm_721	9
67	intropass	9
67	Mattesco	9
67	Leyna3	9
67	Ezekson	9
73	Frozil20	8
73	Lez_	8
73	kekhon	8
73	Stiar	8
73	censorsheep	8
73	Hisiste	8
73	EcksD	8
80	CLG_Kata	7
80	I_Am_Mushkin	7
80	Huwulling	7
80	Prismyst	7
80	ConnorDanky_	7
80	jnp_gaming	7
86	Jackattack53	6
86	Kynigito	6
86	BlankityMcBlank	6
89	Alteriity	5
89	orxngejuice	5
89	Sorry_Arey	5
89	Manaateee	5
89	SingedBread	5
89	bruh072	5
89	lcvezra	5
89	Legendosh	5
97	EMC_	4
97	RatatJuice	4
97	heckface	4
97	Crowman1	4
97	noam464	4
97	Skylord_Luke	4
97	Felenov	4
97	Wowful	4
97	Russiancat1	4
97	Deguns123	4
97	mountaingirl311	4
97	Enderxz3	4
109	Incinere	3
109	Ryker	3
109	BobDeBouwer1337	3
109	thescout7	3
109	r123moore	3
109	Marbz_	3
109	Rumpletaezer	3
109	Reneedium	3
109	PaperCanvas	3
109	NormanFetus	3
109	DTwenty	3
109	BumbleBeever	3
109	SammiWolfGirl	3
122	dabloons	2
122	diamondgolem35	2
122	rachcl	2
122	Ryan_GEMS	2
122	SquadMonster	2
122	titanlax	2
122	Frxnkz	2
122	Notta	2
122	Ravenbie	2
122	MattieHD	2
122	Secret_Canary	2
122	ARandomHedge	2
122	benediktine1	2
122	AMOTOS_LASODEMIA	2
122	DebbieBrunswick	2
122	Y_A_N_N_I	2
122	wezzzi	2
122	AlphaWolfPlaysMC	2
122	Shogunite	2
122	Warlord324	2
122	LordSpeed37	2
122	Ridh	2
122	CalebDHawk	2
122	fffMike	2
122	cichy096	2
122	Biites	2
122	JayToe	2
149	Apollo_993	1
149	teslawolf38	1
149	bigstankyy	1
149	DinoDoctor_	1
149	NatrixxddxYT	1
149	C0by3llis	1
149	viziqs	1
149	ITDV	1
149	Swexti	1
149	Ssor69	1
149	Cortexia	1
149	SwiftyPlayz__	1
149	pr33tu	1
149	minersam1	1
149	slkiey	1
149	MindyDooWho	1
149	eviltunix	1
149	Bucscw24	1
149	SuperPooch06	1
149	Chromary	1
149	Hyp3rion_	1
149	Rebytre	1
149	oscminus	1
149	Mr_Sun15	1
149	HolyVenom	1
149	Jimi7hits	1
149	420BreadLizard	1
149	Inbefour	1
149	The_slideV3	1
149	claivin	1
149	ReflexCode	1
149	Nycteus_	1
149	fluddd	1
149	lordpipe	1
149	djancak	1
149	LeeMcGee30	1
149	ImWhiteJesus	1
149	Steelynan	1
149	Kubeusz2010	1
149	TheOuterCore	1
149	TheOnlyRake	1
149	CattSoup	1
149	TechnoNinja64	1
