rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	Mahoose	80
9	beeperbeeper5	75
10	Jiminie	64
11	joethahobo	58
11	TheShyPig	58
13	Merv__	55
14	Fullut	52
15	thewindmillman	45
16	500am	41
16	stahouo	41
18	Werbe	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Spacewardharpy7	17
32	Dusk_95	17
35	Blackberry1310	16
35	Freak_Genius	16
35	anbbang	16
38	M_Patata	15
38	Onennon	15
38	chipklip	15
38	MasterNueve	15
42	_NieToksikpl_	14
42	PigDab	14
44	TheSecondLord	13
44	YungJakobo	13
44	xxPipperDipperxx	13
47	6king6colt6	12
47	GingerNeutron	12
47	brycepants	12
47	FishyBoy3811	12
47	XxCookiequeenxX	12
52	burbankbuilder28	10
52	dartwaffle	10
52	Eraxa	10
52	Powowowow	10
52	PlasticOtari	10
52	Sral7	10
58	Sleek_Storm_721	9
58	intropass	9
58	Leyna3	9
58	ZoomieZoomie	9
58	Ezekson	9
63	kekhon	8
63	Stiar	8
63	censorsheep	8
63	Frozil12	8
63	Hisiste	8
68	I_Am_Mushkin	7
68	Prismyst	7
68	oxfordschool	7
68	EcksD	7
68	jnp_gaming	7
73	TheDankPlatypus	6
73	Kynigito	6
73	BlankityMcBlank	6
76	orxngejuice	5
76	SingedBread	5
76	bruh072	5
76	lcvezra	5
76	Legendosh	5
81	Drlzyy	4
81	EMC_	4
81	RatatJuice	4
81	heckface	4
81	noam464	4
81	Skylord_Luke	4
81	Felenov	4
81	Wowful	4
81	Russiancat1	4
81	Deguns123	4
81	mountaingirl311	4
92	Incinere	3
92	Ryker	3
92	BobDeBouwer1337	3
92	thescout7	3
92	r123moore	3
92	Marbz_	3
92	Rumpletaezer	3
92	NormanFetus	3
92	DTwenty	3
92	BumbleBeever	3
92	pixelviolin	3
92	SammiWolfGirl	3
92	Enderslayerxz3	3
105	dabloons	2
105	rachcl	2
105	Dedalus36	2
105	SquadMonster	2
105	titanlax	2
105	Frxnkz	2
105	Notta	2
105	Ravenbie	2
105	MattieHD	2
105	benediktine1	2
105	DebbieBrunswick	2
105	dezxalo	2
105	groofles	2
105	wezzzi	2
105	AlphaWolfPlaysMC	2
105	Shogunite	2
105	Warlord324	2
105	LordSpeed37	2
105	Ridh	2
105	CalebDHawk	2
105	cichy096	2
105	YoshikageBites	2
105	JayToe	2
128	teslawolf38	1
128	bigstankyy	1
128	NatrixxddxYT	1
128	C0by3llis	1
128	viziqs	1
128	MSK__	1
128	Swexti	1
128	Ssor69	1
128	Cortexia	1
128	SwiftyPlayz__	1
128	pr33tu	1
128	minersam1	1
128	slkiey	1
128	MindyDooWho	1
128	eviltunix	1
128	Bucscw24	1
128	SuperPooch06	1
128	Chromary	1
128	Rebytre	1
128	HolyVenom	1
128	Jimi7hits	1
128	420BreadLizard	1
128	Inbefour	1
128	The_slideV3	1
128	claivin	1
128	Nycteus_	1
128	fluddd	1
128	lordpipe	1
128	djancak	1
128	LeeMcGee30	1
128	ImWhiteJesus	1
128	Steelynan	1
128	Kubeusz2010	1
128	TheOuterCore	1
128	TheOnlyRake	1
128	Lowjinx	1
128	TechnoNinja64	1
128	00000000-0000-0000-0009-01f7965f8059	1
