rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	Smoke____	82
8	Mahoose	80
9	beeperbeeper5	75
10	Jiminie	64
11	joethahobo	58
11	TheShyPig	58
13	Merv__	55
14	Fullut	52
15	thewindmillman	45
16	500am	41
16	stahouo	41
18	Werbe	37
19	Paintz	33
19	audiocracked	33
19	Groundler	33
22	Soplight	31
23	m_be9	29
23	EcksDofficial	29
25	MyNameIsDakar	25
26	rarrq	23
27	ImpavidArcher	20
28	SaucyDark	19
28	Di_infiri	19
28	KingMatthew506	19
28	Skippeh	19
32	eitanzaki	17
32	Spacewardharpy7	17
32	Dusk_95	17
35	Blackberry1310	16
35	Freak_Genius	16
35	anbbang	16
38	M_Patata	15
38	Onennon	15
38	chipklip	15
38	MasterNueve	15
42	_NieToksikpl_	14
42	PigDab	14
44	TheSecondLord	13
44	YungJakobo	13
44	xxPipperDipperxx	13
47	6king6colt6	12
47	GingerNeutron	12
47	brycepants	12
47	FishyBoy3811	12
47	XxCookiequeenxX	12
52	burbankbuilder28	10
52	dartwaffle	10
52	Eraxa	10
52	Powowowow	10
52	PlasticOtari	10
52	Sral7	10
58	Sleek_Storm_721	9
58	intropass	9
58	Leyna3	9
58	Ezekson	9
62	kekhon	8
62	Stiar	8
62	censorsheep	8
62	Frozil12	8
62	Hisiste	8
67	I_Am_Mushkin	7
67	oxfordschool	7
67	EcksD	7
67	jnp_gaming	7
71	Kynigito	6
71	BlankityMcBlank	6
73	orxngejuice	5
73	SingedBread	5
73	bruh072	5
73	lcvezra	5
73	Legendosh	5
78	Drlzyy	4
78	EMC_	4
78	RatatJuice	4
78	heckface	4
78	noam464	4
78	Felenov	4
78	Wowful	4
78	Russiancat1	4
78	Deguns123	4
78	mountaingirl311	4
88	Incinere	3
88	Ryker	3
88	BobDeBouwer1337	3
88	thescout7	3
88	r123moore	3
88	TheDankPlatypus	3
88	Marbz_	3
88	Rumpletaezer	3
88	NormanFetus	3
88	DTwenty	3
88	BumbleBeever	3
88	pixelviolin	3
88	SammiWolfGirl	3
88	Enderslayerxz3	3
102	dabloons	2
102	rachcl	2
102	Dedalus36	2
102	SquadMonster	2
102	titanlax	2
102	Frxnkz	2
102	Notta	2
102	Ravenbie	2
102	MattieHD	2
102	benediktine1	2
102	DebbieBrunswick	2
102	dezxalo	2
102	wezzzi	2
102	AlphaWolfPlaysMC	2
102	Shogunite	2
102	Warlord324	2
102	LordSpeed37	2
102	Ridh	2
102	CalebDHawk	2
102	cichy096	2
102	YoshikageBites	2
102	JayToe	2
124	teslawolf38	1
124	bigstankyy	1
124	NatrixxddxYT	1
124	C0by3llis	1
124	viziqs	1
124	MSK__	1
124	Swexti	1
124	Ssor69	1
124	Cortexia	1
124	SwiftyPlayz__	1
124	pr33tu	1
124	minersam1	1
124	slkiey	1
124	MindyDooWho	1
124	eviltunix	1
124	Bucscw24	1
124	SuperPooch06	1
124	Chromary	1
124	Rebytre	1
124	HolyVenom	1
124	Jimi7hits	1
124	420BreadLizard	1
124	Inbefour	1
124	The_slideV3	1
124	claivin	1
124	Nycteus_	1
124	fluddd	1
124	lordpipe	1
124	djancak	1
124	LeeMcGee30	1
124	ImWhiteJesus	1
124	Steelynan	1
124	Kubeusz2010	1
124	TheOuterCore	1
124	TheOnlyRake	1
124	Lowjinx	1
124	TechnoNinja64	1
