rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	101
9	joethahobo	83
10	groofles	82
10	Smoke____	82
12	Mahoose	81
13	luseis	79
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	thewindmillman	48
18	500am	41
18	xzvu	41
20	Werbe	37
21	Paintz	33
21	audiocracked	33
21	Groundler	33
24	Soplight	31
25	m_be9	29
25	xolstoi	29
27	MyNameIsDakar	27
28	SmashingPump	24
29	rarrq	23
30	ImpavidArcher	21
30	TheSecondLord	21
32	SaucyDark	19
32	Di_infiri	19
32	KingMatthew506	19
32	Skippeh	19
36	NieToksikpl	18
37	eitanzaki	17
37	Spacewardharpy7	17
37	Dusk_95	17
37	ZoomieZoomie	17
41	Blackberry1310	16
41	FreakGenius	16
41	anbbang	16
44	M_Patata	15
44	Onennon	15
44	Tyrannosplart	15
44	MasterNueve	15
44	pixelviolin	15
49	PigDab	14
50	SyntheticSurgeon	13
50	Jakobo1337	13
50	xxPipperDipperxx	13
53	6king6colt6	12
53	GingerNeutron	12
53	brycepants	12
53	FishyBoy3811	12
53	XxCookiequeenxX	12
58	TheDankPlatypus	10
58	burbankbuilder28	10
58	dartwaffle	10
58	Eraxa	10
58	Powowowow	10
58	PlasticOtari	10
58	Sral7	10
65	Sleek_Storm_721	9
65	intropass	9
65	Leyna3	9
65	Ezekson	9
69	Frozil20	8
69	kekhon	8
69	Stiar	8
69	censorsheep	8
69	Hisiste	8
69	Kowcio_	8
69	EcksD	8
76	I_Am_Mushkin	7
76	Huwulling	7
76	Prismyst	7
76	ConnorDanky_	7
76	jnp_gaming	7
81	FazeObama69	6
81	Lez_	6
81	Kynigito	6
81	BlankityMcBlank	6
85	Alteriity	5
85	orxngejuice	5
85	SingedBread	5
85	bruh072	5
85	lcvezra	5
85	Legendosh	5
91	EMC_	4
91	RatatJuice	4
91	heckface	4
91	Crowman1	4
91	noam464	4
91	Skylord_Luke	4
91	Felenov	4
91	Wowful	4
91	Russiancat1	4
91	Deguns123	4
91	mountaingirl311	4
91	Enderxz3	4
103	Incinere	3
103	Ryker	3
103	BobDeBouwer1337	3
103	thescout7	3
103	r123moore	3
103	Marbz_	3
103	Jackattack53	3
103	Rumpletaezer	3
103	NormanFetus	3
103	DTwenty	3
103	BumbleBeever	3
103	SammiWolfGirl	3
115	dabloons	2
115	diamondgolem35	2
115	rachcl	2
115	Esme_1	2
115	SquadMonster	2
115	titanlax	2
115	Frxnkz	2
115	Notta	2
115	Ravenbie	2
115	MattieHD	2
115	Secret_Canary	2
115	ARandomHedge	2
115	benediktine1	2
115	DebbieBrunswick	2
115	dezxalo	2
115	wezzzi	2
115	AlphaWolfPlaysMC	2
115	Shogunite	2
115	Warlord324	2
115	LordSpeed37	2
115	Ridh	2
115	CalebDHawk	2
115	fffMike	2
115	cichy096	2
115	Biites	2
115	JayToe	2
141	teslawolf38	1
141	bigstankyy	1
141	DinoDoctor_	1
141	NatrixxddxYT	1
141	C0by3llis	1
141	viziqs	1
141	ITDV	1
141	Swexti	1
141	Ssor69	1
141	Cortexia	1
141	SwiftyPlayz__	1
141	pr33tu	1
141	minersam1	1
141	slkiey	1
141	MindyDooWho	1
141	eviltunix	1
141	Bucscw24	1
141	SuperPooch06	1
141	Chromary	1
141	Rebytre	1
141	Mattesco	1
141	Mr_Sun15	1
141	ZA07	1
141	Jimi7hits	1
141	420BreadLizard	1
141	Inbefour	1
141	The_slideV3	1
141	claivin	1
141	ReflexCode	1
141	Nycteus_	1
141	fluddd	1
141	lordpipe	1
141	djancak	1
141	LeeMcGee30	1
141	ImWhiteJesus	1
141	Steelynan	1
141	Kubeusz2010	1
141	TheOuterCore	1
141	TheOnlyRake	1
141	CattSoup	1
141	TechnoNinja64	1
