rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	190
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	Yamdalorian	101
10	luseis	96
11	joethahobo	83
12	groofles	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	QuiCreans	46
19	Werbe	46
21	skitzxo	42
22	500am	41
22	xzvu	41
24	crashomon	34
25	Paintz	33
25	audiocracked	33
25	Groundler	33
28	fragrantmonke444	31
28	Soplight	31
30	Dakar_	30
31	KarlKaek	29
31	m_be9	29
33	Mattesco	27
33	SpacesickPrism	27
35	TheSecondLord	25
36	SmashingPump	24
37	rarrq	23
37	Reneedium	23
39	ImpavidArcher	21
40	SaucyDark	19
40	Di_infiri	19
40	pixelviolin	19
40	KingMatthew506	19
40	Skippeh	19
45	NieToksikpl	18
45	XxCookiequeenxX	18
47	eitanzaki	17
47	Spacewardharpy7	17
47	Druid95	17
47	Kowcio_	17
47	ZoomieZoomie	17
52	Tersea_	16
52	Blackberry1310	16
52	FreakGenius	16
52	taengoos	16
56	M_Patata	15
56	Onennon	15
56	Tyrannosplart	15
56	MasterNueve	15
60	PigDab	14
61	SyntheticSurgeon	13
61	Lez_	13
61	Jakobo1337	13
61	xxPipperDipperxx	13
65	6king6colt6	12
65	GingerNeutron	12
65	brycepants	12
65	FishyBoy3811	12
69	Huwulling	10
69	TheDankPlatypus	10
69	burbankbuilder28	10
69	dartwaffle	10
69	Eraxa	10
69	Powowowow	10
69	PlasticOtari	10
69	Sral7	10
77	CLG_Kata	9
77	_Huge_Male_	9
77	Sleek_Storm_721	9
77	Alteriity	9
77	intropass	9
77	Leyna3	9
77	Ezekson	9
84	Frozil20	8
84	kekhon	8
84	Stiar	8
84	censorsheep	8
84	Hisiste	8
84	EcksD	8
90	I_Am_Mushkin	7
90	Prismyst	7
90	ConnorDanky_	7
90	jnp_gaming	7
94	_witch_craft_	6
94	Jackattack53	6
94	Kynigito	6
94	BlankityMcBlank	6
94	Enderxz3	6
99	Arivana	5
99	orxngejuice	5
99	Sorry_Arey	5
99	Manaateee	5
99	SingedBread	5
99	bruh072	5
99	miramyu	5
99	Legendosh	5
107	EMC_	4
107	RatatJuice	4
107	heckface	4
107	Crowman1	4
107	gamerlord1324	4
107	noam464	4
107	Skylord_Luke	4
107	Felenov	4
107	Wowful	4
107	Russiancat1	4
107	Deguns123	4
107	mountaingirl311	4
119	PazinGaming	3
119	Incinere	3
119	Ryker	3
119	BobDeBouwer1337	3
119	thescout7	3
119	r123moore	3
119	Marbz_	3
119	Rumpletaezer	3
119	PaperCanvas	3
119	NormanFetus	3
119	DTwenty	3
119	BumbleBeever	3
119	SammiWolfGirl	3
132	dabloons	2
132	diamondgolem35	2
132	rachcl	2
132	Ryan_GEMS	2
132	SquadMonster	2
132	titanlax	2
132	Frxnkz	2
132	Notta	2
132	Ravenbie	2
132	MattieHD	2
132	Secret_Canary	2
132	ARandomHedge	2
132	benediktine1	2
132	WORLDENDVALHALLA	2
132	Krowuss	2
132	DebbieBrunswick	2
132	Samificator	2
132	Y_A_N_N_I	2
132	wezzzi	2
132	AlphaWolfPlaysMC	2
132	Shogunite	2
132	Warlord324	2
132	LordSpeed37	2
132	Ridh	2
132	CalebDHawk	2
132	fffMike	2
132	Mikael_Kuningas	2
132	cichy096	2
132	Biites	2
132	JayToe	2
162	Mr_Byzantine	1
162	Apollo_993	1
162	teslawolf38	1
162	bigstankyy	1
162	DinoDoctor_	1
162	NatrixxddxYT	1
162	C0by3llis	1
162	Archsam	1
162	viziqs	1
162	MSK__	1
162	Swexti	1
162	cyuar	1
162	Ssor69	1
162	HUNTERmaun	1
162	Cortexia	1
162	SwiftyPlayz__	1
162	pr33tu	1
162	minersam1	1
162	slkiey	1
162	MindyDooWho	1
162	eviltunix	1
162	Bucscw24	1
162	SuperPooch06	1
162	Chromary	1
162	Hyp3rion_	1
162	U_Mos_	1
162	RebytreGT	1
162	oscminus	1
162	Mr_Sun15	1
162	HolyVenom	1
162	Jimi7hits	1
162	fw3xy74	1
162	420BreadLizard	1
162	Inbefour	1
162	The_slideV3	1
162	claivin	1
162	ReflexCode	1
162	blackeemperor	1
162	fluddd	1
162	lordpipe	1
162	djancak	1
162	LeeMcGee30	1
162	ImWhiteJesus	1
162	Steelynan	1
162	Kubeusz2010	1
162	TheOuterCore	1
162	TheOnlyRake	1
162	CattSoup	1
162	TechnoNinja64	1
