rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	groofles	82
7	Smoke____	82
9	Mahoose	80
10	beeperbeeper5	75
11	joethahobo	67
12	Jiminie	64
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	stahouo	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	EcksDofficial	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	NieToksikpl	14
43	PigDab	14
45	TheSecondLord	13
45	YungJakobo	13
45	xxPipperDipperxx	13
48	6king6colt6	12
48	GingerNeutron	12
48	brycepants	12
48	FishyBoy3811	12
48	XxCookiequeenxX	12
53	burbankbuilder28	10
53	dartwaffle	10
53	Eraxa	10
53	Powowowow	10
53	PlasticOtari	10
53	Sral7	10
59	Sleek_Storm_721	9
59	intropass	9
59	Leyna3	9
59	ZoomieZoomie	9
59	Ezekson	9
64	kekhon	8
64	Stiar	8
64	censorsheep	8
64	Frozil12	8
64	Hisiste	8
69	I_Am_Mushkin	7
69	Prismyst	7
69	oxfordschool	7
69	jnp_gaming	7
73	TheDankPlatypus	6
73	Kynigito	6
73	BlankityMcBlank	6
76	orxngejuice	5
76	SingedBread	5
76	bruh072	5
76	lcvezra	5
76	Legendosh	5
81	Drlzyy	4
81	EMC_	4
81	RatatJuice	4
81	heckface	4
81	noam464	4
81	Skylord_Luke	4
81	Felenov	4
81	Wowful	4
81	Russiancat1	4
81	Deguns123	4
81	mountaingirl311	4
92	Incinere	3
92	Ryker	3
92	BobDeBouwer1337	3
92	thescout7	3
92	r123moore	3
92	Marbz_	3
92	Rumpletaezer	3
92	NormanFetus	3
92	DTwenty	3
92	BumbleBeever	3
92	pixelviolin	3
92	SammiWolfGirl	3
92	Enderslayerxz3	3
105	dabloons	2
105	rachcl	2
105	Dedalus36	2
105	SquadMonster	2
105	titanlax	2
105	Frxnkz	2
105	Notta	2
105	Ravenbie	2
105	MattieHD	2
105	benediktine1	2
105	DebbieBrunswick	2
105	dezxalo	2
105	wezzzi	2
105	AlphaWolfPlaysMC	2
105	Shogunite	2
105	Warlord324	2
105	LordSpeed37	2
105	Ridh	2
105	CalebDHawk	2
105	cichy096	2
105	YoshikageBites	2
105	JayToe	2
127	teslawolf38	1
127	bigstankyy	1
127	DinoDoctor_	1
127	NatrixxddxYT	1
127	C0by3llis	1
127	viziqs	1
127	MSK__	1
127	Swexti	1
127	Ssor69	1
127	Cortexia	1
127	SwiftyPlayz__	1
127	pr33tu	1
127	minersam1	1
127	slkiey	1
127	MindyDooWho	1
127	eviltunix	1
127	Bucscw24	1
127	SuperPooch06	1
127	Chromary	1
127	Rebytre	1
127	HolyVenom	1
127	Jimi7hits	1
127	420BreadLizard	1
127	Inbefour	1
127	The_slideV3	1
127	claivin	1
127	Nycteus_	1
127	fluddd	1
127	lordpipe	1
127	djancak	1
127	LeeMcGee30	1
127	ImWhiteJesus	1
127	Steelynan	1
127	Kubeusz2010	1
127	TheOuterCore	1
127	TheOnlyRake	1
127	Lowjinx	1
127	TechnoNinja64	1
