rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	Elastiq	259
5	pintsizedrogue	188
6	Historical_Sand	140
7	Winklepicker279	127
8	beeperbeeper5	105
9	luseis	96
10	joethahobo	83
11	groofles	82
11	Yamdalorian	82
13	Mahoose	81
14	TheShyPig	58
15	Merv__	55
16	Fullut	52
17	EveryonesUncle	49
18	thewindmillman	48
19	Werbe	46
20	500am	41
20	xzvu	41
22	skitzxo	39
23	Paintz	33
23	audiocracked	33
23	Groundler	33
26	crashomon	31
26	Soplight	31
28	Dakar_	30
29	m_be9	29
30	SpacesickPrism	27
31	TheSecondLord	25
32	SmashingPump	24
33	rarrq	23
33	Reneedium	23
35	ImpavidArcher	21
36	SaucyDark	19
36	Di_infiri	19
36	pixelviolin	19
36	KingMatthew506	19
36	Skippeh	19
41	NieToksikpl	18
42	eitanzaki	17
42	Spacewardharpy7	17
42	Druid95	17
42	ZoomieZoomie	17
46	Blackberry1310	16
46	FreakGenius	16
46	taengoos	16
49	M_Patata	15
49	Onennon	15
49	Tyrannosplart	15
49	MasterNueve	15
53	Mattesco	14
53	PigDab	14
55	SyntheticSurgeon	13
55	Jakobo1337	13
55	xxPipperDipperxx	13
55	Kowcio_	13
59	6king6colt6	12
59	GingerNeutron	12
59	brycepants	12
59	FishyBoy3811	12
59	XxCookiequeenxX	12
64	Huwulling	10
64	TheDankPlatypus	10
64	burbankbuilder28	10
64	dartwaffle	10
64	Eraxa	10
64	Powowowow	10
64	PlasticOtari	10
64	Sral7	10
72	CLG_Kata	9
72	_Huge_Male_	9
72	Sleek_Storm_721	9
72	intropass	9
72	Leyna3	9
72	Ezekson	9
78	Frozil20	8
78	Alteriity	8
78	Lez_	8
78	kekhon	8
78	Stiar	8
78	censorsheep	8
78	Hisiste	8
78	EcksD	8
86	I_Am_Mushkin	7
86	Prismyst	7
86	ConnorDanky_	7
86	jnp_gaming	7
90	Jackattack53	6
90	Kynigito	6
90	BlankityMcBlank	6
93	orxngejuice	5
93	Sorry_Arey	5
93	Manaateee	5
93	SingedBread	5
93	bruh072	5
93	miramyu	5
93	Legendosh	5
100	EMC_	4
100	RatatJuice	4
100	heckface	4
100	Crowman1	4
100	noam464	4
100	Skylord_Luke	4
100	Felenov	4
100	Wowful	4
100	Russiancat1	4
100	Deguns123	4
100	mountaingirl311	4
100	Enderxz3	4
112	PazinGaming	3
112	Incinere	3
112	Ryker	3
112	BobDeBouwer1337	3
112	thescout7	3
112	r123moore	3
112	Marbz_	3
112	Rumpletaezer	3
112	PaperCanvas	3
112	NormanFetus	3
112	DTwenty	3
112	BumbleBeever	3
112	SammiWolfGirl	3
125	dabloons	2
125	diamondgolem35	2
125	rachcl	2
125	Ryan_GEMS	2
125	SquadMonster	2
125	titanlax	2
125	Frxnkz	2
125	Notta	2
125	Ravenbie	2
125	MattieHD	2
125	Secret_Canary	2
125	ARandomHedge	2
125	benediktine1	2
125	WORLDENDVALHALLA	2
125	Krowuss	2
125	DebbieBrunswick	2
125	Samificator	2
125	Y_A_N_N_I	2
125	wezzzi	2
125	AlphaWolfPlaysMC	2
125	Shogunite	2
125	Warlord324	2
125	LordSpeed37	2
125	Ridh	2
125	CalebDHawk	2
125	fffMike	2
125	cichy096	2
125	Biites	2
125	JayToe	2
154	Mr_Byzantine	1
154	Apollo_993	1
154	teslawolf38	1
154	bigstankyy	1
154	DinoDoctor_	1
154	NatrixxddxYT	1
154	C0by3llis	1
154	Archsam	1
154	viziqs	1
154	MSK__	1
154	Swexti	1
154	cyuar	1
154	Ssor69	1
154	Cortexia	1
154	SwiftyPlayz__	1
154	pr33tu	1
154	minersam1	1
154	slkiey	1
154	MindyDooWho	1
154	eviltunix	1
154	Bucscw24	1
154	SuperPooch06	1
154	Chromary	1
154	Hyp3rion_	1
154	RebytreGT	1
154	oscminus	1
154	Mr_Sun15	1
154	HolyVenom	1
154	Jimi7hits	1
154	fw3xy74	1
154	420BreadLizard	1
154	Inbefour	1
154	The_slideV3	1
154	claivin	1
154	ReflexCode	1
154	blackeemperor	1
154	fluddd	1
154	lordpipe	1
154	djancak	1
154	LeeMcGee30	1
154	ImWhiteJesus	1
154	Steelynan	1
154	Kubeusz2010	1
154	TheOuterCore	1
154	TheOnlyRake	1
154	CattSoup	1
154	TechnoNinja64	1
