rank	username	minecraft:mined/minecraft:dark_oak_fence_gate
1	Snowflowe	2136
2	Hiryu27	400
3	HellsSponge	303
4	pintsizedrogue	188
5	Historical_Sand	140
6	Winklepicker279	127
7	groofles	82
7	Smoke____	82
9	Mahoose	80
10	beeperbeeper5	75
11	joethahobo	67
12	Jiminie	64
13	TheShyPig	58
14	Merv__	55
15	Fullut	52
16	thewindmillman	48
17	500am	41
17	stahouo	41
19	Werbe	37
20	Paintz	33
20	audiocracked	33
20	Groundler	33
23	Soplight	31
24	m_be9	29
24	EcksDofficial	29
26	MyNameIsDakar	25
27	rarrq	23
28	ImpavidArcher	21
29	SaucyDark	19
29	Di_infiri	19
29	KingMatthew506	19
29	Skippeh	19
33	eitanzaki	17
33	Spacewardharpy7	17
33	Dusk_95	17
36	Blackberry1310	16
36	Freak_Genius	16
36	anbbang	16
39	M_Patata	15
39	Onennon	15
39	chipklip	15
39	MasterNueve	15
43	NieToksikpl	14
43	PigDab	14
45	TheSecondLord	13
45	YungJakobo	13
45	xxPipperDipperxx	13
48	6king6colt6	12
48	GingerNeutron	12
48	brycepants	12
48	FishyBoy3811	12
48	XxCookiequeenxX	12
53	burbankbuilder28	10
53	dartwaffle	10
53	Eraxa	10
53	ZoomieZoomie	10
53	Powowowow	10
53	PlasticOtari	10
53	Sral7	10
60	Sleek_Storm_721	9
60	intropass	9
60	Leyna3	9
60	Ezekson	9
64	kekhon	8
64	Stiar	8
64	censorsheep	8
64	Frozil12	8
64	Hisiste	8
64	EcksD	8
70	I_Am_Mushkin	7
70	Prismyst	7
70	oxfordschool	7
70	jnp_gaming	7
74	TheDankPlatypus	6
74	Kynigito	6
74	BlankityMcBlank	6
77	orxngejuice	5
77	SingedBread	5
77	bruh072	5
77	lcvezra	5
77	Legendosh	5
82	Drlzyy	4
82	EMC_	4
82	RatatJuice	4
82	heckface	4
82	noam464	4
82	Skylord_Luke	4
82	Felenov	4
82	Wowful	4
82	Russiancat1	4
82	Deguns123	4
82	mountaingirl311	4
93	Incinere	3
93	Ryker	3
93	BobDeBouwer1337	3
93	thescout7	3
93	r123moore	3
93	Marbz_	3
93	Rumpletaezer	3
93	NormanFetus	3
93	DTwenty	3
93	BumbleBeever	3
93	pixelviolin	3
93	SammiWolfGirl	3
93	Enderslayerxz3	3
106	dabloons	2
106	rachcl	2
106	Dedalus36	2
106	SquadMonster	2
106	titanlax	2
106	Frxnkz	2
106	Notta	2
106	Ravenbie	2
106	MattieHD	2
106	benediktine1	2
106	DebbieBrunswick	2
106	dezxalo	2
106	wezzzi	2
106	AlphaWolfPlaysMC	2
106	Shogunite	2
106	Warlord324	2
106	LordSpeed37	2
106	Ridh	2
106	CalebDHawk	2
106	cichy096	2
106	YoshikageBites	2
106	JayToe	2
128	teslawolf38	1
128	bigstankyy	1
128	DinoDoctor_	1
128	NatrixxddxYT	1
128	C0by3llis	1
128	viziqs	1
128	MSK__	1
128	Swexti	1
128	Ssor69	1
128	Cortexia	1
128	SwiftyPlayz__	1
128	pr33tu	1
128	minersam1	1
128	slkiey	1
128	MindyDooWho	1
128	eviltunix	1
128	Bucscw24	1
128	SuperPooch06	1
128	Chromary	1
128	Rebytre	1
128	HolyVenom	1
128	Jimi7hits	1
128	420BreadLizard	1
128	Inbefour	1
128	The_slideV3	1
128	claivin	1
128	Nycteus_	1
128	fluddd	1
128	lordpipe	1
128	djancak	1
128	LeeMcGee30	1
128	ImWhiteJesus	1
128	Steelynan	1
128	Kubeusz2010	1
128	TheOuterCore	1
128	TheOnlyRake	1
128	Lowjinx	1
128	TechnoNinja64	1
