rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14826
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	Spacewardharpy7	1516
35	avalan64	1426
36	thewindmillman	1396
37	Racengan	1382
38	SuperPooch06	1315
39	Strangemonkey71	1272
40	set67	1247
41	Ender_Souls	1229
42	6king6colt6	1110
43	501g	1055
44	crying_wolf_13	1047
45	Eraxa	1041
46	jnp_gaming	1020
47	Blackberry1310	979
48	EcksD	949
49	Freak_Genius	927
50	HellsSponge	914
51	r123moore	899
52	Kowcio_	876
53	Incinere	866
54	TheSecondLord	835
55	ImpavidArcher	830
56	eitanzaki	814
57	ROY4LE	811
58	fanofbands101	810
59	Akoot_	801
60	_Karmaa	787
61	PlasticOtari	765
62	elicobnoah	743
63	bigstankyy	701
64	rarrq	694
65	pintsizedrogue	683
66	Hpdinosaur	660
67	AuroraSkies	659
68	500am	653
69	Avermu	597
70	masskedman	588
71	Enderslayerxz3	569
72	TechnoNinja64	552
73	Quaintster	551
73	ItsJWolff	551
75	Razzgriz	548
76	ElectricDragon81	543
77	Bumpy419	540
78	TheTrueClipse	523
79	MissCeleste7	520
80	PhantomsGhost_	513
81	PegLegPete93	502
82	RobotMinion101	480
83	Kijiki	475
84	SwooshBoi	474
85	laron58	466
86	I_Am_Mushkin	434
87	ssleepless	431
88	voiding_	417
89	Arceus1975	413
90	peach0s	404
91	ShedJr_	400
92	RebelAndroid	397
93	zorin123	384
94	Historical_Sand	383
95	_Razar	363
96	eiC_	361
97	beeperbeeper5	351
98	Zythose	349
99	diggydog67	347
100	SaucyDark	328
101	Hisiste	315
102	Iagoku	314
103	noam464	311
103	ooga47	311
105	Katthaj	302
106	Dedalus36	300
107	dabloons	289
108	Donutt	285
109	oxfordschool	276
110	lizardfightclub	273
111	sp00ky_ghost977	268
111	striker90333	268
113	Sky_light_KING	261
114	Kubeusz2010	258
115	MovingFish7	257
116	himak1	254
117	Legendosh	239
118	Gary_	234
119	SellyZ	225
120	Covalents	223
121	T045RTY	221
122	_k2x	220
122	Nicserso	220
124	fkGrim	215
125	Hermanni__	213
126	DemTechAlpha	207
126	Chuglyfe	207
128	MightyWertu	206
129	Nagasaki_Riku	203
130	SvenskaHugo	202
131	Bobby808	193
132	MyNameIsJobo	188
133	SkateboardR6	186
134	EcksDofficial	185
135	mariominejedi	174
135	Nycteus_	174
137	livingdaydreams	173
137	lcvezra	173
139	gabriels543	169
140	Kakolbus	164
140	stahouo	164
142	JuuustYeet	163
143	Maenara	160
144	33sudo	159
145	Captain_Nasty	154
146	SamZombie	153
147	FirsTimeGamingTV	141
148	Awyrlas	140
148	AlphaWolfPlaysMC	140
150	Batman922	135
150	stellarjay	135
152	UrbanPlanner1978	134
153	jimintyy	133
154	geekbird	130
155	Jackattack53	129
156	ediballbearings	128
157	bloodbiter	126
157	JayToe	126
159	HesDemonPants	124
160	ZaneABrain	122
160	SingedBread	122
162	Barlycorn	118
163	Onennon	114
163	Winston_Ingram	114
165	GOOBERGABE04	112
166	MustaLoordi	111
166	Segotep999	111
168	kekhon	109
168	Hiryu27	109
170	NameGenerat0r	108
171	oreee	107
172	MattieHD	106
173	fluddd	104
174	sebastiensaborio	102
175	ProfessorBee	97
176	Deodorante	91
176	1442	91
178	Windo_licker	90
179	MustardDrinker	89
180	AssFullaCum	88
181	audiocracked	87
182	Groovy_MoonBird	85
182	djancak	85
184	Physics_Breaker	82
185	pixelviolin	81
186	Frozil12	76
187	AuroraValkyrie	71
187	surfinggiraffejp	71
189	MinttyFressh	70
190	Lotheburgh	69
191	Xalithia	65
192	JESS_THE_RERE	63
193	SailiXX	62
194	awesomeoneme	61
194	alderban107	61
196	fred870d	60
197	Zoeyfortnite	58
198	Ecplosive	57
198	DAD_1996	57
200	Ze_BaronKrigler	55
201	PortlyPete69	54
202	thescout7	53
203	chimpmunker	49
204	Vizzoid	46
204	Hyp3rion_	46
204	Dusk_95	46
204	_TCARREIRA_	46
208	Marbz_	45
208	Corbsman	45
210	Fullut	43
210	LilyNova	43
210	Inbefour	43
210	vandmanden	43
214	ayqq	42
215	ibarker21	40
216	stuy9	39
217	Comma__	38
217	platinumzero	38
219	Merv__	37
219	TheSeismicDuck	37
221	Prodiginus	35
221	Jiminie	35
223	SharpDev	34
223	Jij0	34
223	ProbsNotNova	34
226	Rebytre	33
227	ehunt54	32
228	HoldThatPee	31
229	tortillatitan	28
229	whoaluv	28
229	Fizznut909	28
232	Avrelion	27
232	loveseeker	27
232	Soplight	27
235	Ailmast	25
235	Euclidoris	25
237	KomputerDude	24
237	Njensen7	24
237	kinas45y5	24
240	Wowful	23
240	EveryonesUncle	23
240	Serval2000	23
243	Arteriana	22
243	MOSS000	22
243	seramalen	22
243	xof_on_microwave	22
247	stavgod	21
247	MusicMe1005	21
249	Menthas	20
249	Swexti	20
249	SammiWolfGirl	20
252	XxCookiequeenxX	19
252	Kyrum2169	19
254	__tomato	18
255	DTwenty	17
255	tartanboy	17
257	Sleek_Storm_721	16
258	Lepthymo	15
258	Motsaro	15
258	_naturell	15
261	ILoveCarrot	14
261	Godspirit249	14
263	nataliecool	13
263	Sheldor097	13
263	TheALV	13
266	Bandito_Roamer	12
266	picardred	12
266	Frxnkz	12
266	jushykins	12
266	GoigeFZ	12
266	MousePlays	12
266	jcool7	12
266	Powowowow	12
274	_Bguette_	11
275	gaziter10	10
275	redikul	10
275	Snowflowe	10
275	Russiancat1	10
275	FelixPSY375	10
280	Rich_Kat	9
280	xxPipperDipperxx	9
280	2blox	9
283	gilesmcriles	8
283	jiggywraps	8
283	Inchef	8
286	Jovaphobic	7
286	The11thDoctor	7
286	Sral7	7
286	h2p_emrld	7
290	MangoSalad316	6
290	Skippeh	6
292	HBA00_	5
292	M_Patata	5
292	thgrocks	5
292	the_russell1611	5
292	lillips	5
292	Typadopoulos	5
292	MasterNueve	5
292	KG1999	5
300	BodaciousCake	4
