rank	username	minecraft:mined/minecraft:end_stone
1	Yamdalorian	152063
2	doublemaki	76229
3	Ezekson	49661
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22493
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	WET_WET_WET	10219
12	Mahoose	9801
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	beeperbeeper5	4725
22	Blaiku	4725
24	oscminus	4692
25	mihimihimihi	4370
26	Tyrannosplart	4259
27	TooManyDuck	3893
28	Blu3beast	3860
29	TheShyPig	3769
30	m_be9	3675
31	SpartanNamor	3586
32	brofrickcheaters	3585
33	11Brewer	3457
34	__TheNorseMan__	3448
35	thewindmillman	3285
36	claivin	3205
37	ProbablyNick	3128
38	yulgur1	2732
39	txxskx	2451
40	DarkS0L	2313
41	Xclax101	2225
42	philandr	2163
43	Di_infiri	2162
44	Mewar	2160
45	Myszoaz	1923
46	Zaridey	1840
47	TheEnderMan548	1794
48	MinttyFressh	1675
49	Spacewardharpy7	1616
50	Alteriity	1603
51	avalan64	1426
52	Racengan	1382
53	Mr_Byzantine	1371
54	EMC_	1344
55	SuperPooch06	1315
56	masskedman	1304
57	Strangemonkey71	1272
58	set67	1247
59	Ender_Souls	1229
60	ActualPatbaf	1197
61	weabis	1152
62	6king6colt6	1110
63	ECstardust	1102
64	501g	1055
65	crying_wolf_13	1047
66	Eraxa	1041
67	jnp_gaming	1020
68	Enderxz3	1005
69	Blackberry1310	979
70	FreakGenius	927
71	HellsSponge	914
72	r123moore	899
73	Kowcio_	887
74	Incinere	866
75	TheSecondLord	835
76	ImpavidArcher	830
77	eitanzaki	814
78	royal_2	811
78	ROY4LE	811
80	fanofbands101	810
81	Akoot_	801
82	_Karmaa	787
83	PlasticOtari	765
84	elicobnoah	743
85	pintsizedrogue	742
86	TheDankPlatypus	719
87	bigstankyy	701
88	rarrq	694
89	NameGenerat0r	662
90	Hpdinosaur	660
91	AuroraSkies	659
92	Segotep999	654
93	500am	653
94	Jackattack53	613
95	Aavermu	597
96	TechnoNinja64	552
