rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15932
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3181
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	beeperbeeper5	1762
36	MinttyFressh	1675
37	Alteriity	1602
38	Spacewardharpy7	1516
39	avalan64	1426
40	Racengan	1382
41	AlexxO_o	1344
42	SuperPooch06	1315
43	masskedman	1304
44	Strangemonkey71	1272
45	set67	1247
46	Ender_Souls	1229
47	iHuntWeeaboos	1152
48	6king6colt6	1110
49	501g	1055
50	crying_wolf_13	1047
51	Eraxa	1041
52	jnp_gaming	1020
53	Blackberry1310	979
54	EcksD	965
55	Freak_Genius	927
56	HellsSponge	914
57	r123moore	899
58	Kowcio_	876
59	Incinere	866
60	TheSecondLord	835
61	ImpavidArcher	830
62	eitanzaki	814
63	ROY4LE	811
64	fanofbands101	810
65	Akoot_	801
66	_Karmaa	787
67	PlasticOtari	765
68	elicobnoah	743
69	bigstankyy	701
70	rarrq	694
71	pintsizedrogue	683
72	NameGenerat0r	662
73	Hpdinosaur	660
74	AuroraSkies	659
75	500am	653
76	Segotep999	650
77	Avermu	597
78	Enderslayerxz3	587
79	TechnoNinja64	552
80	Quaintster	551
80	ItsJWolff	551
82	Razzgriz	548
83	ElectricDragon81	543
84	Bumpy419	540
85	TheTrueClipse	523
86	MissCeleste7	520
87	PhantomsGhost_	513
88	PegLegPete93	502
89	Arceus1975	493
90	RobotMinion101	480
91	Kijiki	475
92	SwooshBoi	474
93	laron58	466
94	I_Am_Mushkin	434
95	ssleepless	431
96	voiding_	417
97	ShedJr_	410
98	peach0s	404
99	TheDankPlatypus	399
100	RebelAndroid	398
101	zorin123	384
102	Historical_Sand	383
103	_Razar	363
104	eiC_	361
105	Zythose	349
106	diggydog67	347
107	Marbz_	343
108	SaucyDark	328
109	Hisiste	315
110	Iagoku	314
111	noam464	311
111	ooga47	311
113	Katthaj	302
114	Dedalus36	300
115	dabloons	289
116	Donutt	285
117	oxfordschool	276
118	lizardfightclub	273
119	sp00ky_ghost977	268
119	striker90333	268
121	Sky_light_KING	261
122	Kubeusz2010	258
123	MovingFish7	257
124	himak1	254
125	Legendosh	239
126	Gary_	234
127	ZaneABrain	230
127	Jackattack53	230
129	SellyZ	225
130	Covalents	223
131	T045RTY	221
132	_k2x	220
132	Nicserso	220
134	fkGrim	215
135	Hermanni__	213
136	DemTechAlpha	207
136	Chuglyfe	207
138	MightyWertu	206
139	SvenskaHugo	205
140	Nagasaki_Riku	203
141	ToastedGamingYT	200
142	Bobby808	193
143	MyNameIsJobo	188
144	SkateboardR6	186
145	EcksDofficial	185
146	mariominejedi	174
146	Nycteus_	174
148	livingdaydreams	173
148	lcvezra	173
150	gabriels543	169
151	Kakolbus	164
151	stahouo	164
153	JuuustYeet	163
154	Maenara	160
155	33sudo	159
156	Captain_Nasty	154
157	SamZombie	153
158	FirsTimeGamingTV	141
159	Awyrlas	140
159	AlphaWolfPlaysMC	140
161	Batman922	135
161	stellarjay	135
163	UrbanPlanner1978	134
164	jimintyy	133
165	geekbird	130
166	ediballbearings	128
167	bloodbiter	126
167	JayToe	126
169	HesDemonPants	124
170	SingedBread	122
171	Barlycorn	118
172	Onennon	114
172	Winston_Ingram	114
174	GOOBERGABE04	112
175	MustaLoordi	111
176	kekhon	109
176	Hiryu27	109
178	oreee	107
179	MattieHD	106
180	fluddd	104
181	Steelynan	102
182	ProfessorBee	97
183	Deodorante	91
183	1442	91
185	Windo_licker	90
186	MustardDrinker	89
187	AssFullaCum	88
188	audiocracked	87
189	Groovy_MoonBird	85
189	djancak	85
191	Physics_Breaker	82
192	pixelviolin	81
193	Frozil12	76
194	AuroraValkyrie	71
194	surfinggiraffejp	71
196	Lotheburgh	69
197	fw3xywashere	68
198	Xalithia	65
199	JESS_THE_RERE	63
200	SailiXX	62
201	awesomeoneme	61
201	alderban107	61
203	Hyp3rion_	60
203	fred870d	60
205	Zoeyfortnite	58
206	Ecplosive	57
206	DAD_1996	57
206	WeebleSock	57
209	Ze_BaronKrigler	55
210	groofles	54
210	PortlyPete69	54
212	thescout7	53
213	Rebytre	50
214	chimpmunker	49
215	Vizzoid	46
215	Dusk_95	46
215	_TCARREIRA_	46
218	Corbsman	45
219	Fullut	43
219	LilyNova	43
219	Inbefour	43
219	vandmanden	43
223	ayqq	42
224	ibarker21	40
225	stuy9	39
226	Comma__	38
226	platinumzero	38
226	TheWildMateo	38
229	Merv__	37
229	TheSeismicDuck	37
231	Jiminie	36
232	Prodiginus	35
233	SharpDev	34
233	Jij0	34
233	ProbsNotNova	34
236	ehunt54	32
237	HoldThatPee	31
238	tortillatitan	28
238	whoaluv	28
238	wwwwinnebagoooo	28
238	Fizznut909	28
242	Avrelion	27
242	loveseeker	27
242	Soplight	27
245	Ailmast	25
245	Euclidoris	25
247	KomputerDude	24
247	Njensen7	24
247	kinas45y5	24
250	Wowful	23
250	EveryonesUncle	23
250	Serval2000	23
253	Arteriana	22
253	MOSS000	22
253	seramalen	22
253	xof_on_microwave	22
257	stavgod	21
257	MusicMe1005	21
259	Menthas	20
259	Swexti	20
259	SammiWolfGirl	20
262	XxCookiequeenxX	19
262	Kyrum2169	19
264	__tomato	18
265	DTwenty	17
265	tartanboy	17
267	Sleek_Storm_721	16
267	Godspirit249	16
269	Lepthymo	15
269	Motsaro	15
269	_naturell	15
272	ILoveCarrot	14
273	nataliecool	13
273	Sheldor097	13
273	TheALV	13
276	Bandito_Roamer	12
276	picardred	12
276	Frxnkz	12
276	jushykins	12
276	GoigeFZ	12
276	MousePlays	12
276	jcool7	12
276	Powowowow	12
284	_Bguette_	11
285	gaziter10	10
285	redikul	10
285	Snowflowe	10
285	Russiancat1	10
285	FelixPSY375	10
290	Rich_Kat	9
290	xxPipperDipperxx	9
290	2blox	9
293	Da_Boss_Rani	8
293	gilesmcriles	8
293	jiggywraps	8
293	Inchef	8
297	Jovaphobic	7
297	The11thDoctor	7
297	Sral7	7
297	h2p_emrld	7
