rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15943
7	joethahobo	12452
8	iSammael	11572
9	WET_WET_WET	8933
10	NomadicRobin_	8900
11	MilleGrug	8095
12	lordpipe	7057
13	Rumpletaezer	6113
14	gcaisawesome	5310
15	AlexxO_o	5303
16	RoofTyler	5116
17	El_Jalapeno	4897
18	Blaiku	4725
19	YungMaki	4556
20	mihimihimihi	4370
21	Tyrannosplart	4259
22	TooManyDuck	3893
23	Blu3beast	3860
24	TheShyPig	3769
25	m_be9	3675
26	brofrickcheaters	3585
27	__TheNorseMan__	3448
28	thewindmillman	3285
29	claivin	3205
30	Mahoose	3169
31	ProbablyNick	3128
32	yulgur1	2732
33	sxc_	2451
34	DarkS0L	2313
35	Xclax101	2225
36	Di_infiri	2162
37	Mewar	2160
38	Myszoaz	1923
39	Zaridey	1840
40	TheEnderMan548	1794
41	beeperbeeper5	1762
42	MinttyFressh	1675
43	Spacewardharpy7	1616
44	Alteriity	1602
45	avalan64	1426
46	Racengan	1382
47	SuperPooch06	1315
48	masskedman	1304
49	Strangemonkey71	1272
50	set67	1247
51	Ender_Souls	1229
52	Mr_Byzantine	1178
53	weabis	1152
54	6king6colt6	1110
55	501g	1055
56	crying_wolf_13	1047
57	Eraxa	1041
58	jnp_gaming	1020
59	Enderxz3	1005
60	Blackberry1310	979
61	FreakGenius	927
62	HellsSponge	914
63	r123moore	899
64	Kowcio_	887
65	Incinere	866
66	TheSecondLord	835
67	ImpavidArcher	830
68	eitanzaki	814
69	ROY4LE	811
70	fanofbands101	810
71	Akoot_	801
72	_Karmaa	787
73	PlasticOtari	765
74	elicobnoah	743
75	pintsizedrogue	733
76	TheDankPlatypus	719
77	bigstankyy	701
78	rarrq	694
79	NameGenerat0r	662
80	Hpdinosaur	660
81	AuroraSkies	659
82	500am	653
83	RealGroot	650
84	PuustaKauasPdnt	597
85	TechnoNinja64	552
86	Quaintster	551
86	ItsJWolff	551
88	Razzgriz	548
89	ElectricDragon81	543
90	Bumpy419	540
91	TheTrueClipse	523
92	Elastiq	520
92	MissCeleste7	520
94	PhantomsGhost_	513
95	00000000-0000-0000-0009-01ff0c3e5e4f	506
96	ShedJr_	503
97	PegLegPete93	502
98	Arceus1975	493
99	RobotMinion101	480
100	Kijiki	475
101	SwooshBoi	474
102	laron58	466
103	I_Am_Mushkin	434
104	ssleepless	431
105	voiding_	417
106	peach0s	404
107	RebelAndroid	398
108	zorin123	384
109	Historical_Sand	383
110	_Razaria	363
111	eiC_	361
112	Zythose	349
113	diggydog67	347
114	Marbz_	343
115	SaucyDark	328
116	Hisiste	315
117	Iagoku	314
118	noam464	311
118	ooga47	311
120	Katthaj	302
121	binman420	301
122	Esme_1	300
123	dabloons	289
124	Donutt	285
125	ConnorDanky_	276
126	lizardfightclub	273
127	sp00ky_ghost977	268
127	striker90333	268
129	diamondgolem35	265
130	IamCL4SSY	261
131	Kubeusz2010	258
132	MovingFish7	257
133	himak1	254
134	Legendosh	239
135	gary_	234
136	ZaneABrain	230
136	Jackattack53	230
138	Merv__	228
139	luseis	226
139	FishisTTV	226
141	SellyZ	225
142	Covalents	223
143	T045RTY	221
144	_k2x	220
144	Nicserso	220
146	fkGrim	215
147	Hermanni__	213
148	00000000-0000-0000-0009-01faf4342590	210
149	DemTechAlpha	207
149	Chuglyfe	207
151	MightyWertu	206
152	SvenskaHugo	205
153	Kura2218	203
154	zToasty69z	200
155	Bobby808	193
156	MyNameIsJobo	188
157	SkateboardR6	186
158	xolstoi	185
159	mariominejedi	174
159	Nycteus_	174
161	livingdaydreams	173
161	lcvezra	173
163	gabriels543	169
164	Kakolbus	164
164	xzvu	164
166	JuuustYeet	163
167	Maenara	160
168	33sudo	159
169	Captain_Nasty	154
170	SamZombie	153
171	FirsTimeGamingTV	141
172	Awyrlas	140
172	AlphaWolfPlaysMC	140
174	Batman922	135
174	stellarjay	135
176	UrbanPlanningEx	134
177	jimintyy	133
178	geekbird	130
178	MineMaster0012	130
180	ediballbearings	128
181	bloodbiter	126
181	JayToe	126
183	HesDemonPants	124
184	SingedBread	122
185	Barlycorn	118
186	Onennon	114
186	Winston_Ingram	114
188	GOOBERGABE04	112
189	MustaLoordi	111
190	kekhon	109
190	Hiryu27	109
192	oreee	107
193	MattieHD	106
194	fluddd	104
195	Steelynan	102
196	ProfessorBee	97
197	Deodorante	91
197	1442	91
199	Windo_licker	90
200	MustardDrinker	89
200	fw3xywashere	89
202	AssFullaCum	88
203	audiocracked	87
204	Groovy_MoonBird	85
204	djancak	85
206	Physics_Breaker	82
207	pixelviolin	81
208	Frozil20	76
209	Secret_Canary	73
210	AuroraValkyrie	71
210	surfinggiraffejp	71
212	Lotheburgh	69
213	Xalithia	65
214	JESS_THE_RERE	63
215	SailiXX	62
216	ThiccExotic	61
216	alderban107	61
218	Cellcorgi649	60
218	Hyp3rion_	60
218	F_Uhre	60
221	Zoeyfortnite	58
222	Ecplosive	57
222	DAD_1996	57
222	WeebleSock	57
225	Ze_BaronKrigler	55
226	groofles	54
226	PortlyPete69	54
228	thescout7	53
229	Rebytre	50
230	chimpmunker	49
231	Vizzoid	46
231	Dusk_95	46
231	_TCARREIRA_	46
234	Corbsman	45
234	Iamthejo	45
236	Fullut	43
236	LilyNova	43
236	Inbefour	43
236	vandmanden	43
240	RIPB0ZO	42
241	ibarker21	40
241	Jimb0nat0r	40
243	stuy9	39
244	Comma__	38
244	platinumzero	38
244	TheWildMateo	38
247	TheSeismicDuck	37
