rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14619
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	Spacewardharpy7	1516
35	avalan64	1426
36	thewindmillman	1396
37	Racengan	1382
38	SuperPooch06	1315
39	Strangemonkey71	1272
40	set67	1247
41	Ender_Souls	1229
42	6king6colt6	1110
43	501g	1055
44	crying_wolf_13	1047
45	Eraxa	1041
46	jnp_gaming	1020
47	Blackberry1310	979
48	EcksD	949
49	Freak_Genius	927
50	HellsSponge	914
51	r123moore	899
52	Kowcio_	876
53	Incinere	866
54	TheSecondLord	835
55	ImpavidArcher	830
56	eitanzaki	814
57	ROY4LE	811
58	fanofbands101	810
59	Akoot_	801
60	_Karmaa	787
61	PlasticOtari	764
62	elicobnoah	743
63	bigstankyy	701
64	rarrq	694
65	pintsizedrogue	674
66	Hpdinosaur	660
67	500am	653
68	Avermu	597
69	masskedman	588
70	Enderslayerxz3	569
71	TechnoNinja64	552
72	Quaintster	551
72	ItsJWolff	551
74	Razzgriz	548
75	ElectricDragon81	543
76	Bumpy419	540
77	TheTrueClipse	523
78	MissCeleste7	520
79	PhantomsGhost_	513
80	PegLegPete93	502
81	RobotMinion101	480
82	Kijiki	475
83	SwooshBoi	474
84	laron58	466
85	I_Am_Mushkin	434
86	ssleepless	431
87	voiding_	417
88	Arceus1975	413
89	peach0s	404
90	ShedJr_	400
91	RebelAndroid	397
92	zorin123	384
93	Historical_Sand	383
94	_Razar	363
95	eiC_	361
96	beeperbeeper5	351
97	Zythose	349
98	diggydog67	347
99	SaucyDark	328
100	Hisiste	315
101	Iagoku	314
102	noam464	311
102	ooga47	311
104	Katthaj	302
105	Dedalus36	300
106	dabloons	289
107	Donutt	285
108	oxfordschool	276
109	lizardfightclub	273
110	sp00ky_ghost977	268
110	striker90333	268
112	Sky_light_KING	261
113	Kubeusz2010	258
114	MovingFish7	257
115	himak1	254
116	Legendosh	239
117	Gary_	234
118	SellyZ	225
119	Covalents	223
120	T045RTY	221
121	_k2x	220
121	Nicserso	220
123	fkGrim	215
124	Hermanni__	213
125	DemTechAlpha	207
125	Chuglyfe	207
127	MightyWertu	206
128	Nagasaki_Riku	203
129	SvenskaHugo	202
130	Bobby808	193
131	MyNameIsJobo	188
132	SkateboardR6	186
133	EcksDofficial	185
134	mariominejedi	174
134	Nycteus_	174
136	livingdaydreams	173
136	lcvezra	173
138	gabriels543	169
139	Kakolbus	164
139	stahouo	164
141	Maenara	160
142	33sudo	159
143	Captain_Nasty	154
144	SamZombie	153
145	FirsTimeGamingTV	141
146	Awyrlas	140
146	AlphaWolfPlaysMC	140
148	Batman922	135
148	stellarjay	135
150	UrbanPlanner1978	134
151	jimintyy	133
152	geekbird	130
153	Jackattack53	129
154	ediballbearings	128
155	bloodbiter	126
155	JayToe	126
157	HesDemonPants	124
158	ZaneABrain	122
158	SingedBread	122
160	Barlycorn	118
161	Onennon	114
161	Winston_Ingram	114
163	GOOBERGABE04	112
164	MustaLoordi	111
165	kekhon	109
165	Hiryu27	109
167	NameGenerat0r	108
168	oreee	107
169	MattieHD	106
170	fluddd	104
171	sebastiensaborio	102
172	ProfessorBee	97
173	Deodorante	91
173	1442	91
175	Windo_licker	90
176	MustardDrinker	89
177	AssFullaCum	88
178	audiocracked	87
179	Groovy_MoonBird	85
179	djancak	85
181	pixelviolin	81
182	Frozil12	76
183	AuroraValkyrie	71
183	surfinggiraffejp	71
185	MinttyFressh	70
186	Lotheburgh	69
187	Xalithia	65
188	JESS_THE_RERE	63
189	SailiXX	62
190	awesomeoneme	61
190	alderban107	61
192	fred870d	60
193	Zoeyfortnite	58
194	Ecplosive	57
194	DAD_1996	57
196	Ze_BaronKrigler	55
197	PortlyPete69	54
198	thescout7	53
199	chimpmunker	49
200	Vizzoid	46
200	Dusk_95	46
200	_TCARREIRA_	46
203	Marbz_	45
203	Corbsman	45
205	Fullut	43
205	LilyNova	43
205	Inbefour	43
205	vandmanden	43
209	ayqq	42
209	Hyp3rion_	42
211	ibarker21	40
212	stuy9	39
213	Comma__	38
213	platinumzero	38
215	Merv__	37
215	TheSeismicDuck	37
217	Prodiginus	35
217	Jiminie	35
219	SharpDev	34
219	Jij0	34
219	ProbsNotNova	34
222	ehunt54	32
223	HoldThatPee	31
224	tortillatitan	28
224	whoaluv	28
224	Fizznut909	28
227	Avrelion	27
227	loveseeker	27
227	Soplight	27
230	Ailmast	25
230	Euclidoris	25
232	KomputerDude	24
232	Njensen7	24
232	kinas45y5	24
235	Wowful	23
235	EveryonesUncle	23
235	Serval2000	23
238	Arteriana	22
238	MOSS000	22
238	seramalen	22
238	xof_on_microwave	22
242	stavgod	21
242	MusicMe1005	21
244	Natofthese	20
244	Swexti	20
244	SammiWolfGirl	20
247	XxCookiequeenxX	19
247	Kyrum2169	19
249	__tomato	18
250	DTwenty	17
250	tartanboy	17
252	Sleek_Storm_721	16
253	Lepthymo	15
253	Motsaro	15
253	_naturell	15
256	ILoveCarrot	14
257	nataliecool	13
257	Sheldor097	13
257	TheALV	13
260	Bandito_Roamer	12
260	picardred	12
260	Frxnkz	12
260	jushykins	12
260	GoigeFZ	12
260	MousePlays	12
260	jcool7	12
260	Powowowow	12
268	_Bguette_	11
269	gaziter10	10
269	redikul	10
269	Snowflowe	10
269	Russiancat1	10
269	FelixPSY375	10
274	Rich_Kat	9
274	xxPipperDipperxx	9
274	2blox	9
277	gilesmcriles	8
277	jiggywraps	8
277	Inchef	8
280	Jovaphobic	7
280	The11thDoctor	7
280	Sral7	7
280	h2p_emrld	7
284	MangoSalad316	6
284	Skippeh	6
286	HBA00_	5
286	M_Patata	5
286	thgrocks	5
286	the_russell1611	5
286	lillips	5
286	Typadopoulos	5
286	MasterNueve	5
286	KG1999	5
294	BodaciousCake	4
294	joethahobo	4
294	XboxPanda	4
294	MangoTheFish	4
294	Skomo	4
294	DScatgirls	4
294	The_slideV3	4
