rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15897
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3181
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	beeperbeeper5	1762
36	MinttyFressh	1675
37	Spacewardharpy7	1516
38	avalan64	1426
39	Racengan	1382
40	SuperPooch06	1315
41	Strangemonkey71	1272
42	set67	1247
43	Ender_Souls	1229
44	masskedman	1205
45	iHuntWeeaboos	1152
46	6king6colt6	1110
47	501g	1055
48	crying_wolf_13	1047
49	Eraxa	1041
50	jnp_gaming	1020
51	Blackberry1310	979
52	EcksD	965
53	Freak_Genius	927
54	HellsSponge	914
55	r123moore	899
56	Kowcio_	876
57	Incinere	866
58	TheSecondLord	835
59	ImpavidArcher	830
60	eitanzaki	814
61	ROY4LE	811
62	fanofbands101	810
63	Akoot_	801
64	_Karmaa	787
65	PlasticOtari	765
66	elicobnoah	743
67	bigstankyy	701
68	rarrq	694
69	pintsizedrogue	683
70	NameGenerat0r	662
71	Hpdinosaur	660
72	AuroraSkies	659
73	500am	653
74	Segotep999	649
75	Avermu	597
76	Enderslayerxz3	569
77	TechnoNinja64	552
78	Quaintster	551
78	ItsJWolff	551
80	Razzgriz	548
81	ElectricDragon81	543
82	Bumpy419	540
83	TheTrueClipse	523
84	MissCeleste7	520
85	PhantomsGhost_	513
86	PegLegPete93	502
87	Arceus1975	493
88	RobotMinion101	480
89	Kijiki	475
90	SwooshBoi	474
91	laron58	466
92	I_Am_Mushkin	434
93	ssleepless	431
94	voiding_	417
95	ShedJr_	410
96	peach0s	404
97	RebelAndroid	398
98	zorin123	384
99	Historical_Sand	383
100	_Razar	363
101	eiC_	361
102	Zythose	349
103	diggydog67	347
104	Marbz_	343
105	SaucyDark	328
106	Hisiste	315
107	Iagoku	314
108	noam464	311
108	ooga47	311
110	Katthaj	302
111	Dedalus36	300
112	dabloons	289
113	Donutt	285
114	oxfordschool	276
115	lizardfightclub	273
116	sp00ky_ghost977	268
116	striker90333	268
118	Sky_light_KING	261
119	Kubeusz2010	258
120	MovingFish7	257
121	himak1	254
122	Legendosh	239
123	Gary_	234
124	ZaneABrain	230
124	Jackattack53	230
126	SellyZ	225
127	Covalents	223
128	T045RTY	221
129	_k2x	220
129	Nicserso	220
131	fkGrim	215
132	Hermanni__	213
133	DemTechAlpha	207
133	Chuglyfe	207
135	MightyWertu	206
136	SvenskaHugo	205
137	Nagasaki_Riku	203
138	ToastedGamingYT	200
139	Bobby808	193
140	MyNameIsJobo	188
141	SkateboardR6	186
142	EcksDofficial	185
143	mariominejedi	174
143	Nycteus_	174
145	livingdaydreams	173
145	lcvezra	173
147	gabriels543	169
148	Kakolbus	164
148	stahouo	164
150	JuuustYeet	163
151	Maenara	160
152	33sudo	159
153	Captain_Nasty	154
154	SamZombie	153
155	FirsTimeGamingTV	141
156	Awyrlas	140
156	AlphaWolfPlaysMC	140
158	Batman922	135
158	stellarjay	135
160	UrbanPlanner1978	134
161	jimintyy	133
162	geekbird	130
163	ediballbearings	128
164	bloodbiter	126
164	JayToe	126
166	HesDemonPants	124
167	SingedBread	122
168	Barlycorn	118
169	Onennon	114
169	Winston_Ingram	114
171	GOOBERGABE04	112
172	MustaLoordi	111
173	kekhon	109
173	Hiryu27	109
175	oreee	107
176	MattieHD	106
177	fluddd	104
178	Steelynan	102
179	ProfessorBee	97
180	Deodorante	91
180	1442	91
182	Windo_licker	90
183	MustardDrinker	89
184	AssFullaCum	88
185	audiocracked	87
186	Groovy_MoonBird	85
186	djancak	85
188	Physics_Breaker	82
189	pixelviolin	81
190	Frozil12	76
191	AuroraValkyrie	71
191	surfinggiraffejp	71
193	Lotheburgh	69
194	fw3xywashere	68
195	Xalithia	65
196	JESS_THE_RERE	63
197	SailiXX	62
198	awesomeoneme	61
198	alderban107	61
200	Hyp3rion_	60
200	fred870d	60
202	Zoeyfortnite	58
203	Ecplosive	57
203	DAD_1996	57
203	WeebleSock	57
206	Ze_BaronKrigler	55
207	groofles	54
207	PortlyPete69	54
209	thescout7	53
210	chimpmunker	49
211	Vizzoid	46
211	Dusk_95	46
211	_TCARREIRA_	46
214	Rebytre	45
214	Corbsman	45
216	Fullut	43
216	LilyNova	43
216	Inbefour	43
216	vandmanden	43
220	ayqq	42
221	ibarker21	40
222	stuy9	39
223	Comma__	38
223	platinumzero	38
223	TheWildMateo	38
226	Merv__	37
226	TheSeismicDuck	37
228	Jiminie	36
229	Prodiginus	35
230	SharpDev	34
230	Jij0	34
230	ProbsNotNova	34
233	ehunt54	32
234	HoldThatPee	31
235	tortillatitan	28
235	whoaluv	28
235	Fizznut909	28
238	Avrelion	27
238	loveseeker	27
238	Soplight	27
241	Ailmast	25
241	Euclidoris	25
243	KomputerDude	24
243	Njensen7	24
243	kinas45y5	24
246	Wowful	23
246	EveryonesUncle	23
246	Serval2000	23
249	Arteriana	22
249	MOSS000	22
249	seramalen	22
249	xof_on_microwave	22
253	stavgod	21
253	MusicMe1005	21
255	Menthas	20
255	Swexti	20
255	SammiWolfGirl	20
258	XxCookiequeenxX	19
258	Kyrum2169	19
260	__tomato	18
261	DTwenty	17
261	tartanboy	17
263	Sleek_Storm_721	16
263	Godspirit249	16
265	Lepthymo	15
265	Motsaro	15
265	_naturell	15
268	ILoveCarrot	14
269	nataliecool	13
269	Sheldor097	13
269	TheALV	13
272	Bandito_Roamer	12
272	picardred	12
272	Frxnkz	12
272	jushykins	12
272	GoigeFZ	12
272	MousePlays	12
272	jcool7	12
272	Powowowow	12
280	_Bguette_	11
281	gaziter10	10
281	redikul	10
281	Snowflowe	10
281	Russiancat1	10
281	FelixPSY375	10
286	Rich_Kat	9
286	xxPipperDipperxx	9
286	2blox	9
289	gilesmcriles	8
289	jiggywraps	8
289	Inchef	8
292	Jovaphobic	7
292	The11thDoctor	7
292	Sral7	7
292	h2p_emrld	7
296	Alteriity	6
296	MangoSalad316	6
296	Skippeh	6
299	HBA00_	5
299	M_Patata	5
