rank	username	minecraft:mined/minecraft:end_stone
1	Yamdalorian	152053
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22493
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	WET_WET_WET	10219
12	Mahoose	9801
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	beeperbeeper5	4725
22	Blaiku	4725
24	oscminus	4692
25	mihimihimihi	4370
26	Tyrannosplart	4259
27	TooManyDuck	3893
28	Blu3beast	3860
29	TheShyPig	3769
30	m_be9	3675
31	SpartanNamor	3586
32	brofrickcheaters	3585
33	__TheNorseMan__	3448
34	thewindmillman	3285
35	claivin	3205
36	ProbablyNick	3128
37	yulgur1	2732
38	11Brewer	2666
39	txxskx	2451
40	DarkS0L	2313
41	Xclax101	2225
42	Di_infiri	2162
43	Mewar	2160
44	Myszoaz	1923
45	Zaridey	1840
46	TheEnderMan548	1794
47	MinttyFressh	1675
48	Spacewardharpy7	1616
49	Alteriity	1603
50	avalan64	1426
51	Racengan	1382
52	Mr_Byzantine	1371
53	EMC_	1344
54	SuperPooch06	1315
55	masskedman	1304
56	Strangemonkey71	1272
57	set67	1247
58	Ender_Souls	1229
59	ActualPatbaf	1197
60	weabis	1152
61	6king6colt6	1110
62	ECstardust	1102
63	501g	1055
64	crying_wolf_13	1047
65	Eraxa	1041
66	jnp_gaming	1020
67	Enderxz3	1005
68	Blackberry1310	979
69	FreakGenius	927
70	HellsSponge	914
71	r123moore	899
72	Kowcio_	887
73	Incinere	866
74	TheSecondLord	835
75	ImpavidArcher	830
76	eitanzaki	814
77	ROY4LE	811
78	fanofbands101	810
79	Akoot_	801
80	_Karmaa	787
81	PlasticOtari	765
82	elicobnoah	743
83	pintsizedrogue	742
84	TheDankPlatypus	719
85	bigstankyy	701
86	rarrq	694
87	NameGenerat0r	662
88	Hpdinosaur	660
89	AuroraSkies	659
90	Segotep999	654
91	500am	653
92	Jackattack53	613
93	Aavermu	597
94	TechnoNinja64	552
95	Quaintster	551
95	ItsJWolff	551
97	Razzgriz	548
98	ElectricDragon81	543
99	Bumpy419	540
100	True_Clipse	523
101	Elastiq	520
101	MissCeleste7	520
103	PhantomsGhost_	513
104	00000000-0000-0000-0009-01ff0c3e5e4f	506
105	ShedJr_	503
106	PegLegPete93	502
107	Arceus1975	493
108	Kakolbus	492
109	Huwulling	488
110	RobotMinion101	480
111	Kijiki	475
112	SwooshBoi	474
113	laron58	466
114	I_Am_Mushkin	458
115	SvenskaHugo	440
116	ssleepless	431
117	MattieHD	421
118	voiding_	417
119	peach0s	404
120	_Huge_Male_	401
121	RebelAndroid	398
122	zorin123	384
123	Historical_Sand	383
124	fragrantmonke444	380
125	_Razaria	363
126	eiC_	361
127	Merv__	351
128	Zythose	349
129	diggydog67	347
130	fffMike	345
131	Marbz_	343
132	SaucyDark	328
133	Hisiste	315
134	Iagoku	314
135	noam464	311
135	ooga47	311
137	Katthaj	302
138	EdGalbraith	301
139	Ryan_GEMS	300
140	dabloons	289
141	Donutt	285
142	ConnorDanky_	276
143	lizardfightclub	273
144	sp00ky_ghost977	268
144	striker90333	268
146	diamondgolem35	265
147	OreTheBear	261
147	IamCL4SSY	261
149	Kubeusz2010	258
150	MovingFish7	257
151	himak1	254
152	Legendosh	239
153	gary_	234
154	ZaneABrain	230
155	FishisTTV	226
156	SellyZ	225
157	Covalents	223
158	T045RTY	221
159	_k2x	220
159	Nicserso	220
161	excelsionprime	215
161	fkGrim	215
163	hermmm_	213
164	DairyNickel756	211
165	00000000-0000-0000-0009-01faf4342590	210
166	DemTechAlpha	207
166	Chuglyfe	207
168	MightyWertu	206
169	Kura2218	203
170	zToasty69z	200
171	pixelviolin	196
172	Bobby808	193
173	skitzxo	191
174	MyNameIsJobo	188
175	SkateboardR6	186
176	mariominejedi	174
176	blackeemperor	174
178	livingdaydreams	173
178	miramyu	173
180	yheece	169
181	xzvu	164
182	JuuustYeet	163
183	Maenara	160
184	33sudo	159
185	Captain_Nasty	154
186	SamZombie	153
187	Hyp3rion_	152
188	Pumpkin_P_Patch	147
189	FirsTimeGamingTV	141
190	Awyrlas	140
190	AlphaWolfPlaysMC	140
192	Batman922	135
192	stellarjay	135
194	UrbanPlanningEx	134
195	jimintyy	133
196	FiguraDei	132
197	geekbird	130
198	ediballbearings	128
199	bloodbiter	126
199	JayToe	126
201	HesDemonPants	124
202	SingedBread	122
203	Barlycorn	118
204	Onennon	114
204	Winston_Ingram	114
206	GOOBERGABE04	112
207	MustaLoordi	111
208	kekhon	109
208	Hiryu27	109
210	Secret_Canary	108
211	oreee	107
212	fluddd	104
213	Steelynan	103
214	ProfessorBee	97
215	Fullbit_	96
216	Deodorante	91
216	1442	91
218	Windo_licker	90
219	MustardDrinker	89
219	fw3xy74	89
221	AssFullaCum	88
