rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	Ezekson	34815
3	mwrty	22459
4	PigDab	17482
5	Smoke____	15932
6	iSammael	11572
7	WET_WET_WET	8933
8	NomadicRobin_	8900
9	MilleGrug	8095
10	lordpipe	7057
11	Rumpletaezer	6113
12	gcaisawesome	5310
13	El_Jalapeno	4897
14	Blaiku	4725
15	chipklip	4259
16	TooManyDuck	3893
17	Blu3beast	3860
18	TheShyPig	3769
19	m_be9	3675
20	brofrickcheaters	3585
21	__TheNorseMan__	3448
22	thewindmillman	3227
23	claivin	3205
24	ProbablyNick	3128
25	mihimihimihi	2935
26	yulgur1	2732
27	Mahoose	2530
28	sxc_	2451
29	DarkS0L	2313
30	Xclax101	2225
31	Di_infiri	2162
32	Mewar	2160
33	Myszoaz	1923
34	YungMaki	1852
35	Zaridey	1840
36	TheEnderman548	1794
37	beeperbeeper5	1762
38	MinttyFressh	1675
39	Alteriity	1602
40	Spacewardharpy7	1516
41	avalan64	1426
42	Racengan	1382
43	AlexxO_o	1344
44	SuperPooch06	1315
45	masskedman	1304
46	Strangemonkey71	1272
47	set67	1247
48	Ender_Souls	1229
49	iHuntWeeaboos	1152
50	6king6colt6	1110
51	501g	1055
52	crying_wolf_13	1047
53	Eraxa	1041
54	jnp_gaming	1020
55	Blackberry1310	979
56	EcksD	966
57	Freak_Genius	927
58	HellsSponge	914
59	r123moore	899
60	Kowcio_	876
61	Incinere	866
62	TheSecondLord	835
63	ImpavidArcher	830
64	eitanzaki	814
65	ROY4LE	811
66	fanofbands101	810
67	Akoot_	801
68	_Karmaa	787
69	PlasticOtari	765
70	elicobnoah	743
71	pintsizedrogue	732
72	TheDankPlatypus	719
73	bigstankyy	701
74	rarrq	694
75	NameGenerat0r	662
76	Hpdinosaur	660
77	AuroraSkies	659
78	500am	653
79	Segotep999	650
80	Avermu	597
81	Enderslayerxz3	587
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	MissCeleste7	520
90	PhantomsGhost_	513
91	PegLegPete93	502
92	Arceus1975	493
93	RobotMinion101	480
94	Kijiki	475
95	SwooshBoi	474
96	laron58	466
97	I_Am_Mushkin	434
98	ssleepless	431
99	voiding_	417
100	ShedJr_	410
101	peach0s	404
102	RebelAndroid	398
103	zorin123	384
104	Historical_Sand	383
105	_Razar	363
106	eiC_	361
107	Zythose	349
108	diggydog67	347
109	Marbz_	343
110	SaucyDark	328
111	Hisiste	315
112	Iagoku	314
113	noam464	311
113	ooga47	311
115	Katthaj	302
