rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14612
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5274
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2066
29	Myszoaz	1923
30	Ezekson	1877
31	Zaridey	1840
32	TheEnderman548	1794
33	YungMaki	1746
34	avalan64	1426
35	Racengan	1382
36	SuperPooch06	1315
37	thewindmillman	1289
38	Strangemonkey71	1272
39	set67	1247
40	Ender_Souls	1229
41	6king6colt6	1110
42	501g	1055
43	crying_wolf_13	1047
44	Eraxa	1041
45	jnp_gaming	1020
46	Blackberry1310	979
47	Freak_Genius	927
48	HellsSponge	914
49	r123moore	899
50	Kowcio_	876
51	Incinere	866
52	TheSecondLord	835
53	ImpavidArcher	830
54	eitanzaki	814
55	ROY4LE	811
56	fanofbands101	810
57	Akoot_	801
58	_Karmaa	787
59	OtariCharlie	762
60	elicobnoah	743
61	bigstankyy	701
62	rarrq	694
63	pintsizedrogue	674
64	Hpdinosaur	660
65	500am	653
66	Avermu	597
67	masskedman	588
68	Enderslayerxz3	569
69	EcksD	565
70	TechnoNinja64	552
71	Quaintster	551
71	ItsJWolff	551
73	Razzgriz	548
74	ElectricDragon81	543
75	Bumpy419	540
76	Spacewardharpy7	530
77	TheTrueClipse	523
78	MissCeleste7	520
79	PhantomsGhost_	513
80	PegLegPete93	502
81	RobotMinion101	480
82	Kijiki	475
83	SwooshBoi	474
84	laron58	466
85	I_Am_Mushkin	434
86	ssleepless	431
87	voiding_	417
88	peach0s	404
89	ShedJr_	400
90	RebelAndroid	397
91	zorin123	384
92	Historical_Sand	383
93	_Razar	363
94	eiC_	361
95	Zythose	349
96	diggydog67	347
97	beeperbeeper5	331
98	SaucyDark	328
99	Hisiste	315
100	Iagoku	314
101	noam464	311
101	ooga47	311
103	Katthaj	302
104	Dedalus36	300
105	dabloons	289
106	Donutt	285
107	oxfordschool	276
108	lizardfightclub	273
109	sp00ky_ghost977	268
109	striker90333	268
111	Sky_light_KING	261
112	Kubeusz2010	258
113	MovingFish7	257
114	himak1	254
115	Legendosh	239
116	Gary_	234
117	Arceus1975	228
118	SellyZ	225
119	Covalents	223
120	_k2x	220
120	Nicserso	220
122	T045RTY	217
123	fkGrim	215
124	Hermanni__	213
125	DemTechAlpha	207
125	Chuglyfe	207
127	MightyWertu	206
128	Nagasaki_Riku	203
129	SvenskaHugo	202
130	Bobby808	193
131	MyNameIsJobo	188
132	SkateboardR6	186
133	EcksDofficial	185
134	mariominejedi	174
134	Nycteus_	174
136	livingdaydreams	173
136	lcvezra	173
138	gabriels543	169
139	Kakolbus	164
139	stahouo	164
141	Maenara	160
142	33sudo	159
143	Captain_Nasty	154
144	SamZombie	153
145	FirsTimeGamingTV	141
146	Awyrlas	140
146	AlphaWolfPlaysMC	140
148	Batman922	135
148	stellarjay	135
150	UrbanPlanner1978	134
151	jimintyy	133
152	geekbird	130
153	Jackattack53	129
154	ediballbearings	128
155	bloodbiter	126
155	JayToe	126
157	HesDemonPants	124
158	ZaneABrain	122
158	SingedBread	122
160	Barlycorn	118
161	Onennon	114
161	Winston_Ingram	114
163	GOOBERGABE04	112
164	MustaLoordi	111
165	kekhon	109
165	Hiryu27	109
167	NameGenerat0r	108
168	oreee	107
169	MattieHD	106
170	fluddd	104
171	sebastiensaborio	102
172	ProfessorBee	97
173	Deodorante	91
173	1442	91
175	Windo_licker	90
176	MustardDrinker	89
177	AssFullaCum	88
178	audiocracked	87
179	Groovy_MoonBird	85
179	djancak	85
181	pixelviolin	81
182	Frozil12	76
183	AuroraValkyrie	71
183	surfinggiraffejp	71
185	Lotheburgh	69
186	Xalithia	65
187	JESS_THE_RERE	63
188	SailiXX	62
189	awesomeoneme	61
189	alderban107	61
191	fred870d	60
192	Zoeyfortnite	58
193	Ecplosive	57
193	DAD_1996	57
195	Ze_BaronKrigler	55
196	PortlyPete69	54
197	thescout7	53
198	chimpmunker	49
199	Vizzoid	46
199	Dusk_95	46
199	_TCARREIRA_	46
202	Corbsman	45
203	Fullut	43
203	LilyNova	43
203	Inbefour	43
203	vandmanden	43
207	ayqq	42
208	ibarker21	40
209	stuy9	39
210	Comma__	38
210	platinumzero	38
212	Merv__	37
212	TheSeismicDuck	37
214	Prodiginus	35
214	Jiminie	35
216	SharpDev	34
216	Jij0	34
216	ProbsNotNova	34
219	ehunt54	32
220	HoldThatPee	31
221	tortillatitan	28
221	whoaluv	28
221	Fizznut909	28
224	Avrelion	27
224	loveseeker	27
224	Soplight	27
227	Ailmast	25
227	Euclidoris	25
229	KomputerDude	24
229	Njensen7	24
229	kinas45y5	24
232	Wowful	23
232	EveryonesUncle	23
232	Serval2000	23
235	Arteriana	22
235	MOSS000	22
235	seramalen	22
235	xof_on_microwave	22
239	stavgod	21
239	MusicMe1005	21
241	Natofthese	20
241	Swexti	20
241	SammiWolfGirl	20
244	XxCookiequeenxX	19
244	Kyrum2169	19
246	__tomato	18
247	DTwenty	17
247	tartanboy	17
249	Sleek_Storm_721	16
250	Lepthymo	15
250	Motsaro	15
250	_naturell	15
253	ILoveCarrot	14
254	nataliecool	13
254	Sheldor097	13
256	Bandito_Roamer	12
256	picardred	12
256	Frxnkz	12
256	jushykins	12
256	GoigeFZ	12
256	MousePlays	12
256	jcool7	12
256	Powowowow	12
264	_Bguette_	11
265	gaziter10	10
265	redikul	10
265	Snowflowe	10
265	Russiancat1	10
265	FelixPSY375	10
270	Rich_Kat	9
270	xxPipperDipperxx	9
270	2blox	9
273	gilesmcriles	8
273	jiggywraps	8
273	Inchef	8
276	Jovaphobic	7
276	The11thDoctor	7
276	Sral7	7
276	h2p_emrld	7
280	MangoSalad316	6
280	Skippeh	6
282	HBA00_	5
282	M_Patata	5
282	thgrocks	5
282	the_russell1611	5
282	lillips	5
282	Typadopoulos	5
282	MasterNueve	5
282	KG1999	5
290	BodaciousCake	4
290	joethahobo	4
290	XboxPanda	4
290	MangoTheFish	4
290	Skomo	4
290	DScatgirls	4
290	The_slideV3	4
290	Warlord324	4
290	NotMeowMix	4
290	Dogcorn69420	4
290	Kateesaur	4
