rank	username	minecraft:mined/minecraft:end_stone
1	AdmiralSmoke	151728
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22459
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	Mahoose	9801
12	WET_WET_WET	8933
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7057
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	Blaiku	4725
23	mihimihimihi	4370
24	Tyrannosplart	4259
25	TooManyDuck	3893
26	Blu3beast	3860
27	TheShyPig	3769
28	m_be9	3675
29	brofrickcheaters	3585
30	__TheNorseMan__	3448
31	thewindmillman	3285
32	oscminus	3205
32	claivin	3205
34	ProbablyNick	3128
35	beeperbeeper5	3037
36	yulgur1	2732
37	sxc_	2451
38	DarkS0L	2313
39	Xclax101	2225
40	Di_infiri	2162
41	Mewar	2160
42	Myszoaz	1923
43	Zaridey	1840
44	TheEnderMan548	1794
45	MinttyFressh	1675
46	Spacewardharpy7	1616
47	Alteriity	1603
48	avalan64	1426
49	Racengan	1382
50	SuperPooch06	1315
51	masskedman	1304
52	Strangemonkey71	1272
53	set67	1247
54	Ender_Souls	1229
55	Mr_Byzantine	1181
56	weabis	1152
57	6king6colt6	1110
58	501g	1055
59	crying_wolf_13	1047
60	Eraxa	1041
61	jnp_gaming	1020
62	Enderxz3	1005
63	Blackberry1310	979
64	FreakGenius	927
65	HellsSponge	914
66	r123moore	899
67	Kowcio_	887
68	Incinere	866
69	TheSecondLord	835
70	ImpavidArcher	830
71	eitanzaki	814
72	ROY4LE	811
73	fanofbands101	810
74	Akoot_	801
75	_Karmaa	787
76	PlasticOtari	765
77	elicobnoah	743
78	pintsizedrogue	738
79	TheDankPlatypus	719
80	bigstankyy	701
81	rarrq	694
82	NameGenerat0r	662
83	Hpdinosaur	660
84	AuroraSkies	659
85	Segotep999	654
86	500am	653
87	Aneurysmas	597
88	Jackattack53	596
89	TechnoNinja64	552
90	Quaintster	551
90	ItsJWolff	551
92	Razzgriz	548
93	ElectricDragon81	543
94	Bumpy419	540
95	TheTrueClipse	523
96	Elastiq	520
