rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15943
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	YungMaki	4556
17	mihimihimihi	4370
18	Tyrannosplart	4259
19	TooManyDuck	3893
20	Blu3beast	3860
21	TheShyPig	3769
22	m_be9	3675
23	brofrickcheaters	3585
24	__TheNorseMan__	3448
25	thewindmillman	3285
26	claivin	3205
27	ProbablyNick	3128
28	yulgur1	2732
29	Mahoose	2530
30	sxc_	2451
31	DarkS0L	2313
32	Xclax101	2225
33	Di_infiri	2162
34	Mewar	2160
35	Myszoaz	1923
36	Zaridey	1840
37	TheEnderMan548	1794
38	beeperbeeper5	1762
39	MinttyFressh	1675
40	Alteriity	1602
41	Spacewardharpy7	1516
42	avalan64	1426
43	Racengan	1382
44	AlexxO_o	1344
45	SuperPooch06	1315
46	masskedman	1304
47	Strangemonkey71	1272
48	set67	1247
49	Ender_Souls	1229
50	weabis	1152
51	6king6colt6	1110
52	501g	1055
53	crying_wolf_13	1047
54	Eraxa	1041
55	jnp_gaming	1020
56	Enderxz3	1005
57	Blackberry1310	979
58	FreakGenius	927
59	HellsSponge	914
60	r123moore	899
61	Kowcio_	876
62	Incinere	866
63	TheSecondLord	835
64	ImpavidArcher	830
65	eitanzaki	814
66	ROY4LE	811
67	fanofbands101	810
68	Akoot_	801
69	_Karmaa	787
70	PlasticOtari	765
71	elicobnoah	743
72	pintsizedrogue	733
73	TheDankPlatypus	719
74	bigstankyy	701
75	rarrq	694
76	NameGenerat0r	662
77	Hpdinosaur	660
78	AuroraSkies	659
79	500am	653
80	RealGroot	650
81	PuustaKauasPdnt	597
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	Elastiq	520
89	MissCeleste7	520
91	PhantomsGhost_	513
92	00000000-0000-0000-0009-01ff0c3e5e4f	506
93	PegLegPete93	502
94	RoofTyler	500
95	Arceus1975	493
96	RobotMinion101	480
97	Kijiki	475
98	SwooshBoi	474
99	laron58	466
100	I_Am_Mushkin	434
101	ssleepless	431
102	voiding_	417
103	ShedJr_	410
104	peach0s	404
105	RebelAndroid	398
106	zorin123	384
107	Historical_Sand	383
108	_Razaria	363
109	eiC_	361
110	Zythose	349
111	diggydog67	347
112	Marbz_	343
113	SaucyDark	328
114	Hisiste	315
115	Iagoku	314
116	noam464	311
116	ooga47	311
118	Katthaj	302
119	binman420	301
120	Esme_1	300
121	dabloons	289
122	Donutt	285
123	ConnorDanky_	276
124	lizardfightclub	273
125	sp00ky_ghost977	268
125	striker90333	268
127	IamCL4SSY	261
128	Kubeusz2010	258
129	MovingFish7	257
130	himak1	254
131	Legendosh	239
132	gary_	234
133	ZaneABrain	230
133	Jackattack53	230
135	Merv__	228
136	luseis	226
136	FishisTTV	226
138	SellyZ	225
139	Covalents	223
140	T045RTY	221
141	_k2x	220
141	Nicserso	220
143	fkGrim	215
144	Hermanni__	213
145	DemTechAlpha	207
145	Chuglyfe	207
147	MightyWertu	206
148	SvenskaHugo	205
149	Kura2218	203
150	zToasty69z	200
151	Bobby808	193
152	MyNameIsJobo	188
153	SkateboardR6	186
154	xolstoi	185
155	mariominejedi	174
155	Nycteus_	174
157	livingdaydreams	173
157	lcvezra	173
159	gabriels543	169
160	Kakolbus	164
160	xzvu	164
162	JuuustYeet	163
163	Maenara	160
164	33sudo	159
165	Captain_Nasty	154
166	SamZombie	153
167	FirsTimeGamingTV	141
168	Awyrlas	140
168	AlphaWolfPlaysMC	140
170	Batman922	135
170	stellarjay	135
172	UrbanPlanningEx	134
173	jimintyy	133
174	geekbird	130
175	ediballbearings	128
176	bloodbiter	126
176	JayToe	126
178	HesDemonPants	124
179	SingedBread	122
180	Barlycorn	118
181	Onennon	114
181	Winston_Ingram	114
183	GOOBERGABE04	112
184	MustaLoordi	111
185	kekhon	109
185	Hiryu27	109
187	oreee	107
188	MattieHD	106
189	fluddd	104
190	Steelynan	102
191	ProfessorBee	97
192	Deodorante	91
192	1442	91
194	Windo_licker	90
195	MustardDrinker	89
195	fw3xywashere	89
197	AssFullaCum	88
198	audiocracked	87
199	Groovy_MoonBird	85
199	djancak	85
201	Physics_Breaker	82
202	pixelviolin	81
203	Frozil20	76
204	Secret_Canary	73
205	AuroraValkyrie	71
205	surfinggiraffejp	71
207	Lotheburgh	69
208	Xalithia	65
209	JESS_THE_RERE	63
210	SailiXX	62
211	ThiccExotic	61
211	alderban107	61
213	Cellcorgi649	60
213	Hyp3rion_	60
213	F_Uhre	60
216	Zoeyfortnite	58
217	Ecplosive	57
217	DAD_1996	57
217	WeebleSock	57
220	Ze_BaronKrigler	55
221	joethahobo	54
221	groofles	54
221	PortlyPete69	54
224	thescout7	53
225	Rebytre	50
226	chimpmunker	49
227	Vizzoid	46
227	Dusk_95	46
227	_TCARREIRA_	46
230	Corbsman	45
230	Iamthejo	45
232	Fullut	43
232	LilyNova	43
232	Inbefour	43
232	vandmanden	43
236	RIPB0ZO	42
237	ibarker21	40
238	stuy9	39
239	Comma__	38
239	platinumzero	38
239	TheWildMateo	38
242	TheSeismicDuck	37
243	Prodiginus	35
244	SharpDev	34
244	Jij0	34
244	ProbsNotNova	34
247	ehunt54	32
248	HoldThatPee	31
