rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	Smoke____	24314
5	mwrty	22459
6	PigDab	17482
7	joethahobo	12452
8	iSammael	11572
9	WET_WET_WET	8933
10	NomadicRobin_	8900
11	MilleGrug	8095
12	lordpipe	7057
13	Rumpletaezer	6113
14	gcaisawesome	5310
15	AlexxO_o	5303
16	RoofTyler	5129
17	El_Jalapeno	4897
18	Blaiku	4725
19	YungMaki	4556
20	mihimihimihi	4370
21	Tyrannosplart	4259
22	TooManyDuck	3893
23	Blu3beast	3860
24	TheShyPig	3769
25	m_be9	3675
26	brofrickcheaters	3585
27	Mahoose	3556
28	__TheNorseMan__	3448
29	thewindmillman	3285
30	claivin	3205
31	ProbablyNick	3128
32	yulgur1	2732
33	sxc_	2451
34	DarkS0L	2313
35	Xclax101	2225
36	Di_infiri	2162
37	Mewar	2160
38	Myszoaz	1923
39	Zaridey	1840
40	TheEnderMan548	1794
41	beeperbeeper5	1762
42	MinttyFressh	1675
43	Spacewardharpy7	1616
44	Alteriity	1602
45	avalan64	1426
46	Racengan	1382
47	SuperPooch06	1315
48	masskedman	1304
49	Strangemonkey71	1272
50	set67	1247
51	Ender_Souls	1229
52	Mr_Byzantine	1178
53	weabis	1152
54	6king6colt6	1110
55	501g	1055
56	crying_wolf_13	1047
57	Eraxa	1041
58	jnp_gaming	1020
59	Enderxz3	1005
60	Blackberry1310	979
61	FreakGenius	927
62	HellsSponge	914
63	r123moore	899
64	Kowcio_	887
65	Incinere	866
66	TheSecondLord	835
67	ImpavidArcher	830
68	eitanzaki	814
69	ROY4LE	811
70	fanofbands101	810
71	Akoot_	801
72	_Karmaa	787
73	PlasticOtari	765
74	elicobnoah	743
75	pintsizedrogue	733
76	TheDankPlatypus	719
77	bigstankyy	701
78	rarrq	694
79	NameGenerat0r	662
80	Hpdinosaur	660
81	AuroraSkies	659
82	500am	653
83	RealGroot	650
84	PuustaKauasPdnt	597
85	TechnoNinja64	552
86	Quaintster	551
86	ItsJWolff	551
88	Razzgriz	548
89	ElectricDragon81	543
90	Bumpy419	540
91	TheTrueClipse	523
92	Elastiq	520
92	MissCeleste7	520
94	PhantomsGhost_	513
95	00000000-0000-0000-0009-01ff0c3e5e4f	506
96	ShedJr_	503
97	PegLegPete93	502
98	Arceus1975	493
99	RobotMinion101	480
100	Kijiki	475
101	SwooshBoi	474
102	laron58	466
103	I_Am_Mushkin	434
104	ssleepless	431
105	voiding_	417
106	peach0s	404
107	RebelAndroid	398
108	zorin123	384
109	Historical_Sand	383
110	_Razaria	363
111	eiC_	361
112	Zythose	349
113	diggydog67	347
114	Marbz_	343
115	SaucyDark	328
116	Hisiste	315
117	Iagoku	314
118	noam464	311
118	ooga47	311
120	Katthaj	302
121	binman420	301
122	Esme_1	300
123	dabloons	289
124	Donutt	285
125	ConnorDanky_	276
126	lizardfightclub	273
127	sp00ky_ghost977	268
127	striker90333	268
129	diamondgolem35	265
130	IamCL4SSY	261
131	Kubeusz2010	258
132	MovingFish7	257
133	himak1	254
134	Legendosh	239
135	gary_	234
136	ZaneABrain	230
136	Jackattack53	230
138	Merv__	228
139	luseis	226
139	FishisTTV	226
141	SellyZ	225
142	Covalents	223
143	T045RTY	221
144	_k2x	220
144	Nicserso	220
146	fkGrim	215
147	Hermanni__	213
148	00000000-0000-0000-0009-01faf4342590	210
149	DemTechAlpha	207
149	Chuglyfe	207
151	MightyWertu	206
152	SvenskaHugo	205
153	Kura2218	203
154	zToasty69z	200
155	Bobby808	193
156	MyNameIsJobo	188
157	SkateboardR6	186
158	xolstoi	185
159	excelsionprime	177
160	mariominejedi	174
160	Nycteus_	174
162	livingdaydreams	173
162	lcvezra	173
164	gabriels543	169
165	Kakolbus	164
165	xzvu	164
167	JuuustYeet	163
168	Maenara	160
169	33sudo	159
170	Captain_Nasty	154
171	SamZombie	153
172	FirsTimeGamingTV	141
173	Awyrlas	140
173	AlphaWolfPlaysMC	140
175	Batman922	135
175	stellarjay	135
177	UrbanPlanningEx	134
178	jimintyy	133
179	geekbird	130
179	MineMaster0012	130
181	ediballbearings	128
182	bloodbiter	126
182	JayToe	126
184	HesDemonPants	124
185	SingedBread	122
186	Barlycorn	118
187	Onennon	114
187	Winston_Ingram	114
189	GOOBERGABE04	112
190	MustaLoordi	111
191	kekhon	109
191	Hiryu27	109
193	oreee	107
194	MattieHD	106
195	fluddd	104
196	Steelynan	102
197	ProfessorBee	97
198	Deodorante	91
198	1442	91
200	Windo_licker	90
201	MustardDrinker	89
201	fw3xywashere	89
203	AssFullaCum	88
204	audiocracked	87
205	Groovy_MoonBird	85
205	djancak	85
207	Physics_Breaker	82
208	pixelviolin	81
209	Frozil20	76
210	Secret_Canary	73
210	Hyp3rion_	73
212	AuroraValkyrie	71
212	surfinggiraffejp	71
214	Lotheburgh	69
215	Xalithia	65
216	JESS_THE_RERE	63
217	SailiXX	62
218	ThiccExotic	61
218	alderban107	61
220	Cellcorgi649	60
220	F_Uhre	60
222	Zoeyfortnite	58
223	Ecplosive	57
223	DAD_1996	57
223	WeebleSock	57
226	Ze_BaronKrigler	55
227	groofles	54
227	PortlyPete69	54
229	thescout7	53
230	Rebytre	50
231	chimpmunker	49
232	Vizzoid	46
232	Dusk_95	46
232	_TCARREIRA_	46
235	Corbsman	45
235	Iamthejo	45
237	Fullut	43
237	LilyNova	43
237	Inbefour	43
237	vandmanden	43
241	RIPB0ZO	42
242	ibarker21	40
242	Jimb0nat0r	40
244	stuy9	39
245	Comma__	38
245	platinumzero	38
245	TheWildMateo	38
