rank	username	minecraft:mined/minecraft:end_stone
1	Yamdalorian	152064
2	doublemaki	76229
3	Ezekson	49661
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22493
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	WET_WET_WET	10219
12	Mahoose	9801
13	11Brewer	9161
14	NomadicRobin_	8900
15	AlexxO_o	8273
16	MilleGrug	8095
17	lordpipe	7058
18	Rumpletaezer	6113
19	gcaisawesome	5310
20	luseis	4966
21	El_Jalapeno	4897
22	xxPipperDipperxx	4790
23	beeperbeeper5	4725
23	Blaiku	4725
25	oscminus	4693
26	mihimihimihi	4370
27	Tyrannosplart	4259
28	TooManyDuck	3893
29	Blu3beast	3860
30	TheShyPig	3769
31	m_be9	3675
32	SpartanNamor	3586
33	brofrickcheaters	3585
34	__TheNorseMan__	3448
35	thewindmillman	3285
36	claivin	3205
37	ProbablyNick	3128
38	yulgur1	2732
39	txxskx	2451
40	DarkS0L	2313
41	Xclax101	2225
42	philandr	2163
43	Di_infiri	2162
44	Mewar	2160
45	Myszoaz	1923
46	Zaridey	1840
47	TheEnderMan548	1794
48	MinttyFressh	1675
49	Spacewardharpy7	1616
50	Alteriity	1603
51	avalan64	1426
52	Racengan	1382
53	Mr_Byzantine	1371
54	EMC_	1344
55	SuperPooch06	1315
56	masskedman	1304
57	Strangemonkey71	1272
58	set67	1247
59	Ender_Souls	1229
60	ActualPatbaf	1197
61	weabis	1152
62	6king6colt6	1110
63	ECstardust	1102
64	501g	1055
65	crying_wolf_13	1047
66	Eraxa	1041
67	jnp_gaming	1020
68	Enderxz3	1005
69	Blackberry1310	979
70	FreakGenius	927
71	HellsSponge	914
72	r123moore	899
73	Kowcio_	887
74	Incinere	866
75	TheSecondLord	836
76	ImpavidArcher	830
77	eitanzaki	814
78	royal_2	811
78	ROY4LE	811
80	fanofbands101	810
81	Akoot_	801
82	_Karmaa	787
83	PlasticOtari	765
84	elicobnoah	743
85	pintsizedrogue	742
86	TheDankPlatypus	719
87	bigstankyy	701
88	rarrq	694
89	NameGenerat0r	662
90	Hpdinosaur	660
91	AuroraSkies	659
92	Segotep999	654
93	500am	653
94	Jackattack53	613
95	Aavermu	597
96	TechnoNinja64	552
97	Quaintster	551
97	ItsJWolff	551
99	Razzgriz	548
100	ElectricDragon81	543
101	Bumpy419	540
102	hoaimi	523
103	Elastiq	520
103	chiakirice	520
105	PhantomsGhost_	513
106	00000000-0000-0000-0009-01ff0c3e5e4f	506
107	ShedJr_	503
108	PegLegPete93	502
109	Arceus1975	493
110	Kakolbus	492
111	Huwulling	488
112	RobotMinion101	480
113	Kijiki	475
114	SwooshBoi	474
115	laron58	466
116	I_Am_Mushkin	458
117	SvenskaHugo	440
118	ssleepless	431
119	MattieHD	421
120	voiding_	417
121	peach0s	404
122	_Huge_Male_	401
123	RebelAndroid	398
124	zorin123	384
125	Historical_Sand	383
126	milltesco	380
127	_Razaria	363
128	eiC_	361
129	Merv__	351
130	Zythose	349
131	diggydog67	347
132	fffMike	345
133	Marbz_	343
134	SaucyDark	328
135	Hisiste	315
136	Iagoku	314
137	noam464	311
137	ooga47	311
139	Katthaj	302
140	EdGalbraith	301
141	Ryan_GEMS	300
142	dabloons	289
143	Donutt	285
144	ConnorDanky_	276
145	lizardfightclub	273
146	sp00ky_ghost977	268
146	striker90333	268
148	diamondgolem35	265
149	OreTheBear	261
149	IamCL4SSY	261
151	Kubeusz2010	258
152	MovingFish7	257
153	himak1	254
154	Legendosh	239
155	gary_	234
156	ZaneABrain	230
157	FishisTTV	226
158	SellyZ	225
159	Covalents	223
160	T045RTY	221
161	_k2x	220
161	Nicserso	220
163	excelsionprime	215
163	fkGrim	215
165	hermmm_	213
166	DairyNickel756	211
167	00000000-0000-0000-0009-01faf4342590	210
168	DemTechAlpha	207
168	Chuglyfe	207
170	MightyWertu	206
171	Kura2218	203
172	zToasty69z	200
173	pixelviolin	196
174	Bobby808	193
175	LuvLuvLove	191
176	MyNameIsJobo	188
177	Poliitikko	186
177	SkateboardR6	186
179	lpinfinity	179
180	mariominejedi	174
180	blackeemperor	174
182	livingdaydreams	173
182	miramyu	173
184	yheece	169
185	xzvu	164
186	JuuustYeet	163
187	Maenara	160
188	33sudo	159
189	theonlymagikarp	157
190	Captain_Nasty	154
191	SamZombie	153
192	Hyp3rion_	152
193	Pumpkin_P_Patch	147
194	FirsTimeGamingTV	141
195	Awyrlas	140
195	AlphaWolfPlaysMC	140
197	Batman922	135
197	stellarjay	135
199	_witch_craft_	134
199	UrbanPlanningEx	134
201	jimintyy	133
202	FiguraDei	132
203	geekbird	130
204	ediballbearings	128
205	bloodbiter	126
205	JayToe	126
207	HesDemonPants	124
208	SingedBread	122
209	Barlycorn	118
210	Onennon	114
210	Winston_Ingram	114
212	GOOBERGABE04	112
213	MustaLoordi	111
214	Lazy_geniusig	110
215	kekhon	109
215	Hiryu27	109
217	Secret_Canary	108
218	oreee	107
219	_flud	104
220	Steelynan	103
221	Studio4x32	97
222	Fullbit_	96
223	Deodorante	91
223	1442	91
225	Windo_licker	90
226	lorywithay	89
226	MustardDrinker	89
226	fw3xy	89
229	AssFullaCum	88
229	robonya_	88
231	audiocracked	87
232	Groovy_MoonBird	85
232	djancak	85
234	Physics_Breaker	82
235	Frozil20	76
236	AuroraValkyrie	71
236	surfinggiraffejp	71
238	Lotheburgh	69
239	Soplight	68
240	catandmoose	67
241	Xalithia	65
241	Mr_Froxy	65
243	JESS_THE_RERE	63
244	Apollo_993	62
244	SailiXX	62
246	Literally_Rat	61
246	elliebelle107	61
248	Cellcorgi649	60
248	F_Uhre	60
