rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15938
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	Tyrannosplart	4259
17	TooManyDuck	3893
18	Blu3beast	3860
19	TheShyPig	3769
20	m_be9	3675
21	brofrickcheaters	3585
22	__TheNorseMan__	3448
23	thewindmillman	3227
24	claivin	3205
25	ProbablyNick	3128
26	mihimihimihi	2947
27	yulgur1	2732
28	Mahoose	2530
29	sxc_	2451
30	DarkS0L	2313
31	Xclax101	2225
32	Di_infiri	2162
33	Mewar	2160
34	Myszoaz	1923
35	YungMaki	1852
36	Zaridey	1840
37	TheEnderMan548	1794
38	beeperbeeper5	1762
39	MinttyFressh	1675
40	Alteriity	1602
41	Spacewardharpy7	1516
42	avalan64	1426
43	Racengan	1382
44	AlexxO_o	1344
45	SuperPooch06	1315
46	masskedman	1304
47	Strangemonkey71	1272
48	set67	1247
49	Ender_Souls	1229
50	weabis	1152
51	6king6colt6	1110
52	501g	1055
53	crying_wolf_13	1047
54	Eraxa	1041
55	jnp_gaming	1020
56	Enderxz3	1005
57	Blackberry1310	979
58	FreakGenius	927
59	HellsSponge	914
60	r123moore	899
61	Kowcio_	876
62	Incinere	866
63	TheSecondLord	835
64	ImpavidArcher	830
65	eitanzaki	814
66	ROY4LE	811
67	fanofbands101	810
68	Akoot_	801
69	_Karmaa	787
70	PlasticOtari	765
71	elicobnoah	743
72	pintsizedrogue	733
73	TheDankPlatypus	719
74	bigstankyy	701
75	rarrq	694
76	NameGenerat0r	662
77	Hpdinosaur	660
78	AuroraSkies	659
79	500am	653
80	RealGroot	650
81	PuustaKauasPdnt	597
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	MissCeleste7	520
90	PhantomsGhost_	513
91	00000000-0000-0000-0009-01ff0c3e5e4f	506
92	PegLegPete93	502
93	Arceus1975	493
94	RobotMinion101	480
95	Kijiki	475
96	SwooshBoi	474
97	laron58	466
98	I_Am_Mushkin	434
99	ssleepless	431
100	RoofTyler	427
101	voiding_	417
102	ShedJr_	410
103	peach0s	404
104	RebelAndroid	398
105	zorin123	384
106	Historical_Sand	383
107	_Razaria	363
108	eiC_	361
109	Zythose	349
110	diggydog67	347
111	Marbz_	343
112	SaucyDark	328
113	Hisiste	315
114	Iagoku	314
115	noam464	311
115	ooga47	311
117	Katthaj	302
118	binman420	301
119	Esme_1	300
120	dabloons	289
121	Donutt	285
122	ConnorDanky_	276
123	lizardfightclub	273
124	sp00ky_ghost977	268
124	striker90333	268
126	IamCL4SSY	261
127	Kubeusz2010	258
128	MovingFish7	257
129	himak1	254
130	Legendosh	239
131	gary_	234
132	ZaneABrain	230
132	Jackattack53	230
134	Merv__	228
135	luseis	226
136	SellyZ	225
137	Covalents	223
138	T045RTY	221
139	_k2x	220
139	Nicserso	220
141	fkGrim	215
142	Hermanni__	213
143	DemTechAlpha	207
143	Chuglyfe	207
145	MightyWertu	206
146	SvenskaHugo	205
147	Kura2218	203
148	zToasty69z	200
149	Bobby808	193
150	MyNameIsJobo	188
151	SkateboardR6	186
152	xolstoi	185
153	mariominejedi	174
153	Nycteus_	174
155	livingdaydreams	173
155	lcvezra	173
157	gabriels543	169
158	Kakolbus	164
158	xzvu	164
160	JuuustYeet	163
161	Maenara	160
162	33sudo	159
163	Captain_Nasty	154
164	SamZombie	153
165	FirsTimeGamingTV	141
166	Awyrlas	140
166	AlphaWolfPlaysMC	140
168	Batman922	135
168	stellarjay	135
170	UrbanPlanningEx	134
171	jimintyy	133
172	geekbird	130
173	ediballbearings	128
174	bloodbiter	126
174	JayToe	126
176	HesDemonPants	124
177	SingedBread	122
178	Barlycorn	118
179	Onennon	114
179	Winston_Ingram	114
181	GOOBERGABE04	112
182	MustaLoordi	111
183	kekhon	109
183	Hiryu27	109
185	oreee	107
186	MattieHD	106
187	fluddd	104
188	Steelynan	102
189	ProfessorBee	97
190	Deodorante	91
190	1442	91
192	Windo_licker	90
193	MustardDrinker	89
193	fw3xywashere	89
195	AssFullaCum	88
196	audiocracked	87
197	Groovy_MoonBird	85
197	djancak	85
199	Physics_Breaker	82
200	pixelviolin	81
201	Frozil20	76
202	AuroraValkyrie	71
202	surfinggiraffejp	71
204	Lotheburgh	69
205	Xalithia	65
206	JESS_THE_RERE	63
207	SailiXX	62
208	ThiccExotic	61
208	alderban107	61
210	Cellcorgi649	60
210	Hyp3rion_	60
210	F_Uhre	60
213	Zoeyfortnite	58
214	Ecplosive	57
214	DAD_1996	57
214	WeebleSock	57
217	Ze_BaronKrigler	55
218	joethahobo	54
218	groofles	54
218	PortlyPete69	54
221	thescout7	53
222	Rebytre	50
223	chimpmunker	49
224	Vizzoid	46
224	Dusk_95	46
224	_TCARREIRA_	46
227	Corbsman	45
227	Iamthejo	45
229	Fullut	43
229	LilyNova	43
229	Inbefour	43
229	vandmanden	43
233	RIPB0ZO	42
234	ibarker21	40
235	stuy9	39
236	Comma__	38
236	platinumzero	38
236	TheWildMateo	38
239	TheSeismicDuck	37
240	Prodiginus	35
241	SharpDev	34
241	Jij0	34
241	ProbsNotNova	34
244	ehunt54	32
245	HoldThatPee	31
246	tortillatitan	28
246	whoaluv	28
246	wwwwinnebagoooo	28
246	Fizznut909	28
