rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14826
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	Spacewardharpy7	1516
35	avalan64	1426
36	thewindmillman	1396
37	Racengan	1382
38	SuperPooch06	1315
39	Strangemonkey71	1272
40	set67	1247
41	Ender_Souls	1229
42	6king6colt6	1110
43	501g	1055
44	crying_wolf_13	1047
45	Eraxa	1041
46	jnp_gaming	1020
47	Blackberry1310	979
48	EcksD	949
49	Freak_Genius	927
50	HellsSponge	914
51	r123moore	899
52	Kowcio_	876
53	Incinere	866
54	TheSecondLord	835
55	ImpavidArcher	830
56	eitanzaki	814
57	ROY4LE	811
58	fanofbands101	810
59	Akoot_	801
60	_Karmaa	787
61	PlasticOtari	765
62	elicobnoah	743
63	bigstankyy	701
64	rarrq	694
65	pintsizedrogue	683
66	Hpdinosaur	660
67	AuroraSkies	659
68	500am	653
69	Avermu	597
70	masskedman	588
71	Enderslayerxz3	569
72	TechnoNinja64	552
73	Quaintster	551
73	ItsJWolff	551
75	Razzgriz	548
76	ElectricDragon81	543
77	Bumpy419	540
78	TheTrueClipse	523
79	MissCeleste7	520
80	PhantomsGhost_	513
81	PegLegPete93	502
82	RobotMinion101	480
83	Kijiki	475
84	SwooshBoi	474
85	laron58	466
86	I_Am_Mushkin	434
87	ssleepless	431
88	voiding_	417
89	Arceus1975	413
90	peach0s	404
91	ShedJr_	400
92	RebelAndroid	397
93	zorin123	384
94	Historical_Sand	383
95	_Razar	363
96	eiC_	361
97	beeperbeeper5	351
98	Zythose	349
99	diggydog67	347
100	SaucyDark	328
101	Hisiste	315
102	Iagoku	314
103	noam464	311
103	ooga47	311
105	Katthaj	302
106	Dedalus36	300
107	dabloons	289
108	Donutt	285
109	oxfordschool	276
110	lizardfightclub	273
111	sp00ky_ghost977	268
111	striker90333	268
113	Sky_light_KING	261
114	Kubeusz2010	258
115	MovingFish7	257
116	himak1	254
117	Legendosh	239
118	Gary_	234
119	SellyZ	225
120	Covalents	223
121	T045RTY	221
122	_k2x	220
122	Nicserso	220
124	fkGrim	215
125	Hermanni__	213
126	DemTechAlpha	207
126	Chuglyfe	207
128	MightyWertu	206
129	Nagasaki_Riku	203
130	SvenskaHugo	202
131	Bobby808	193
132	MyNameIsJobo	188
133	SkateboardR6	186
134	EcksDofficial	185
135	mariominejedi	174
135	Nycteus_	174
137	livingdaydreams	173
137	lcvezra	173
139	gabriels543	169
140	Kakolbus	164
140	stahouo	164
142	JuuustYeet	163
143	Maenara	160
144	33sudo	159
145	Captain_Nasty	154
146	SamZombie	153
147	FirsTimeGamingTV	141
148	Awyrlas	140
148	AlphaWolfPlaysMC	140
150	Batman922	135
150	stellarjay	135
152	UrbanPlanner1978	134
153	jimintyy	133
154	geekbird	130
155	Jackattack53	129
156	ediballbearings	128
157	bloodbiter	126
157	JayToe	126
159	HesDemonPants	124
160	ZaneABrain	122
160	SingedBread	122
162	Barlycorn	118
163	Onennon	114
163	Winston_Ingram	114
165	GOOBERGABE04	112
166	MustaLoordi	111
166	Segotep999	111
168	kekhon	109
168	Hiryu27	109
170	NameGenerat0r	108
171	oreee	107
172	MattieHD	106
173	fluddd	104
174	sebastiensaborio	102
175	ProfessorBee	97
176	Deodorante	91
176	1442	91
178	Windo_licker	90
179	MustardDrinker	89
180	AssFullaCum	88
181	audiocracked	87
182	Groovy_MoonBird	85
182	djancak	85
184	Physics_Breaker	82
185	pixelviolin	81
186	Frozil12	76
187	AuroraValkyrie	71
187	surfinggiraffejp	71
189	MinttyFressh	70
190	Lotheburgh	69
191	fw3xywashere	66
192	Xalithia	65
193	JESS_THE_RERE	63
194	SailiXX	62
195	awesomeoneme	61
195	alderban107	61
197	fred870d	60
198	Zoeyfortnite	58
199	Ecplosive	57
199	DAD_1996	57
201	Ze_BaronKrigler	55
202	PortlyPete69	54
203	thescout7	53
204	chimpmunker	49
205	Vizzoid	46
205	Hyp3rion_	46
205	Dusk_95	46
205	_TCARREIRA_	46
209	Marbz_	45
209	Corbsman	45
211	Fullut	43
211	LilyNova	43
211	Inbefour	43
211	vandmanden	43
215	ayqq	42
216	ibarker21	40
217	stuy9	39
218	Comma__	38
218	platinumzero	38
220	Merv__	37
220	TheSeismicDuck	37
222	Prodiginus	35
222	Jiminie	35
224	SharpDev	34
224	Jij0	34
224	ProbsNotNova	34
227	Rebytre	33
228	ehunt54	32
229	HoldThatPee	31
230	tortillatitan	28
230	whoaluv	28
230	Fizznut909	28
233	Avrelion	27
233	loveseeker	27
233	Soplight	27
236	Ailmast	25
236	Euclidoris	25
238	KomputerDude	24
238	Njensen7	24
238	kinas45y5	24
241	Wowful	23
241	EveryonesUncle	23
241	Serval2000	23
244	Arteriana	22
244	MOSS000	22
244	seramalen	22
244	xof_on_microwave	22
248	stavgod	21
248	MusicMe1005	21
250	Menthas	20
250	Swexti	20
250	SammiWolfGirl	20
253	XxCookiequeenxX	19
253	Kyrum2169	19
255	__tomato	18
256	DTwenty	17
256	tartanboy	17
258	Sleek_Storm_721	16
258	Godspirit249	16
260	Lepthymo	15
260	Motsaro	15
260	_naturell	15
263	ILoveCarrot	14
264	nataliecool	13
264	Sheldor097	13
264	TheALV	13
267	Bandito_Roamer	12
267	picardred	12
267	Frxnkz	12
267	jushykins	12
267	GoigeFZ	12
267	MousePlays	12
267	jcool7	12
267	Powowowow	12
275	_Bguette_	11
276	gaziter10	10
276	redikul	10
276	Snowflowe	10
276	Russiancat1	10
276	FelixPSY375	10
281	Rich_Kat	9
281	xxPipperDipperxx	9
281	2blox	9
284	gilesmcriles	8
284	jiggywraps	8
284	Inchef	8
287	Jovaphobic	7
287	The11thDoctor	7
287	Sral7	7
287	h2p_emrld	7
291	MangoSalad316	6
291	Skippeh	6
293	HBA00_	5
293	M_Patata	5
293	thgrocks	5
293	the_russell1611	5
293	lillips	5
293	Typadopoulos	5
293	MasterNueve	5
293	KG1999	5
