rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15932
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	chipklip	4259
17	TooManyDuck	3893
18	Blu3beast	3860
19	TheShyPig	3769
20	m_be9	3675
21	brofrickcheaters	3585
22	__TheNorseMan__	3448
23	thewindmillman	3227
24	claivin	3205
25	ProbablyNick	3128
26	mihimihimihi	2947
27	yulgur1	2732
28	Mahoose	2530
29	sxc_	2451
30	DarkS0L	2313
31	Xclax101	2225
32	Di_infiri	2162
33	Mewar	2160
34	Myszoaz	1923
35	YungMaki	1852
36	Zaridey	1840
37	TheEnderman548	1794
38	beeperbeeper5	1762
39	MinttyFressh	1675
40	Alteriity	1602
41	Spacewardharpy7	1516
42	avalan64	1426
43	Racengan	1382
44	AlexxO_o	1344
45	SuperPooch06	1315
46	masskedman	1304
47	Strangemonkey71	1272
48	set67	1247
49	Ender_Souls	1229
50	iHuntWeeaboos	1152
51	6king6colt6	1110
52	501g	1055
53	crying_wolf_13	1047
54	Eraxa	1041
55	jnp_gaming	1020
56	Enderslayerxz3	1005
57	Blackberry1310	979
58	Freak_Genius	927
59	HellsSponge	914
60	r123moore	899
61	Kowcio_	876
62	Incinere	866
63	TheSecondLord	835
64	ImpavidArcher	830
65	eitanzaki	814
66	ROY4LE	811
67	fanofbands101	810
68	Akoot_	801
69	_Karmaa	787
70	PlasticOtari	765
71	elicobnoah	743
72	pintsizedrogue	732
73	TheDankPlatypus	719
74	bigstankyy	701
75	rarrq	694
76	NameGenerat0r	662
77	Hpdinosaur	660
78	AuroraSkies	659
79	500am	653
80	Segotep999	650
81	Avermu	597
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	MissCeleste7	520
90	PhantomsGhost_	513
91	PegLegPete93	502
92	Arceus1975	493
93	RobotMinion101	480
94	Kijiki	475
95	SwooshBoi	474
96	laron58	466
97	I_Am_Mushkin	434
98	ssleepless	431
99	voiding_	417
100	ShedJr_	410
101	peach0s	404
102	RebelAndroid	398
103	zorin123	384
104	Historical_Sand	383
105	_Razar	363
106	eiC_	361
107	Zythose	349
108	diggydog67	347
109	Marbz_	343
110	SaucyDark	328
111	Hisiste	315
112	Iagoku	314
113	noam464	311
113	ooga47	311
115	Katthaj	302
116	binman420	301
117	Dedalus36	300
118	dabloons	289
119	Donutt	285
120	oxfordschool	276
121	lizardfightclub	273
122	sp00ky_ghost977	268
122	striker90333	268
124	Sky_light_KING	261
125	Kubeusz2010	258
126	MovingFish7	257
127	himak1	254
128	Legendosh	239
129	Gary_	234
130	ZaneABrain	230
130	Jackattack53	230
132	Merv__	228
133	Jiminie	226
134	SellyZ	225
135	Covalents	223
136	T045RTY	221
137	_k2x	220
137	Nicserso	220
139	fkGrim	215
140	Hermanni__	213
141	DemTechAlpha	207
141	Chuglyfe	207
143	MightyWertu	206
144	SvenskaHugo	205
145	Nagasaki_Riku	203
146	ToastedGamingYT	200
147	Bobby808	193
148	MyNameIsJobo	188
149	SkateboardR6	186
150	EcksDofficial	185
151	mariominejedi	174
151	Nycteus_	174
153	livingdaydreams	173
153	lcvezra	173
155	gabriels543	169
156	Kakolbus	164
156	stahouo	164
158	JuuustYeet	163
159	Maenara	160
160	33sudo	159
161	Captain_Nasty	154
162	SamZombie	153
163	FirsTimeGamingTV	141
164	Awyrlas	140
164	AlphaWolfPlaysMC	140
166	Batman922	135
166	stellarjay	135
168	UrbanPlanner1978	134
169	jimintyy	133
170	geekbird	130
171	ediballbearings	128
172	bloodbiter	126
172	JayToe	126
174	HesDemonPants	124
175	SingedBread	122
176	Barlycorn	118
177	Onennon	114
177	Winston_Ingram	114
179	GOOBERGABE04	112
180	MustaLoordi	111
181	kekhon	109
181	Hiryu27	109
183	oreee	107
184	MattieHD	106
185	fluddd	104
186	Steelynan	102
187	ProfessorBee	97
188	Deodorante	91
188	1442	91
190	Windo_licker	90
191	MustardDrinker	89
191	fw3xywashere	89
193	AssFullaCum	88
194	audiocracked	87
195	Groovy_MoonBird	85
195	djancak	85
197	Physics_Breaker	82
198	pixelviolin	81
199	Frozil20	76
200	AuroraValkyrie	71
200	surfinggiraffejp	71
202	Lotheburgh	69
203	Xalithia	65
204	JESS_THE_RERE	63
205	SailiXX	62
206	awesomeoneme	61
206	alderban107	61
208	Cellcorgi649	60
208	Hyp3rion_	60
208	fred870d	60
211	Zoeyfortnite	58
212	Ecplosive	57
212	DAD_1996	57
212	WeebleSock	57
215	Ze_BaronKrigler	55
216	joethahobo	54
216	groofles	54
216	PortlyPete69	54
219	thescout7	53
220	Rebytre	50
221	chimpmunker	49
222	Vizzoid	46
222	Dusk_95	46
222	_TCARREIRA_	46
225	Corbsman	45
225	Miko_Fullbuster	45
227	Fullut	43
227	LilyNova	43
227	Inbefour	43
227	vandmanden	43
231	ayqq	42
232	ibarker21	40
233	stuy9	39
234	Comma__	38
234	platinumzero	38
234	TheWildMateo	38
237	TheSeismicDuck	37
238	Prodiginus	35
239	SharpDev	34
239	Jij0	34
239	ProbsNotNova	34
242	ehunt54	32
243	HoldThatPee	31
244	tortillatitan	28
244	whoaluv	28
244	wwwwinnebagoooo	28
244	Fizznut909	28
248	Avrelion	27
248	loveseeker	27
248	Soplight	27
