rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15932
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	chipklip	4259
17	TooManyDuck	3893
18	Blu3beast	3860
19	TheShyPig	3769
20	m_be9	3675
21	brofrickcheaters	3585
22	__TheNorseMan__	3448
23	thewindmillman	3227
24	claivin	3205
25	ProbablyNick	3128
26	mihimihimihi	2947
27	yulgur1	2732
28	Mahoose	2530
29	sxc_	2451
30	DarkS0L	2313
31	Xclax101	2225
32	Di_infiri	2162
33	Mewar	2160
34	Myszoaz	1923
35	YungMaki	1852
36	Zaridey	1840
37	TheEnderman548	1794
38	beeperbeeper5	1762
39	MinttyFressh	1675
40	Alteriity	1602
41	Spacewardharpy7	1516
42	avalan64	1426
43	Racengan	1382
44	AlexxO_o	1344
45	SuperPooch06	1315
46	masskedman	1304
47	Strangemonkey71	1272
48	set67	1247
49	Ender_Souls	1229
50	iHuntWeeaboos	1152
51	6king6colt6	1110
52	501g	1055
53	crying_wolf_13	1047
54	Eraxa	1041
55	jnp_gaming	1020
56	Enderslayerxz3	1005
57	Blackberry1310	979
58	Freak_Genius	927
59	HellsSponge	914
60	r123moore	899
61	Kowcio_	876
62	Incinere	866
63	TheSecondLord	835
64	ImpavidArcher	830
65	eitanzaki	814
66	ROY4LE	811
67	fanofbands101	810
68	Akoot_	801
69	_Karmaa	787
70	PlasticOtari	765
71	elicobnoah	743
72	pintsizedrogue	732
73	TheDankPlatypus	719
74	bigstankyy	701
75	rarrq	694
76	NameGenerat0r	662
77	Hpdinosaur	660
78	AuroraSkies	659
79	500am	653
80	Segotep999	650
81	Avermu	597
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	MissCeleste7	520
90	PhantomsGhost_	513
91	00000000-0000-0000-0009-01ff0c3e5e4f	506
92	PegLegPete93	502
93	Arceus1975	493
94	RobotMinion101	480
95	Kijiki	475
96	SwooshBoi	474
97	laron58	466
98	I_Am_Mushkin	434
99	ssleepless	431
100	voiding_	417
101	ShedJr_	410
102	peach0s	404
103	RebelAndroid	398
104	zorin123	384
105	Historical_Sand	383
106	_Razar	363
107	eiC_	361
108	Zythose	349
109	diggydog67	347
110	Marbz_	343
111	SaucyDark	328
112	Hisiste	315
113	Iagoku	314
114	noam464	311
114	ooga47	311
116	Katthaj	302
117	binman420	301
118	Dedalus36	300
119	dabloons	289
120	Donutt	285
121	oxfordschool	276
122	lizardfightclub	273
123	sp00ky_ghost977	268
123	striker90333	268
125	Sky_light_KING	261
126	Kubeusz2010	258
127	MovingFish7	257
128	himak1	254
129	Legendosh	239
130	Gary_	234
131	ZaneABrain	230
131	Jackattack53	230
133	Merv__	228
134	Jiminie	226
135	SellyZ	225
136	Covalents	223
137	T045RTY	221
138	_k2x	220
138	Nicserso	220
140	fkGrim	215
141	Hermanni__	213
142	DemTechAlpha	207
142	Chuglyfe	207
144	MightyWertu	206
145	SvenskaHugo	205
146	Nagasaki_Riku	203
147	ToastedGamingYT	200
148	Bobby808	193
149	MyNameIsJobo	188
150	SkateboardR6	186
151	EcksDofficial	185
152	mariominejedi	174
152	Nycteus_	174
154	livingdaydreams	173
154	lcvezra	173
156	gabriels543	169
157	Kakolbus	164
157	stahouo	164
159	JuuustYeet	163
160	Maenara	160
161	33sudo	159
162	Captain_Nasty	154
163	SamZombie	153
164	FirsTimeGamingTV	141
165	Awyrlas	140
165	AlphaWolfPlaysMC	140
167	Batman922	135
167	stellarjay	135
169	UrbanPlanner1978	134
170	jimintyy	133
171	geekbird	130
172	ediballbearings	128
173	bloodbiter	126
173	JayToe	126
175	HesDemonPants	124
176	SingedBread	122
177	Barlycorn	118
178	Onennon	114
178	Winston_Ingram	114
180	GOOBERGABE04	112
181	MustaLoordi	111
182	kekhon	109
182	Hiryu27	109
184	oreee	107
185	MattieHD	106
186	fluddd	104
187	Steelynan	102
188	ProfessorBee	97
189	Deodorante	91
189	1442	91
191	Windo_licker	90
192	MustardDrinker	89
192	fw3xywashere	89
194	AssFullaCum	88
195	audiocracked	87
196	Groovy_MoonBird	85
196	djancak	85
198	Physics_Breaker	82
199	pixelviolin	81
200	Frozil20	76
201	AuroraValkyrie	71
201	surfinggiraffejp	71
203	Lotheburgh	69
204	Xalithia	65
205	JESS_THE_RERE	63
206	SailiXX	62
207	awesomeoneme	61
207	alderban107	61
209	Cellcorgi649	60
209	Hyp3rion_	60
209	fred870d	60
212	Zoeyfortnite	58
213	Ecplosive	57
213	DAD_1996	57
213	WeebleSock	57
216	Ze_BaronKrigler	55
217	joethahobo	54
217	groofles	54
217	PortlyPete69	54
220	thescout7	53
221	Rebytre	50
222	chimpmunker	49
223	Vizzoid	46
223	Dusk_95	46
223	_TCARREIRA_	46
226	Corbsman	45
226	Miko_Fullbuster	45
228	Fullut	43
228	LilyNova	43
228	Inbefour	43
228	vandmanden	43
232	ayqq	42
233	ibarker21	40
234	stuy9	39
235	Comma__	38
235	platinumzero	38
235	TheWildMateo	38
238	TheSeismicDuck	37
239	Prodiginus	35
240	SharpDev	34
240	Jij0	34
240	ProbsNotNova	34
243	ehunt54	32
244	HoldThatPee	31
245	tortillatitan	28
245	whoaluv	28
245	wwwwinnebagoooo	28
245	Fizznut909	28
