rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15869
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	MinttyFressh	1675
35	Spacewardharpy7	1516
36	avalan64	1426
37	thewindmillman	1396
38	Racengan	1382
39	SuperPooch06	1315
40	Strangemonkey71	1272
41	set67	1247
42	Ender_Souls	1229
43	6king6colt6	1110
44	501g	1055
45	crying_wolf_13	1047
46	Eraxa	1041
47	jnp_gaming	1020
48	Blackberry1310	979
49	EcksD	965
50	Freak_Genius	927
51	HellsSponge	914
52	r123moore	899
53	Kowcio_	876
54	Incinere	866
55	TheSecondLord	835
56	ImpavidArcher	830
57	eitanzaki	814
58	ROY4LE	811
59	fanofbands101	810
60	Akoot_	801
61	_Karmaa	787
62	PlasticOtari	765
63	elicobnoah	743
64	bigstankyy	701
65	rarrq	694
66	pintsizedrogue	683
67	Hpdinosaur	660
68	AuroraSkies	659
69	500am	653
70	Segotep999	622
71	Avermu	597
72	masskedman	588
73	Enderslayerxz3	569
74	TechnoNinja64	552
75	Quaintster	551
75	ItsJWolff	551
77	Razzgriz	548
78	ElectricDragon81	543
79	Bumpy419	540
80	TheTrueClipse	523
81	MissCeleste7	520
82	PhantomsGhost_	513
83	PegLegPete93	502
84	Arceus1975	493
85	RobotMinion101	480
86	Kijiki	475
87	SwooshBoi	474
88	laron58	466
89	I_Am_Mushkin	434
90	ssleepless	431
91	voiding_	417
92	peach0s	404
93	ShedJr_	400
94	RebelAndroid	397
95	zorin123	384
96	Historical_Sand	383
97	_Razar	363
98	eiC_	361
99	beeperbeeper5	351
100	Zythose	349
101	diggydog67	347
102	Marbz_	343
103	SaucyDark	328
104	Hisiste	315
105	Iagoku	314
106	noam464	311
106	ooga47	311
108	Katthaj	302
109	Dedalus36	300
110	dabloons	289
111	Donutt	285
112	oxfordschool	276
113	lizardfightclub	273
114	sp00ky_ghost977	268
114	striker90333	268
116	Sky_light_KING	261
117	Kubeusz2010	258
118	MovingFish7	257
119	himak1	254
120	Legendosh	239
121	Gary_	234
122	SellyZ	225
123	Covalents	223
124	T045RTY	221
125	_k2x	220
125	Nicserso	220
127	fkGrim	215
128	Hermanni__	213
129	DemTechAlpha	207
129	Chuglyfe	207
131	MightyWertu	206
132	SvenskaHugo	205
133	Nagasaki_Riku	203
134	ToastedGamingYT	200
135	Bobby808	193
136	MyNameIsJobo	188
137	SkateboardR6	186
138	EcksDofficial	185
139	mariominejedi	174
139	Nycteus_	174
141	livingdaydreams	173
141	lcvezra	173
143	gabriels543	169
144	Kakolbus	164
144	stahouo	164
146	JuuustYeet	163
147	Maenara	160
148	33sudo	159
149	Captain_Nasty	154
150	SamZombie	153
151	Jackattack53	150
152	FirsTimeGamingTV	141
153	Awyrlas	140
153	AlphaWolfPlaysMC	140
155	Batman922	135
155	stellarjay	135
157	UrbanPlanner1978	134
158	jimintyy	133
159	geekbird	130
160	ediballbearings	128
161	bloodbiter	126
161	JayToe	126
163	HesDemonPants	124
164	ZaneABrain	122
164	SingedBread	122
166	Barlycorn	118
167	Onennon	114
167	Winston_Ingram	114
169	GOOBERGABE04	112
170	MustaLoordi	111
171	kekhon	109
171	Hiryu27	109
173	NameGenerat0r	108
174	oreee	107
175	MattieHD	106
176	fluddd	104
177	Steelynan	102
178	ProfessorBee	97
179	Deodorante	91
179	1442	91
181	Windo_licker	90
182	MustardDrinker	89
183	AssFullaCum	88
184	audiocracked	87
185	Groovy_MoonBird	85
185	djancak	85
187	Physics_Breaker	82
188	pixelviolin	81
189	Frozil12	76
190	AuroraValkyrie	71
190	surfinggiraffejp	71
192	Lotheburgh	69
193	fw3xywashere	68
194	Xalithia	65
195	JESS_THE_RERE	63
196	SailiXX	62
197	awesomeoneme	61
197	alderban107	61
199	Hyp3rion_	60
199	fred870d	60
201	Zoeyfortnite	58
202	Ecplosive	57
202	DAD_1996	57
202	WeebleSock	57
205	Ze_BaronKrigler	55
206	PortlyPete69	54
207	thescout7	53
208	chimpmunker	49
209	Vizzoid	46
209	Dusk_95	46
209	_TCARREIRA_	46
212	Corbsman	45
213	Fullut	43
213	LilyNova	43
213	Inbefour	43
213	vandmanden	43
217	ayqq	42
218	ibarker21	40
219	stuy9	39
220	Comma__	38
220	platinumzero	38
222	Merv__	37
222	TheSeismicDuck	37
224	Prodiginus	35
224	Jiminie	35
226	SharpDev	34
226	Jij0	34
226	ProbsNotNova	34
229	Rebytre	33
230	ehunt54	32
231	HoldThatPee	31
232	tortillatitan	28
232	whoaluv	28
232	Fizznut909	28
235	Avrelion	27
235	loveseeker	27
235	Soplight	27
238	Ailmast	25
238	Euclidoris	25
240	KomputerDude	24
240	Njensen7	24
240	kinas45y5	24
243	Wowful	23
243	EveryonesUncle	23
243	Serval2000	23
246	Arteriana	22
246	MOSS000	22
246	seramalen	22
246	xof_on_microwave	22
250	stavgod	21
250	MusicMe1005	21
252	Menthas	20
252	Swexti	20
252	SammiWolfGirl	20
255	XxCookiequeenxX	19
255	Kyrum2169	19
257	__tomato	18
258	DTwenty	17
258	tartanboy	17
260	Sleek_Storm_721	16
260	Godspirit249	16
262	Lepthymo	15
262	Motsaro	15
262	_naturell	15
265	ILoveCarrot	14
266	nataliecool	13
266	Sheldor097	13
266	TheALV	13
269	Bandito_Roamer	12
269	picardred	12
269	Frxnkz	12
269	jushykins	12
269	GoigeFZ	12
269	MousePlays	12
269	jcool7	12
269	Powowowow	12
277	_Bguette_	11
278	gaziter10	10
278	redikul	10
278	Snowflowe	10
278	Russiancat1	10
278	FelixPSY375	10
283	Rich_Kat	9
283	xxPipperDipperxx	9
283	2blox	9
286	gilesmcriles	8
286	jiggywraps	8
286	Inchef	8
289	Jovaphobic	7
289	The11thDoctor	7
289	Sral7	7
289	h2p_emrld	7
293	MangoSalad316	6
293	Skippeh	6
295	HBA00_	5
295	M_Patata	5
295	thgrocks	5
295	the_russell1611	5
295	lillips	5
295	Typadopoulos	5
