rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15932
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3181
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	beeperbeeper5	1762
36	MinttyFressh	1675
37	Spacewardharpy7	1516
38	avalan64	1426
39	Racengan	1382
40	SuperPooch06	1315
41	masskedman	1304
42	Strangemonkey71	1272
43	set67	1247
44	Ender_Souls	1229
45	iHuntWeeaboos	1152
46	6king6colt6	1110
47	501g	1055
48	crying_wolf_13	1047
49	Eraxa	1041
50	jnp_gaming	1020
51	Blackberry1310	979
52	EcksD	965
53	Freak_Genius	927
54	HellsSponge	914
55	r123moore	899
56	Kowcio_	876
57	Incinere	866
58	TheSecondLord	835
59	ImpavidArcher	830
60	eitanzaki	814
61	ROY4LE	811
62	fanofbands101	810
63	Akoot_	801
64	_Karmaa	787
65	PlasticOtari	765
66	elicobnoah	743
67	bigstankyy	701
68	rarrq	694
69	pintsizedrogue	683
70	NameGenerat0r	662
71	Hpdinosaur	660
72	AuroraSkies	659
73	500am	653
74	Segotep999	649
75	Avermu	597
76	Enderslayerxz3	569
77	TechnoNinja64	552
78	Quaintster	551
78	ItsJWolff	551
80	Razzgriz	548
81	ElectricDragon81	543
82	Bumpy419	540
83	TheTrueClipse	523
84	MissCeleste7	520
85	PhantomsGhost_	513
86	PegLegPete93	502
87	Arceus1975	493
88	RobotMinion101	480
89	Kijiki	475
90	SwooshBoi	474
91	laron58	466
92	I_Am_Mushkin	434
93	ssleepless	431
94	voiding_	417
95	ShedJr_	410
96	peach0s	404
97	TheDankPlatypus	399
98	RebelAndroid	398
99	zorin123	384
100	Historical_Sand	383
101	_Razar	363
102	eiC_	361
103	Zythose	349
104	diggydog67	347
105	Marbz_	343
106	SaucyDark	328
107	Hisiste	315
108	Iagoku	314
109	noam464	311
109	ooga47	311
111	Katthaj	302
112	Dedalus36	300
113	dabloons	289
114	Donutt	285
115	oxfordschool	276
116	lizardfightclub	273
117	sp00ky_ghost977	268
117	striker90333	268
119	Sky_light_KING	261
120	Kubeusz2010	258
121	MovingFish7	257
122	himak1	254
123	Legendosh	239
124	Gary_	234
125	ZaneABrain	230
125	Jackattack53	230
127	SellyZ	225
128	Covalents	223
129	T045RTY	221
130	_k2x	220
130	Nicserso	220
132	fkGrim	215
133	Hermanni__	213
134	DemTechAlpha	207
134	Chuglyfe	207
136	MightyWertu	206
137	SvenskaHugo	205
138	Nagasaki_Riku	203
139	ToastedGamingYT	200
140	Bobby808	193
141	MyNameIsJobo	188
142	SkateboardR6	186
143	EcksDofficial	185
144	mariominejedi	174
144	Nycteus_	174
146	livingdaydreams	173
146	lcvezra	173
148	gabriels543	169
149	Kakolbus	164
149	stahouo	164
151	JuuustYeet	163
152	Maenara	160
153	33sudo	159
154	Captain_Nasty	154
155	SamZombie	153
156	FirsTimeGamingTV	141
157	Awyrlas	140
157	AlphaWolfPlaysMC	140
159	Batman922	135
159	stellarjay	135
161	UrbanPlanner1978	134
162	jimintyy	133
163	geekbird	130
164	ediballbearings	128
165	bloodbiter	126
165	JayToe	126
167	HesDemonPants	124
168	SingedBread	122
169	Barlycorn	118
170	Onennon	114
170	Winston_Ingram	114
172	GOOBERGABE04	112
173	MustaLoordi	111
174	kekhon	109
174	Hiryu27	109
176	oreee	107
177	MattieHD	106
178	fluddd	104
179	Steelynan	102
180	ProfessorBee	97
181	Deodorante	91
181	1442	91
183	Windo_licker	90
184	MustardDrinker	89
185	AssFullaCum	88
186	audiocracked	87
187	Groovy_MoonBird	85
187	djancak	85
189	Physics_Breaker	82
190	pixelviolin	81
191	Frozil12	76
192	AuroraValkyrie	71
192	surfinggiraffejp	71
194	Lotheburgh	69
195	fw3xywashere	68
196	Xalithia	65
197	JESS_THE_RERE	63
198	SailiXX	62
199	awesomeoneme	61
199	alderban107	61
201	Hyp3rion_	60
201	fred870d	60
203	Zoeyfortnite	58
204	Ecplosive	57
204	DAD_1996	57
204	WeebleSock	57
207	Ze_BaronKrigler	55
208	groofles	54
208	PortlyPete69	54
210	thescout7	53
211	Rebytre	50
212	chimpmunker	49
213	Vizzoid	46
213	Dusk_95	46
213	_TCARREIRA_	46
216	Corbsman	45
217	Fullut	43
217	LilyNova	43
217	Inbefour	43
217	vandmanden	43
221	ayqq	42
222	ibarker21	40
223	stuy9	39
224	Comma__	38
224	platinumzero	38
224	TheWildMateo	38
227	Merv__	37
227	TheSeismicDuck	37
229	Jiminie	36
230	Prodiginus	35
231	SharpDev	34
231	Jij0	34
231	ProbsNotNova	34
234	ehunt54	32
235	HoldThatPee	31
236	tortillatitan	28
236	whoaluv	28
236	wwwwinnebagoooo	28
236	Fizznut909	28
240	Avrelion	27
240	loveseeker	27
240	Soplight	27
243	Ailmast	25
243	Euclidoris	25
245	KomputerDude	24
245	Njensen7	24
245	kinas45y5	24
248	Wowful	23
248	EveryonesUncle	23
248	Serval2000	23
251	Arteriana	22
251	MOSS000	22
251	seramalen	22
251	xof_on_microwave	22
255	stavgod	21
255	MusicMe1005	21
257	Menthas	20
257	Swexti	20
257	SammiWolfGirl	20
260	XxCookiequeenxX	19
260	Kyrum2169	19
262	__tomato	18
263	DTwenty	17
263	tartanboy	17
265	Sleek_Storm_721	16
265	Godspirit249	16
267	Lepthymo	15
267	Motsaro	15
267	_naturell	15
270	ILoveCarrot	14
271	nataliecool	13
271	Sheldor097	13
271	TheALV	13
274	Bandito_Roamer	12
274	picardred	12
274	Frxnkz	12
274	jushykins	12
274	GoigeFZ	12
274	MousePlays	12
274	jcool7	12
274	Powowowow	12
282	_Bguette_	11
283	gaziter10	10
283	redikul	10
283	Snowflowe	10
283	Russiancat1	10
283	FelixPSY375	10
288	Rich_Kat	9
288	xxPipperDipperxx	9
288	2blox	9
291	Da_Boss_Rani	8
291	gilesmcriles	8
291	jiggywraps	8
291	Inchef	8
295	Jovaphobic	7
295	The11thDoctor	7
295	Sral7	7
295	h2p_emrld	7
299	Alteriity	6
299	MangoSalad316	6
