rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15943
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	joethahobo	8819
11	MilleGrug	8095
12	lordpipe	7057
13	Rumpletaezer	6113
14	gcaisawesome	5310
15	AlexxO_o	5094
16	El_Jalapeno	4897
17	Blaiku	4725
18	YungMaki	4556
19	mihimihimihi	4370
20	Tyrannosplart	4259
21	TooManyDuck	3893
22	Blu3beast	3860
23	TheShyPig	3769
24	m_be9	3675
25	brofrickcheaters	3585
26	__TheNorseMan__	3448
27	thewindmillman	3285
28	claivin	3205
29	ProbablyNick	3128
30	yulgur1	2732
31	Mahoose	2659
32	sxc_	2451
33	DarkS0L	2313
34	Xclax101	2225
35	Di_infiri	2162
36	Mewar	2160
37	Myszoaz	1923
38	Zaridey	1840
39	TheEnderMan548	1794
40	beeperbeeper5	1762
41	MinttyFressh	1675
42	Spacewardharpy7	1616
43	Alteriity	1602
44	avalan64	1426
45	Racengan	1382
46	SuperPooch06	1315
47	masskedman	1304
48	Strangemonkey71	1272
49	set67	1247
50	Ender_Souls	1229
51	weabis	1152
52	6king6colt6	1110
53	501g	1055
54	crying_wolf_13	1047
55	Eraxa	1041
56	jnp_gaming	1020
57	Enderxz3	1005
58	Blackberry1310	979
59	FreakGenius	927
60	HellsSponge	914
61	r123moore	899
62	Kowcio_	886
63	Incinere	866
64	TheSecondLord	835
65	ImpavidArcher	830
66	eitanzaki	814
67	ROY4LE	811
68	fanofbands101	810
69	Akoot_	801
70	_Karmaa	787
71	PlasticOtari	765
72	elicobnoah	743
73	pintsizedrogue	733
74	TheDankPlatypus	719
75	bigstankyy	701
76	rarrq	694
77	NameGenerat0r	662
78	Hpdinosaur	660
79	AuroraSkies	659
80	500am	653
81	RealGroot	650
82	PuustaKauasPdnt	597
83	TechnoNinja64	552
84	Quaintster	551
84	ItsJWolff	551
86	Razzgriz	548
87	ElectricDragon81	543
88	Bumpy419	540
89	TheTrueClipse	523
90	Elastiq	520
90	MissCeleste7	520
92	RoofTyler	516
93	PhantomsGhost_	513
94	00000000-0000-0000-0009-01ff0c3e5e4f	506
95	PegLegPete93	502
96	Arceus1975	493
97	RobotMinion101	480
98	Kijiki	475
99	SwooshBoi	474
100	laron58	466
101	I_Am_Mushkin	434
102	ssleepless	431
103	voiding_	417
104	ShedJr_	410
105	peach0s	404
106	RebelAndroid	398
107	zorin123	384
108	Historical_Sand	383
109	_Razaria	363
110	eiC_	361
111	Zythose	349
112	diggydog67	347
113	Marbz_	343
114	SaucyDark	328
115	Hisiste	315
116	Iagoku	314
117	noam464	311
117	ooga47	311
119	Katthaj	302
120	binman420	301
121	Esme_1	300
122	dabloons	289
123	Donutt	285
124	ConnorDanky_	276
125	lizardfightclub	273
126	sp00ky_ghost977	268
126	striker90333	268
128	IamCL4SSY	261
129	Kubeusz2010	258
130	MovingFish7	257
131	himak1	254
132	Legendosh	239
133	gary_	234
134	ZaneABrain	230
134	Jackattack53	230
136	Merv__	228
137	luseis	226
137	FishisTTV	226
139	SellyZ	225
140	Covalents	223
141	T045RTY	221
142	_k2x	220
142	Nicserso	220
144	fkGrim	215
145	Hermanni__	213
146	00000000-0000-0000-0009-01faf4342590	210
147	DemTechAlpha	207
147	Chuglyfe	207
149	MightyWertu	206
150	SvenskaHugo	205
151	Kura2218	203
152	zToasty69z	200
153	Bobby808	193
154	MyNameIsJobo	188
155	SkateboardR6	186
156	xolstoi	185
157	mariominejedi	174
157	Nycteus_	174
159	livingdaydreams	173
159	lcvezra	173
161	gabriels543	169
162	Kakolbus	164
162	xzvu	164
164	JuuustYeet	163
165	Maenara	160
166	33sudo	159
167	Captain_Nasty	154
168	SamZombie	153
169	FirsTimeGamingTV	141
170	Awyrlas	140
170	AlphaWolfPlaysMC	140
172	Batman922	135
172	stellarjay	135
174	UrbanPlanningEx	134
175	jimintyy	133
176	geekbird	130
176	MineMaster0012	130
178	ediballbearings	128
179	bloodbiter	126
179	JayToe	126
181	HesDemonPants	124
182	SingedBread	122
183	Barlycorn	118
184	Onennon	114
184	Winston_Ingram	114
186	GOOBERGABE04	112
187	MustaLoordi	111
188	kekhon	109
188	Hiryu27	109
190	oreee	107
191	MattieHD	106
192	fluddd	104
193	Steelynan	102
194	ProfessorBee	97
195	Deodorante	91
195	1442	91
197	Windo_licker	90
198	MustardDrinker	89
198	fw3xywashere	89
200	AssFullaCum	88
201	audiocracked	87
202	Groovy_MoonBird	85
202	djancak	85
204	Physics_Breaker	82
205	pixelviolin	81
206	Frozil20	76
207	Secret_Canary	73
208	AuroraValkyrie	71
208	surfinggiraffejp	71
210	Lotheburgh	69
211	Xalithia	65
212	JESS_THE_RERE	63
213	SailiXX	62
214	ThiccExotic	61
214	alderban107	61
216	Cellcorgi649	60
216	Hyp3rion_	60
216	F_Uhre	60
219	Zoeyfortnite	58
220	Ecplosive	57
220	DAD_1996	57
220	WeebleSock	57
223	Ze_BaronKrigler	55
224	groofles	54
224	PortlyPete69	54
226	thescout7	53
227	Rebytre	50
228	chimpmunker	49
229	Vizzoid	46
229	Dusk_95	46
229	_TCARREIRA_	46
232	Corbsman	45
232	Iamthejo	45
234	Fullut	43
234	LilyNova	43
234	Inbefour	43
234	vandmanden	43
238	RIPB0ZO	42
239	ibarker21	40
240	stuy9	39
240	Jimb0nat0r	39
242	Comma__	38
242	platinumzero	38
242	TheWildMateo	38
245	TheSeismicDuck	37
246	Prodiginus	35
247	SharpDev	34
