rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15897
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3181
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	beeperbeeper5	1762
36	MinttyFressh	1675
37	Spacewardharpy7	1516
38	avalan64	1426
39	Racengan	1382
40	SuperPooch06	1315
41	Strangemonkey71	1272
42	set67	1247
43	Ender_Souls	1229
44	masskedman	1161
45	iHuntWeeaboos	1152
46	6king6colt6	1110
47	501g	1055
48	crying_wolf_13	1047
49	Eraxa	1041
50	jnp_gaming	1020
51	Blackberry1310	979
52	EcksD	965
53	Freak_Genius	927
54	HellsSponge	914
55	r123moore	899
56	Kowcio_	876
57	Incinere	866
58	TheSecondLord	835
59	ImpavidArcher	830
60	eitanzaki	814
61	ROY4LE	811
62	fanofbands101	810
63	Akoot_	801
64	_Karmaa	787
65	PlasticOtari	765
66	elicobnoah	743
67	bigstankyy	701
68	rarrq	694
69	pintsizedrogue	683
70	Hpdinosaur	660
71	AuroraSkies	659
72	500am	653
73	Segotep999	649
74	Avermu	597
75	Enderslayerxz3	569
76	TechnoNinja64	552
77	Quaintster	551
77	ItsJWolff	551
79	Razzgriz	548
80	ElectricDragon81	543
81	Bumpy419	540
82	TheTrueClipse	523
83	MissCeleste7	520
84	PhantomsGhost_	513
85	PegLegPete93	502
86	Arceus1975	493
87	RobotMinion101	480
88	Kijiki	475
89	SwooshBoi	474
90	laron58	466
91	I_Am_Mushkin	434
92	ssleepless	431
93	voiding_	417
94	ShedJr_	410
95	peach0s	404
96	RebelAndroid	398
97	zorin123	384
98	Historical_Sand	383
99	_Razar	363
100	eiC_	361
101	Zythose	349
102	diggydog67	347
103	Marbz_	343
104	SaucyDark	328
105	Hisiste	315
106	Iagoku	314
107	noam464	311
107	ooga47	311
109	Katthaj	302
110	Dedalus36	300
111	dabloons	289
112	Donutt	285
113	oxfordschool	276
114	lizardfightclub	273
115	sp00ky_ghost977	268
115	striker90333	268
117	Sky_light_KING	261
118	Kubeusz2010	258
119	MovingFish7	257
120	himak1	254
121	Legendosh	239
122	Gary_	234
123	ZaneABrain	230
123	Jackattack53	230
125	SellyZ	225
126	Covalents	223
127	T045RTY	221
128	_k2x	220
128	Nicserso	220
130	fkGrim	215
131	Hermanni__	213
132	DemTechAlpha	207
132	Chuglyfe	207
134	MightyWertu	206
135	SvenskaHugo	205
136	Nagasaki_Riku	203
137	ToastedGamingYT	200
138	Bobby808	193
139	MyNameIsJobo	188
140	SkateboardR6	186
141	EcksDofficial	185
142	mariominejedi	174
142	Nycteus_	174
144	livingdaydreams	173
144	lcvezra	173
146	gabriels543	169
147	Kakolbus	164
147	stahouo	164
149	JuuustYeet	163
150	Maenara	160
151	33sudo	159
152	Captain_Nasty	154
153	SamZombie	153
154	NameGenerat0r	149
155	FirsTimeGamingTV	141
156	Awyrlas	140
156	AlphaWolfPlaysMC	140
158	Batman922	135
158	stellarjay	135
160	UrbanPlanner1978	134
161	jimintyy	133
162	geekbird	130
163	ediballbearings	128
164	bloodbiter	126
164	JayToe	126
166	HesDemonPants	124
167	SingedBread	122
168	Barlycorn	118
169	Onennon	114
169	Winston_Ingram	114
171	GOOBERGABE04	112
172	MustaLoordi	111
173	kekhon	109
173	Hiryu27	109
175	oreee	107
176	MattieHD	106
177	fluddd	104
178	Steelynan	102
179	ProfessorBee	97
180	Deodorante	91
180	1442	91
182	Windo_licker	90
183	MustardDrinker	89
184	AssFullaCum	88
185	audiocracked	87
186	Groovy_MoonBird	85
186	djancak	85
188	Physics_Breaker	82
189	pixelviolin	81
190	Frozil12	76
191	AuroraValkyrie	71
191	surfinggiraffejp	71
193	Lotheburgh	69
194	fw3xywashere	68
195	Xalithia	65
196	JESS_THE_RERE	63
197	SailiXX	62
198	awesomeoneme	61
198	alderban107	61
200	Hyp3rion_	60
200	fred870d	60
202	Zoeyfortnite	58
203	Ecplosive	57
203	DAD_1996	57
203	WeebleSock	57
206	Ze_BaronKrigler	55
207	PortlyPete69	54
208	thescout7	53
209	chimpmunker	49
210	Vizzoid	46
210	Dusk_95	46
210	_TCARREIRA_	46
213	Rebytre	45
213	Corbsman	45
215	Fullut	43
215	LilyNova	43
215	Inbefour	43
215	vandmanden	43
219	ayqq	42
220	ibarker21	40
221	stuy9	39
222	Comma__	38
222	platinumzero	38
222	TheWildMateo	38
225	Merv__	37
225	TheSeismicDuck	37
227	Prodiginus	35
227	Jiminie	35
229	SharpDev	34
229	Jij0	34
229	ProbsNotNova	34
232	ehunt54	32
233	HoldThatPee	31
234	tortillatitan	28
234	whoaluv	28
234	Fizznut909	28
237	Avrelion	27
237	loveseeker	27
237	Soplight	27
240	Ailmast	25
240	Euclidoris	25
242	KomputerDude	24
242	Njensen7	24
242	kinas45y5	24
245	Wowful	23
245	EveryonesUncle	23
245	Serval2000	23
248	Arteriana	22
248	MOSS000	22
248	seramalen	22
248	xof_on_microwave	22
252	stavgod	21
252	MusicMe1005	21
254	Menthas	20
254	Swexti	20
254	SammiWolfGirl	20
257	XxCookiequeenxX	19
257	Kyrum2169	19
259	__tomato	18
260	DTwenty	17
260	tartanboy	17
262	Sleek_Storm_721	16
262	Godspirit249	16
264	Lepthymo	15
264	Motsaro	15
264	_naturell	15
267	ILoveCarrot	14
268	nataliecool	13
268	Sheldor097	13
268	TheALV	13
271	Bandito_Roamer	12
271	picardred	12
271	Frxnkz	12
271	jushykins	12
271	GoigeFZ	12
271	MousePlays	12
271	jcool7	12
271	Powowowow	12
279	_Bguette_	11
280	gaziter10	10
280	redikul	10
280	Snowflowe	10
280	Russiancat1	10
280	FelixPSY375	10
285	Rich_Kat	9
285	xxPipperDipperxx	9
285	2blox	9
288	gilesmcriles	8
288	jiggywraps	8
288	Inchef	8
291	Jovaphobic	7
291	The11thDoctor	7
291	Sral7	7
291	h2p_emrld	7
295	Alteriity	6
295	MangoSalad316	6
295	Skippeh	6
298	HBA00_	5
298	M_Patata	5
298	thgrocks	5
