rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14619
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2066
29	Myszoaz	1923
30	Ezekson	1877
31	Zaridey	1840
32	TheEnderman548	1794
33	YungMaki	1746
34	avalan64	1426
35	thewindmillman	1396
36	Racengan	1382
37	SuperPooch06	1315
38	Strangemonkey71	1272
39	set67	1247
40	Ender_Souls	1229
41	6king6colt6	1110
42	501g	1055
43	crying_wolf_13	1047
44	Eraxa	1041
45	jnp_gaming	1020
46	Blackberry1310	979
47	Freak_Genius	927
48	HellsSponge	914
49	r123moore	899
50	Kowcio_	876
51	Incinere	866
52	TheSecondLord	835
53	ImpavidArcher	830
54	eitanzaki	814
55	ROY4LE	811
56	fanofbands101	810
57	Akoot_	801
58	_Karmaa	787
59	OtariCharlie	762
60	elicobnoah	743
61	bigstankyy	701
62	rarrq	694
63	pintsizedrogue	674
64	Hpdinosaur	660
65	500am	653
66	Avermu	597
67	masskedman	588
68	Enderslayerxz3	569
69	EcksD	565
70	TechnoNinja64	552
71	Quaintster	551
71	ItsJWolff	551
73	Razzgriz	548
74	ElectricDragon81	543
75	Bumpy419	540
76	Spacewardharpy7	530
77	TheTrueClipse	523
78	MissCeleste7	520
79	PhantomsGhost_	513
80	PegLegPete93	502
81	RobotMinion101	480
82	Kijiki	475
83	SwooshBoi	474
84	laron58	466
85	I_Am_Mushkin	434
86	ssleepless	431
87	voiding_	417
88	peach0s	404
89	ShedJr_	400
90	RebelAndroid	397
91	zorin123	384
92	Historical_Sand	383
93	_Razar	363
94	eiC_	361
95	beeperbeeper5	351
96	Zythose	349
97	diggydog67	347
98	SaucyDark	328
99	Hisiste	315
100	Iagoku	314
101	noam464	311
101	ooga47	311
103	Katthaj	302
104	Dedalus36	300
105	dabloons	289
106	Donutt	285
107	oxfordschool	276
108	lizardfightclub	273
109	sp00ky_ghost977	268
109	striker90333	268
111	Sky_light_KING	261
112	Kubeusz2010	258
113	MovingFish7	257
114	himak1	254
115	Legendosh	239
116	Gary_	234
117	Arceus1975	228
118	SellyZ	225
119	Covalents	223
120	T045RTY	221
121	_k2x	220
121	Nicserso	220
123	fkGrim	215
124	Hermanni__	213
125	DemTechAlpha	207
125	Chuglyfe	207
127	MightyWertu	206
128	Nagasaki_Riku	203
129	SvenskaHugo	202
130	Bobby808	193
131	MyNameIsJobo	188
132	SkateboardR6	186
133	EcksDofficial	185
134	mariominejedi	174
134	Nycteus_	174
136	livingdaydreams	173
136	lcvezra	173
138	gabriels543	169
139	Kakolbus	164
139	stahouo	164
141	Maenara	160
142	33sudo	159
143	Captain_Nasty	154
144	SamZombie	153
145	FirsTimeGamingTV	141
146	Awyrlas	140
146	AlphaWolfPlaysMC	140
148	Batman922	135
148	stellarjay	135
150	UrbanPlanner1978	134
151	jimintyy	133
152	geekbird	130
153	Jackattack53	129
154	ediballbearings	128
155	bloodbiter	126
155	JayToe	126
157	HesDemonPants	124
158	ZaneABrain	122
158	SingedBread	122
160	Barlycorn	118
161	Onennon	114
161	Winston_Ingram	114
163	GOOBERGABE04	112
164	MustaLoordi	111
165	kekhon	109
165	Hiryu27	109
167	NameGenerat0r	108
168	oreee	107
169	MattieHD	106
170	fluddd	104
171	sebastiensaborio	102
172	ProfessorBee	97
173	Deodorante	91
173	1442	91
175	Windo_licker	90
176	MustardDrinker	89
177	AssFullaCum	88
178	audiocracked	87
179	Groovy_MoonBird	85
179	djancak	85
181	pixelviolin	81
182	Frozil12	76
183	AuroraValkyrie	71
183	surfinggiraffejp	71
185	MinttyFressh	70
186	Lotheburgh	69
187	Xalithia	65
188	JESS_THE_RERE	63
189	SailiXX	62
190	awesomeoneme	61
190	alderban107	61
192	fred870d	60
193	Zoeyfortnite	58
194	Ecplosive	57
194	DAD_1996	57
196	Ze_BaronKrigler	55
197	PortlyPete69	54
198	thescout7	53
199	chimpmunker	49
200	Vizzoid	46
200	Dusk_95	46
200	_TCARREIRA_	46
203	Marbz_	45
203	Corbsman	45
205	Fullut	43
205	LilyNova	43
205	Inbefour	43
205	vandmanden	43
209	ayqq	42
210	ibarker21	40
211	stuy9	39
212	Comma__	38
212	platinumzero	38
214	Merv__	37
214	TheSeismicDuck	37
216	Prodiginus	35
216	Jiminie	35
218	SharpDev	34
218	Jij0	34
218	ProbsNotNova	34
221	ehunt54	32
222	HoldThatPee	31
223	tortillatitan	28
223	whoaluv	28
223	Fizznut909	28
226	Avrelion	27
226	loveseeker	27
226	Soplight	27
229	Ailmast	25
229	Euclidoris	25
231	KomputerDude	24
231	Njensen7	24
231	kinas45y5	24
234	Wowful	23
234	EveryonesUncle	23
234	Serval2000	23
237	Arteriana	22
237	MOSS000	22
237	seramalen	22
237	xof_on_microwave	22
241	stavgod	21
241	MusicMe1005	21
243	Natofthese	20
243	Swexti	20
243	SammiWolfGirl	20
246	XxCookiequeenxX	19
246	Kyrum2169	19
248	__tomato	18
249	DTwenty	17
249	tartanboy	17
251	Sleek_Storm_721	16
252	Lepthymo	15
252	Motsaro	15
252	_naturell	15
255	ILoveCarrot	14
256	nataliecool	13
256	Sheldor097	13
258	Bandito_Roamer	12
258	picardred	12
258	Frxnkz	12
258	jushykins	12
258	GoigeFZ	12
258	MousePlays	12
258	jcool7	12
258	Powowowow	12
266	_Bguette_	11
267	gaziter10	10
267	redikul	10
267	Snowflowe	10
267	Russiancat1	10
267	FelixPSY375	10
272	Rich_Kat	9
272	xxPipperDipperxx	9
272	2blox	9
275	gilesmcriles	8
275	jiggywraps	8
275	Inchef	8
278	Jovaphobic	7
278	The11thDoctor	7
278	Sral7	7
278	h2p_emrld	7
282	MangoSalad316	6
282	Skippeh	6
284	HBA00_	5
284	M_Patata	5
284	thgrocks	5
284	the_russell1611	5
284	lillips	5
284	Typadopoulos	5
284	MasterNueve	5
284	KG1999	5
292	BodaciousCake	4
292	joethahobo	4
292	XboxPanda	4
292	MangoTheFish	4
292	Skomo	4
292	DScatgirls	4
292	The_slideV3	4
292	Warlord324	4
292	NotMeowMix	4
