rank	username	minecraft:mined/minecraft:end_stone
1	AdmiralSmoke	152053
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22476
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	Mahoose	9801
12	WET_WET_WET	8933
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	Blaiku	4725
23	beeperbeeper5	4718
24	oscminus	4670
25	mihimihimihi	4370
26	Tyrannosplart	4259
27	TooManyDuck	3893
28	Blu3beast	3860
29	TheShyPig	3769
30	m_be9	3675
31	brofrickcheaters	3585
32	__TheNorseMan__	3448
33	thewindmillman	3285
34	claivin	3205
35	ProbablyNick	3128
36	yulgur1	2732
37	sxc_	2451
38	DarkS0L	2313
39	Xclax101	2225
40	Di_infiri	2162
41	Mewar	2160
42	Myszoaz	1923
43	Zaridey	1840
44	TheEnderMan548	1794
45	MinttyFressh	1675
46	Spacewardharpy7	1616
47	Alteriity	1603
48	avalan64	1426
49	Racengan	1382
50	EMC_	1344
51	SuperPooch06	1315
52	masskedman	1304
53	Strangemonkey71	1272
54	set67	1247
55	Ender_Souls	1229
56	ActualPatbaf	1197
57	Mr_Byzantine	1185
58	weabis	1152
59	6king6colt6	1110
60	ECstardust	1101
61	501g	1055
62	crying_wolf_13	1047
63	Eraxa	1041
64	jnp_gaming	1020
65	Enderxz3	1005
66	Blackberry1310	979
67	FreakGenius	927
68	HellsSponge	914
69	r123moore	899
70	Kowcio_	887
71	Incinere	866
72	TheSecondLord	835
73	ImpavidArcher	830
74	eitanzaki	814
75	ROY4LE	811
76	fanofbands101	810
77	Akoot_	801
78	_Karmaa	787
79	PlasticOtari	765
80	elicobnoah	743
81	pintsizedrogue	738
82	TheDankPlatypus	719
83	bigstankyy	701
84	rarrq	694
85	NameGenerat0r	662
86	Hpdinosaur	660
87	AuroraSkies	659
88	Segotep999	654
89	500am	653
90	Aneurysmas	597
90	Jackattack53	597
92	TechnoNinja64	552
93	Quaintster	551
93	ItsJWolff	551
95	Razzgriz	548
96	ElectricDragon81	543
97	Bumpy419	540
98	TheTrueClipse	523
99	Elastiq	520
99	MissCeleste7	520
101	PhantomsGhost_	513
102	00000000-0000-0000-0009-01ff0c3e5e4f	506
103	ShedJr_	503
104	PegLegPete93	502
105	Arceus1975	493
106	Kakolbus	492
107	Huwulling	488
108	RobotMinion101	480
109	Kijiki	475
110	SwooshBoi	474
111	laron58	466
112	I_Am_Mushkin	458
113	ssleepless	431
114	voiding_	417
115	peach0s	404
116	_Huge_Male_	401
117	RebelAndroid	398
118	zorin123	384
119	Historical_Sand	383
120	_Razaria	363
121	eiC_	361
122	Merv__	351
123	Zythose	349
124	diggydog67	347
125	fffMike	345
126	Marbz_	343
127	SaucyDark	328
128	Hisiste	315
129	Iagoku	314
130	noam464	311
130	ooga47	311
132	Katthaj	302
133	LeonelSalamanca	301
134	Ryan_GEMS	300
135	dabloons	289
136	Donutt	285
137	ConnorDanky_	276
138	lizardfightclub	273
139	sp00ky_ghost977	268
139	striker90333	268
141	diamondgolem35	265
142	OreTheBear	261
142	IamCL4SSY	261
144	Kubeusz2010	258
145	MovingFish7	257
146	himak1	254
147	Legendosh	239
148	gary_	234
149	ZaneABrain	230
150	FishisTTV	226
151	SellyZ	225
152	Covalents	223
153	T045RTY	221
154	_k2x	220
154	Nicserso	220
156	excelsionprime	215
156	fkGrim	215
158	Hermanni__	213
159	00000000-0000-0000-0009-01faf4342590	210
160	DemTechAlpha	207
160	Chuglyfe	207
162	MightyWertu	206
163	SvenskaHugo	205
164	Kura2218	203
165	zToasty69z	200
166	pixelviolin	196
167	Bobby808	193
168	xolstoi	191
169	MyNameIsJobo	188
170	SkateboardR6	186
171	mariominejedi	174
171	Nycteus_	174
173	livingdaydreams	173
173	lcvezra	173
175	yheece	169
176	xzvu	164
177	JuuustYeet	163
178	Maenara	160
179	33sudo	159
180	Captain_Nasty	154
181	SamZombie	153
182	Hyp3rion_	152
183	MineMaster0012	146
184	FirsTimeGamingTV	141
185	Awyrlas	140
185	AlphaWolfPlaysMC	140
187	Batman922	135
187	stellarjay	135
189	UrbanPlanningEx	134
190	jimintyy	133
191	geekbird	130
192	ediballbearings	128
193	bloodbiter	126
193	JayToe	126
195	HesDemonPants	124
196	SingedBread	122
197	Barlycorn	118
198	Onennon	114
198	Winston_Ingram	114
200	GOOBERGABE04	112
201	MustaLoordi	111
202	kekhon	109
202	Hiryu27	109
204	Secret_Canary	108
205	oreee	107
206	MattieHD	106
207	fluddd	104
208	Steelynan	103
209	ProfessorBee	97
210	Deodorante	91
210	1442	91
212	Windo_licker	90
213	MustardDrinker	89
213	fw3xy74	89
215	AssFullaCum	88
216	audiocracked	87
217	Groovy_MoonBird	85
217	djancak	85
219	Physics_Breaker	82
220	Frozil20	76
221	AuroraValkyrie	71
221	surfinggiraffejp	71
223	Lotheburgh	69
224	Soplight	68
225	catandmoose	67
226	Xalithia	65
227	JESS_THE_RERE	63
228	Apollo_993	62
228	SailiXX	62
230	MoistMicrowave	61
230	alderban107	61
232	Cellcorgi649	60
232	F_Uhre	60
234	Zoeyfortnite	58
235	Ecplosive	57
235	DAD_1996	57
235	WeebleSock	57
238	CLG_Kata	56
239	Ze_BaronKrigler	55
240	groofles	54
