rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15897
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3165
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	MinttyFressh	1675
36	Spacewardharpy7	1516
37	avalan64	1426
38	Racengan	1382
39	SuperPooch06	1315
40	Strangemonkey71	1272
41	set67	1247
42	Ender_Souls	1229
43	6king6colt6	1110
44	501g	1055
45	crying_wolf_13	1047
46	Eraxa	1041
47	jnp_gaming	1020
48	Blackberry1310	979
49	EcksD	965
50	Freak_Genius	927
51	HellsSponge	914
52	r123moore	899
53	Kowcio_	876
54	Incinere	866
55	TheSecondLord	835
56	ImpavidArcher	830
57	eitanzaki	814
58	ROY4LE	811
59	fanofbands101	810
60	Akoot_	801
61	_Karmaa	787
62	PlasticOtari	765
63	elicobnoah	743
64	bigstankyy	701
65	rarrq	694
66	pintsizedrogue	683
67	Hpdinosaur	660
68	AuroraSkies	659
69	500am	653
70	Segotep999	645
71	Avermu	597
72	masskedman	588
73	Enderslayerxz3	569
74	TechnoNinja64	552
75	Quaintster	551
75	ItsJWolff	551
77	Razzgriz	548
78	ElectricDragon81	543
79	Bumpy419	540
80	TheTrueClipse	523
81	MissCeleste7	520
82	PhantomsGhost_	513
83	PegLegPete93	502
84	Arceus1975	493
85	RobotMinion101	480
86	Kijiki	475
87	SwooshBoi	474
88	laron58	466
89	I_Am_Mushkin	434
90	ssleepless	431
91	voiding_	417
92	ShedJr_	410
93	peach0s	404
94	RebelAndroid	397
95	zorin123	384
96	Historical_Sand	383
97	_Razar	363
98	eiC_	361
99	beeperbeeper5	351
100	Zythose	349
101	diggydog67	347
102	SaucyDark	328
103	Hisiste	315
104	Iagoku	314
105	noam464	311
105	ooga47	311
107	Katthaj	302
108	Dedalus36	300
109	dabloons	289
110	Donutt	285
111	oxfordschool	276
112	lizardfightclub	273
113	sp00ky_ghost977	268
113	striker90333	268
115	Sky_light_KING	261
116	Kubeusz2010	258
117	MovingFish7	257
118	himak1	254
119	Legendosh	239
120	Gary_	234
121	Jackattack53	230
122	SellyZ	225
123	Covalents	223
124	T045RTY	221
125	_k2x	220
125	Nicserso	220
127	fkGrim	215
128	Hermanni__	213
129	DemTechAlpha	207
129	Chuglyfe	207
131	MightyWertu	206
132	SvenskaHugo	205
133	Nagasaki_Riku	203
134	ToastedGamingYT	200
135	Bobby808	193
136	MyNameIsJobo	188
137	SkateboardR6	186
138	EcksDofficial	185
139	mariominejedi	174
139	Nycteus_	174
141	livingdaydreams	173
141	lcvezra	173
143	gabriels543	169
144	Kakolbus	164
144	stahouo	164
146	JuuustYeet	163
147	Maenara	160
148	33sudo	159
149	Captain_Nasty	154
150	SamZombie	153
151	FirsTimeGamingTV	141
152	Awyrlas	140
152	AlphaWolfPlaysMC	140
154	Batman922	135
154	stellarjay	135
156	UrbanPlanner1978	134
157	jimintyy	133
158	geekbird	130
159	ediballbearings	128
160	bloodbiter	126
160	JayToe	126
162	HesDemonPants	124
163	ZaneABrain	122
163	SingedBread	122
165	Barlycorn	118
166	Onennon	114
166	Winston_Ingram	114
168	GOOBERGABE04	112
169	MustaLoordi	111
170	kekhon	109
170	Hiryu27	109
172	NameGenerat0r	108
173	oreee	107
174	MattieHD	106
175	fluddd	104
176	Steelynan	102
177	ProfessorBee	97
178	Deodorante	91
178	1442	91
180	Windo_licker	90
181	MustardDrinker	89
182	AssFullaCum	88
183	audiocracked	87
184	Groovy_MoonBird	85
184	djancak	85
186	Physics_Breaker	82
187	pixelviolin	81
188	Frozil12	76
189	AuroraValkyrie	71
189	surfinggiraffejp	71
191	Lotheburgh	69
192	fw3xywashere	68
193	Xalithia	65
194	JESS_THE_RERE	63
195	SailiXX	62
196	awesomeoneme	61
196	alderban107	61
198	Hyp3rion_	60
198	fred870d	60
200	Zoeyfortnite	58
201	Ecplosive	57
201	DAD_1996	57
201	WeebleSock	57
204	Ze_BaronKrigler	55
205	PortlyPete69	54
206	thescout7	53
207	chimpmunker	49
208	Vizzoid	46
208	Dusk_95	46
208	_TCARREIRA_	46
211	Corbsman	45
212	Fullut	43
212	LilyNova	43
212	Inbefour	43
212	vandmanden	43
216	ayqq	42
217	ibarker21	40
218	stuy9	39
219	Comma__	38
219	platinumzero	38
221	Merv__	37
221	TheSeismicDuck	37
223	Prodiginus	35
223	Jiminie	35
225	SharpDev	34
225	Jij0	34
225	ProbsNotNova	34
228	Rebytre	33
229	ehunt54	32
230	HoldThatPee	31
231	tortillatitan	28
231	whoaluv	28
231	Fizznut909	28
234	Avrelion	27
234	loveseeker	27
234	Soplight	27
237	Ailmast	25
237	Euclidoris	25
239	KomputerDude	24
239	Njensen7	24
239	kinas45y5	24
242	Wowful	23
242	EveryonesUncle	23
242	Serval2000	23
245	Arteriana	22
245	MOSS000	22
245	seramalen	22
245	xof_on_microwave	22
249	stavgod	21
249	MusicMe1005	21
251	Menthas	20
251	Swexti	20
251	SammiWolfGirl	20
254	XxCookiequeenxX	19
254	Kyrum2169	19
256	__tomato	18
257	DTwenty	17
257	tartanboy	17
259	Sleek_Storm_721	16
259	Godspirit249	16
261	Lepthymo	15
261	Motsaro	15
261	_naturell	15
264	ILoveCarrot	14
265	nataliecool	13
265	Sheldor097	13
265	TheALV	13
268	Bandito_Roamer	12
268	picardred	12
268	Frxnkz	12
268	jushykins	12
268	GoigeFZ	12
268	MousePlays	12
268	jcool7	12
268	Powowowow	12
276	_Bguette_	11
277	gaziter10	10
277	redikul	10
277	Snowflowe	10
277	Russiancat1	10
277	FelixPSY375	10
282	Rich_Kat	9
282	xxPipperDipperxx	9
282	2blox	9
285	gilesmcriles	8
285	jiggywraps	8
285	Inchef	8
288	Jovaphobic	7
288	The11thDoctor	7
288	Sral7	7
288	h2p_emrld	7
292	Alteriity	6
292	MangoSalad316	6
292	Skippeh	6
295	HBA00_	5
295	M_Patata	5
295	thgrocks	5
295	the_russell1611	5
295	lillips	5
295	Typadopoulos	5
