rank	username	minecraft:mined/minecraft:end_stone
1	AdmiralSmoke	152053
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22459
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	Mahoose	9801
12	WET_WET_WET	8933
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	Blaiku	4725
23	mihimihimihi	4370
24	Tyrannosplart	4259
25	TooManyDuck	3893
26	Blu3beast	3860
27	TheShyPig	3769
28	m_be9	3675
29	brofrickcheaters	3585
30	__TheNorseMan__	3448
31	thewindmillman	3285
32	oscminus	3205
32	claivin	3205
34	ProbablyNick	3128
35	beeperbeeper5	3037
36	yulgur1	2732
37	sxc_	2451
38	DarkS0L	2313
39	Xclax101	2225
40	Di_infiri	2162
41	Mewar	2160
42	Myszoaz	1923
43	Zaridey	1840
44	TheEnderMan548	1794
45	MinttyFressh	1675
46	Spacewardharpy7	1616
47	Alteriity	1603
48	avalan64	1426
49	Racengan	1382
50	EMC_	1344
51	SuperPooch06	1315
52	masskedman	1304
53	Strangemonkey71	1272
54	set67	1247
55	Ender_Souls	1229
56	Mr_Byzantine	1181
57	weabis	1152
58	6king6colt6	1110
59	501g	1055
60	crying_wolf_13	1047
61	Eraxa	1041
62	jnp_gaming	1020
63	Enderxz3	1005
64	Blackberry1310	979
65	FreakGenius	927
66	HellsSponge	914
67	r123moore	899
68	Kowcio_	887
69	Incinere	866
70	TheSecondLord	835
71	ImpavidArcher	830
72	eitanzaki	814
73	ROY4LE	811
74	fanofbands101	810
75	Akoot_	801
76	_Karmaa	787
77	PlasticOtari	765
78	elicobnoah	743
79	pintsizedrogue	738
80	TheDankPlatypus	719
81	bigstankyy	701
82	rarrq	694
83	NameGenerat0r	662
84	Hpdinosaur	660
85	AuroraSkies	659
86	Segotep999	654
87	500am	653
88	Aneurysmas	597
89	Jackattack53	596
90	TechnoNinja64	552
91	Quaintster	551
91	ItsJWolff	551
93	Razzgriz	548
94	ElectricDragon81	543
95	Bumpy419	540
96	TheTrueClipse	523
97	Elastiq	520
97	MissCeleste7	520
99	PhantomsGhost_	513
100	00000000-0000-0000-0009-01ff0c3e5e4f	506
101	ShedJr_	503
102	PegLegPete93	502
103	Arceus1975	493
104	Kakolbus	492
105	RobotMinion101	480
106	Huwulling	479
107	Kijiki	475
108	SwooshBoi	474
109	laron58	466
110	I_Am_Mushkin	458
111	ssleepless	431
112	voiding_	417
113	peach0s	404
114	RebelAndroid	398
115	zorin123	384
116	Historical_Sand	383
117	_Razaria	363
118	eiC_	361
119	Zythose	349
120	diggydog67	347
121	Marbz_	343
122	SaucyDark	328
123	Hisiste	315
124	Iagoku	314
125	noam464	311
125	ooga47	311
127	Katthaj	302
128	LeonelSalamanca	301
129	Ryan_GEMS	300
130	dabloons	289
131	Donutt	285
132	ConnorDanky_	276
133	lizardfightclub	273
134	sp00ky_ghost977	268
134	striker90333	268
136	diamondgolem35	265
137	IamCL4SSY	261
138	Kubeusz2010	258
139	MovingFish7	257
140	himak1	254
141	Legendosh	239
142	gary_	234
143	ZaneABrain	230
144	Merv__	228
145	FishisTTV	226
146	SellyZ	225
147	Covalents	223
148	T045RTY	221
149	_k2x	220
149	Nicserso	220
151	excelsionprime	215
151	fkGrim	215
153	Hermanni__	213
154	00000000-0000-0000-0009-01faf4342590	210
155	DemTechAlpha	207
155	Chuglyfe	207
157	MightyWertu	206
158	SvenskaHugo	205
159	Kura2218	203
160	zToasty69z	200
161	Bobby808	193
162	MyNameIsJobo	188
163	SkateboardR6	186
164	xolstoi	185
165	mariominejedi	174
165	Nycteus_	174
167	livingdaydreams	173
167	lcvezra	173
169	yheece	169
170	xzvu	164
171	JuuustYeet	163
172	Maenara	160
173	33sudo	159
174	Captain_Nasty	154
175	SamZombie	153
176	Hyp3rion_	152
177	MineMaster0012	146
178	FirsTimeGamingTV	141
179	Awyrlas	140
179	AlphaWolfPlaysMC	140
181	Batman922	135
181	stellarjay	135
183	UrbanPlanningEx	134
184	jimintyy	133
185	geekbird	130
186	ediballbearings	128
187	bloodbiter	126
187	JayToe	126
189	HesDemonPants	124
190	SingedBread	122
191	Barlycorn	118
192	Onennon	114
192	Winston_Ingram	114
194	GOOBERGABE04	112
195	MustaLoordi	111
196	kekhon	109
196	Hiryu27	109
198	oreee	107
199	MattieHD	106
200	fluddd	104
201	Steelynan	102
202	ProfessorBee	97
203	Deodorante	91
203	1442	91
205	Windo_licker	90
206	MustardDrinker	89
206	fw3xy74	89
208	AssFullaCum	88
209	audiocracked	87
210	Groovy_MoonBird	85
210	djancak	85
212	Physics_Breaker	82
213	pixelviolin	81
214	Frozil20	76
215	Secret_Canary	73
216	AuroraValkyrie	71
216	surfinggiraffejp	71
218	Lotheburgh	69
219	catandmoose	67
220	Xalithia	65
221	JESS_THE_RERE	63
222	SailiXX	62
223	MoistMicrowave	61
223	alderban107	61
225	Cellcorgi649	60
225	F_Uhre	60
227	Zoeyfortnite	58
228	Ecplosive	57
228	DAD_1996	57
228	WeebleSock	57
231	Ze_BaronKrigler	55
232	groofles	54
232	PortlyPete69	54
234	thescout7	53
235	Rebytre	50
236	chimpmunker	49
237	Vizzoid	46
237	Druid95	46
237	_TCARREIRA_	46
240	Corbsman	45
240	Iamthejo	45
