rank	username	minecraft:mined/minecraft:end_stone
1	Smoke____	74355
2	Ezekson	49656
3	EcksD	48805
4	12Magner05	35296
5	mwrty	22459
6	PigDab	17482
7	joethahobo	17169
8	iSammael	11572
9	RoofTyler	10491
10	WET_WET_WET	8933
11	NomadicRobin_	8900
12	MilleGrug	8095
13	lordpipe	7057
14	Mahoose	6269
15	Rumpletaezer	6113
16	gcaisawesome	5310
17	AlexxO_o	5303
18	luseis	4966
19	El_Jalapeno	4897
20	xxPipperDipperxx	4789
21	Blaiku	4725
22	YungMaki	4556
23	mihimihimihi	4370
24	Tyrannosplart	4259
25	TooManyDuck	3893
26	Blu3beast	3860
27	TheShyPig	3769
28	m_be9	3675
29	brofrickcheaters	3585
30	__TheNorseMan__	3448
31	thewindmillman	3285
32	claivin	3205
33	ProbablyNick	3128
34	beeperbeeper5	3037
35	yulgur1	2732
36	sxc_	2451
37	DarkS0L	2313
38	Xclax101	2225
39	Di_infiri	2162
40	Mewar	2160
41	Myszoaz	1923
42	Zaridey	1840
43	TheEnderMan548	1794
44	MinttyFressh	1675
45	Spacewardharpy7	1616
46	Alteriity	1602
47	avalan64	1426
48	Racengan	1382
49	SuperPooch06	1315
50	masskedman	1304
51	Strangemonkey71	1272
52	set67	1247
53	Ender_Souls	1229
54	Mr_Byzantine	1178
55	weabis	1152
56	6king6colt6	1110
57	501g	1055
58	crying_wolf_13	1047
59	Eraxa	1041
60	jnp_gaming	1020
61	Enderxz3	1005
62	Blackberry1310	979
63	FreakGenius	927
64	HellsSponge	914
65	r123moore	899
66	Kowcio_	887
67	Incinere	866
68	TheSecondLord	835
69	ImpavidArcher	830
70	eitanzaki	814
71	ROY4LE	811
72	fanofbands101	810
73	Akoot_	801
74	_Karmaa	787
75	PlasticOtari	765
76	elicobnoah	743
77	pintsizedrogue	733
78	TheDankPlatypus	719
79	bigstankyy	701
80	rarrq	694
81	NameGenerat0r	662
82	Hpdinosaur	660
83	AuroraSkies	659
84	RealGroot	654
85	500am	653
86	PuustaKauasPdnt	597
87	TechnoNinja64	552
88	Quaintster	551
88	ItsJWolff	551
90	Razzgriz	548
91	ElectricDragon81	543
92	Bumpy419	540
93	TheTrueClipse	523
94	Elastiq	520
94	MissCeleste7	520
96	PhantomsGhost_	513
97	00000000-0000-0000-0009-01ff0c3e5e4f	506
98	ShedJr_	503
99	PegLegPete93	502
100	Arceus1975	493
101	RobotMinion101	480
102	Huwulling	479
103	Kijiki	475
104	SwooshBoi	474
105	laron58	466
106	I_Am_Mushkin	434
107	ssleepless	431
108	voiding_	417
109	peach0s	404
110	RebelAndroid	398
111	zorin123	384
112	Historical_Sand	383
113	_Razaria	363
114	eiC_	361
115	Zythose	349
116	diggydog67	347
117	Marbz_	343
118	SaucyDark	328
119	Hisiste	315
120	Iagoku	314
121	noam464	311
121	ooga47	311
123	Katthaj	302
124	binman420	301
125	Esme_1	300
126	dabloons	289
127	Donutt	285
128	ConnorDanky_	276
129	lizardfightclub	273
130	sp00ky_ghost977	268
130	striker90333	268
132	diamondgolem35	265
133	IamCL4SSY	261
134	Kubeusz2010	258
135	MovingFish7	257
136	himak1	254
137	Legendosh	239
138	gary_	234
139	ZaneABrain	230
139	Jackattack53	230
141	Merv__	228
142	FishisTTV	226
143	SellyZ	225
144	Covalents	223
145	T045RTY	221
146	_k2x	220
146	Nicserso	220
148	fkGrim	215
149	Hermanni__	213
150	excelsionprime	210
150	00000000-0000-0000-0009-01faf4342590	210
152	DemTechAlpha	207
152	Chuglyfe	207
154	MightyWertu	206
155	SvenskaHugo	205
156	Kura2218	203
157	zToasty69z	200
158	Bobby808	193
159	MyNameIsJobo	188
160	SkateboardR6	186
161	xolstoi	185
162	mariominejedi	174
162	Nycteus_	174
164	livingdaydreams	173
164	lcvezra	173
166	gabriels543	169
167	Kakolbus	164
167	xzvu	164
169	JuuustYeet	163
170	Maenara	160
171	33sudo	159
172	Captain_Nasty	154
173	SamZombie	153
174	FirsTimeGamingTV	141
175	Awyrlas	140
175	AlphaWolfPlaysMC	140
177	Batman922	135
177	stellarjay	135
179	UrbanPlanningEx	134
180	jimintyy	133
181	geekbird	130
181	MineMaster0012	130
183	ediballbearings	128
184	bloodbiter	126
184	JayToe	126
186	HesDemonPants	124
187	SingedBread	122
188	Barlycorn	118
189	Onennon	114
189	Winston_Ingram	114
191	GOOBERGABE04	112
192	MustaLoordi	111
193	kekhon	109
193	Hiryu27	109
195	oreee	107
196	MattieHD	106
197	fluddd	104
198	Steelynan	102
199	ProfessorBee	97
200	Deodorante	91
200	1442	91
202	Windo_licker	90
203	MustardDrinker	89
203	fw3xywashere	89
205	AssFullaCum	88
206	audiocracked	87
207	Groovy_MoonBird	85
207	djancak	85
209	Physics_Breaker	82
210	pixelviolin	81
211	Frozil20	76
212	Secret_Canary	73
212	Hyp3rion_	73
214	AuroraValkyrie	71
214	surfinggiraffejp	71
216	Lotheburgh	69
217	Xalithia	65
218	JESS_THE_RERE	63
219	SailiXX	62
220	ThiccExotic	61
220	alderban107	61
222	Cellcorgi649	60
222	F_Uhre	60
224	Zoeyfortnite	58
225	Ecplosive	57
225	DAD_1996	57
225	WeebleSock	57
228	Ze_BaronKrigler	55
229	groofles	54
229	PortlyPete69	54
231	thescout7	53
232	Rebytre	50
233	chimpmunker	49
234	Vizzoid	46
234	Dusk_95	46
234	_TCARREIRA_	46
237	Corbsman	45
237	Iamthejo	45
239	Fullut	43
239	LilyNova	43
239	Inbefour	43
239	vandmanden	43
243	RIPB0ZO	42
244	ibarker21	40
244	Jimb0nat0r	40
246	stuy9	39
247	Comma__	38
247	platinumzero	38
247	TheWildMateo	38
250	TheSeismicDuck	37
251	Prodiginus	35
252	SharpDev	34
252	Jij0	34
252	ProbsNotNova	34
255	ehunt54	32
255	wwwwinnebagoooo	32
257	HoldThatPee	31
258	tortillatitan	28
258	whoaluv	28
258	Fizznut909	28
261	Avrelion	27
261	legal_tax_evader	27
261	Soplight	27
264	Ailmast	25
264	Euclidoris	25
266	KomputerDude	24
266	Njensen7	24
266	bladeefan2009	24
269	Wowful	23
269	EveryonesUncle	23
269	Serval2000	23
272	FazeObama69	22
272	Arteriana	22
272	MOSS000	22
272	seramalen	22
272	xof_on_microwave	22
277	stavgod	21
277	MusicMe1005	21
279	H0UNDFRMH3LL	20
279	NatalieTW	20
279	Swexti	20
279	MyNameIsDakar	20
279	SammiWolfGirl	20
284	XxCookiequeenxX	19
284	Kyrum2169	19
286	catandmoose	18
286	__tomato	18
288	DTwenty	17
288	tartanboy	17
290	Sleek_Storm_721	16
290	ZA07	16
290	Godspirit249	16
293	Lepthymo	15
293	Motsaro	15
293	ougstur	15
296	ILoveCarrot	14
297	chipklip	13
297	Sheldor097	13
297	TheALV	13
300	Bandito_Roamer	12
