rank	username	minecraft:mined/minecraft:end_stone
1	AdmiralSmoke	152053
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22459
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	Mahoose	9801
12	WET_WET_WET	8933
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	Blaiku	4725
23	mihimihimihi	4370
24	Tyrannosplart	4259
25	TooManyDuck	3893
26	Blu3beast	3860
27	TheShyPig	3769
28	m_be9	3675
29	brofrickcheaters	3585
30	__TheNorseMan__	3448
31	thewindmillman	3285
32	oscminus	3205
32	claivin	3205
34	ProbablyNick	3128
35	beeperbeeper5	3037
36	yulgur1	2732
37	sxc_	2451
38	DarkS0L	2313
39	Xclax101	2225
40	Di_infiri	2162
41	Mewar	2160
42	Myszoaz	1923
43	Zaridey	1840
44	TheEnderMan548	1794
45	MinttyFressh	1675
46	Spacewardharpy7	1616
47	Alteriity	1603
48	avalan64	1426
49	Racengan	1382
50	EMC_	1344
51	SuperPooch06	1315
52	masskedman	1304
53	Strangemonkey71	1272
54	set67	1247
55	Ender_Souls	1229
56	Mr_Byzantine	1181
57	weabis	1152
58	6king6colt6	1110
59	501g	1055
60	crying_wolf_13	1047
61	Eraxa	1041
62	jnp_gaming	1020
63	Enderxz3	1005
64	Blackberry1310	979
65	FreakGenius	927
66	HellsSponge	914
67	r123moore	899
68	Kowcio_	887
69	Incinere	866
70	TheSecondLord	835
71	ImpavidArcher	830
72	eitanzaki	814
73	ROY4LE	811
74	fanofbands101	810
75	Akoot_	801
76	_Karmaa	787
77	PlasticOtari	765
78	elicobnoah	743
79	pintsizedrogue	738
80	TheDankPlatypus	719
81	bigstankyy	701
82	rarrq	694
83	NameGenerat0r	662
84	Hpdinosaur	660
85	AuroraSkies	659
86	Segotep999	654
87	500am	653
88	Aneurysmas	597
89	Jackattack53	596
90	TechnoNinja64	552
91	Quaintster	551
91	ItsJWolff	551
93	Razzgriz	548
94	ElectricDragon81	543
95	Bumpy419	540
96	TheTrueClipse	523
97	Elastiq	520
97	MissCeleste7	520
99	PhantomsGhost_	513
100	00000000-0000-0000-0009-01ff0c3e5e4f	506
101	ShedJr_	503
102	PegLegPete93	502
103	Arceus1975	493
104	Kakolbus	492
105	RobotMinion101	480
106	Huwulling	479
107	Kijiki	475
108	SwooshBoi	474
109	laron58	466
110	I_Am_Mushkin	458
111	ssleepless	431
112	voiding_	417
113	peach0s	404
114	RebelAndroid	398
115	zorin123	384
116	Historical_Sand	383
117	_Razaria	363
118	eiC_	361
119	Zythose	349
120	diggydog67	347
121	fffMike	345
122	Marbz_	343
123	SaucyDark	328
124	Hisiste	315
125	Iagoku	314
126	noam464	311
126	ooga47	311
128	Katthaj	302
129	LeonelSalamanca	301
130	Ryan_GEMS	300
131	dabloons	289
132	Donutt	285
133	ConnorDanky_	276
134	lizardfightclub	273
135	sp00ky_ghost977	268
135	striker90333	268
137	diamondgolem35	265
138	IamCL4SSY	261
139	Kubeusz2010	258
140	MovingFish7	257
141	himak1	254
142	Legendosh	239
143	gary_	234
144	ZaneABrain	230
145	Merv__	228
146	FishisTTV	226
147	SellyZ	225
148	Covalents	223
149	T045RTY	221
150	_k2x	220
150	Nicserso	220
152	excelsionprime	215
152	fkGrim	215
154	Hermanni__	213
155	00000000-0000-0000-0009-01faf4342590	210
156	DemTechAlpha	207
156	Chuglyfe	207
158	MightyWertu	206
159	SvenskaHugo	205
160	Kura2218	203
161	zToasty69z	200
162	Bobby808	193
163	MyNameIsJobo	188
164	SkateboardR6	186
165	xolstoi	185
166	mariominejedi	174
166	Nycteus_	174
168	livingdaydreams	173
168	lcvezra	173
170	yheece	169
171	xzvu	164
172	JuuustYeet	163
173	Maenara	160
174	33sudo	159
175	Captain_Nasty	154
176	SamZombie	153
177	Hyp3rion_	152
178	MineMaster0012	146
179	FirsTimeGamingTV	141
180	Awyrlas	140
180	AlphaWolfPlaysMC	140
182	Batman922	135
182	stellarjay	135
184	UrbanPlanningEx	134
185	jimintyy	133
186	geekbird	130
187	ediballbearings	128
188	bloodbiter	126
188	JayToe	126
190	HesDemonPants	124
191	SingedBread	122
192	Barlycorn	118
193	Onennon	114
193	Winston_Ingram	114
195	GOOBERGABE04	112
196	MustaLoordi	111
197	kekhon	109
197	Hiryu27	109
199	oreee	107
200	MattieHD	106
201	fluddd	104
202	Steelynan	102
203	ProfessorBee	97
204	Deodorante	91
204	1442	91
206	Windo_licker	90
207	MustardDrinker	89
207	fw3xy74	89
209	AssFullaCum	88
210	audiocracked	87
211	Groovy_MoonBird	85
211	djancak	85
213	Physics_Breaker	82
214	pixelviolin	81
215	Frozil20	76
216	Secret_Canary	73
217	AuroraValkyrie	71
217	surfinggiraffejp	71
219	Lotheburgh	69
220	catandmoose	67
221	Xalithia	65
222	JESS_THE_RERE	63
223	SailiXX	62
224	MoistMicrowave	61
224	alderban107	61
226	Cellcorgi649	60
226	F_Uhre	60
228	Zoeyfortnite	58
229	Ecplosive	57
229	DAD_1996	57
229	WeebleSock	57
232	Ze_BaronKrigler	55
233	groofles	54
233	PortlyPete69	54
235	thescout7	53
236	Rebytre	50
237	chimpmunker	49
238	AstreaTSS	47
239	Vizzoid	46
239	Druid95	46
239	_TCARREIRA_	46
